CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,100.835,0.8192461751737887,AA(low),2025-10-23,2025-10-24
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.93,1.37166304214738,AA(low),2025-10-23,2025-10-24
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.687,1.607808309430737,AA(low),2025-10-23,2025-10-24
565018DF2,985000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.926,1.534854698143645,AA(low),2025-10-23,2025-10-24
29446NAK6,988000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.432,2.159098703360129,BBB(high),2025-10-23,2025-10-24
06368DPC2,997000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,100.01,1.72069514,AA(low),2025-10-23,2025-10-24
87971MBC6,100000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.373,0.84631531,BBB,2025-10-23,2025-10-24
34959ZAC6,686000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.288,1.1920608,A,2025-10-23,2025-10-24
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.067,1.75307142,AA,2025-10-23,2025-10-24
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.816,1.93929775151502,AA,2025-10-23,2025-10-24
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.464,1.99414818,BBB,2025-10-23,2025-10-24
51925DCA2,73000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.811,1.959152179704081,AA(high),2025-10-23,2025-10-24
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.807,2.119518378779609,AA(low),2025-10-23,2025-10-24
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.934,1.897352462363417,AA(high),2025-10-23,2025-10-24
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.711,2.04102303103865,AA(low),2025-10-23,2025-10-24
02135ZAR7,999000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.328,1.8021619,A,2025-10-23,2025-10-24
126462AD2,500000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.391,2.16714572,BBB,2025-10-23,2025-10-24
90664ZAF7,250000,UNION GAS LIMITED  (F),2.81,2026-06-01 00:00:00,100.346,1.81836883,A,2025-10-23,2025-10-24
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.676,2.043253065256936,AA(low),2025-10-23,2025-10-24
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.29,2.20450637,BBB,2025-10-23,2025-10-24
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.714,2.09772515035185,AA(low),2025-10-23,2025-10-24
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.206,2.10598846,A,2025-10-23,2025-10-24
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.413,2.2293154,A,2025-10-23,2025-10-24
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.704,2.4016253,BBB(high),2025-10-23,2025-10-24
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.312,2.32330435,BBB,2025-10-23,2025-10-24
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.271,2.05015588,A,2025-10-23,2025-10-24
