CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.902,3.686952992944707,AA(high),2024-05-07,2024-05-09
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.843,3.783266142762464,-,2024-05-07,2024-05-09
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,99.644,3.887584475451437,AA(low),2024-05-07,2024-05-09
78460TAJ4,250000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.93,4.038310318070675,BB(high),2024-05-07,2024-05-09
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.765,3.964874809895964,A,2024-05-07,2024-05-09
13607GFB5,980000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,99.446,4.186352898351672,AA(low),2024-05-07,2024-05-09
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,99.549,4.477650555146946,BBB,2024-05-07,2024-05-09
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.458,4.216774061535408,A(low),2024-05-07,2024-05-09
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.484,4.177643802082539,AA,2024-05-07,2024-05-09
95751ZAS2,62000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,99.646,4.406225156316842,A(low),2024-05-07,2024-05-09
14046ZAC3,246000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.899,4.491721103252373,BBB(low),2024-05-07,2024-05-09
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,99.301,4.341463285034786,AA(low),2024-05-07,2024-05-09
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,99.102,4.48681966732225,AA,2024-05-07,2024-05-09
565018DB1,1000000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,98.956,4.400698988823714,AA(low),2024-05-07,2024-05-09
80310ZAF6,85000,SAPUTO INC,2.876,2024-11-19 00:00:00,99.11,4.601533447892329,BBB,2024-05-07,2024-05-09
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.618,4.685570995492287,BBB(high),2024-05-07,2024-05-09
33564PAC7,753000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.369,4.767701259955468,BBB(low),2024-05-07,2024-05-09
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.33,5.453575834308142,BB(high),2024-05-07,2024-05-09
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,98.852,4.572350040698119,AA,2024-05-07,2024-05-09
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,99.158,4.454140484413498,AA(low),2024-05-07,2024-05-09
40427HTR4,1000000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.208,4.449660424167963,A(high),2024-05-07,2024-05-09
17039AAK2,500000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,99.142,4.855043998294539,BBB(high),2024-05-07,2024-05-09
06415GAZ3,871000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,98.247,4.632263653738458,AA(low),2024-05-07,2024-05-09
