CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,100.673,0.7924454815960756,AA(low),2025-11-05,2025-11-06
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.982,1.162840900616338,AA(low),2025-11-05,2025-11-06
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.645,1.368068432430299,AA(low),2025-11-05,2025-11-06
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.971,1.410292201160395,AA(low),2025-11-05,2025-11-06
29446NAK6,717000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.452,1.962611359104738,BBB(high),2025-11-05,2025-11-06
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,100.039,1.60468746,AA(low),2025-11-05,2025-11-06
34959ZAC6,694000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.288,0.9069574,A,2025-11-05,2025-11-06
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.098,1.64740619,AA,2025-11-05,2025-11-06
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.874,1.861426342364413,AA,2025-11-05,2025-11-06
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.453,1.79862397,BBB,2025-11-05,2025-11-06
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.877,1.86661914596946,AA(high),2025-11-05,2025-11-06
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.759,1.984810046101029,AA(low),2025-11-05,2025-11-06
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.987,1.80585932363786,AA(high),2025-11-05,2025-11-06
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.765,1.974474191442814,AA(low),2025-11-05,2025-11-06
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.342,1.65261539,A,2025-11-05,2025-11-06
126462AD2,419000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.393,2.03672104,BBB,2025-11-05,2025-11-06
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.325,1.77521526,A,2025-11-05,2025-11-06
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.703,2.028062097774459,AA(low),2025-11-05,2025-11-06
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.303,2.14071026,BBB,2025-11-05,2025-11-06
13607HVV1,991000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.754,2.059274496029016,AA(low),2025-11-05,2025-11-06
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.193,2.10450464,A,2025-11-05,2025-11-06
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.418,2.16606516,A,2025-11-05,2025-11-06
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.71,2.30009548,BBB(high),2025-11-05,2025-11-06
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.332,2.24437364,BBB,2025-11-05,2025-11-06
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.297,1.97200865,A,2025-11-05,2025-11-06
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.565,2.41439895,BBB,2025-11-05,2025-11-06
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.502,2.185631812592971,AA(low),2025-11-05,2025-11-06
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.533,2.089866687719557,AA(low),2025-11-05,2025-11-06
29446NAN0,925000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.133,2.608422506284743,BBB(high),2025-11-05,2025-11-06
11287PAA3,149000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.875,2.9034701,BBB(low),2025-11-05,2025-11-06
06415FFT4,880000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.553,2.309663110863611,AA(low),2025-11-05,2025-11-06
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.907,2.332077068525103,AA(low),2025-11-05,2025-11-06
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,101.046,2.1273747,A(low),2025-11-05,2025-11-06
