CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,100.112,0.9207074674980238,AA(low),2026-04-09,2026-04-10
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,100.091,1.373883609116195,AA(low),2026-04-09,2026-04-10
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.325,0.96577089,BBB,2026-04-09,2026-04-10
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.835,1.965662526802949,AA(low),2026-04-09,2026-04-10
565018DG0,707000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.88,1.800420564787513,AA(low),2026-04-09,2026-04-10
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.688,2.360527672442969,BBB(high),2026-04-09,2026-04-10
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,101.163,0.9908139,BBB(low),2026-04-09,2026-04-10
21053ZAK0,45000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,102.874,2.327816930013232,A,2026-04-09,2026-04-10
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.814,2.184559601117191,AA(low),2026-04-09,2026-04-10
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.999,2.237506443914313,AA(low),2026-04-09,2026-04-10
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.542,2.0336174,A(low),2026-04-09,2026-04-10
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.269,2.195775735746262,AA,2026-04-09,2026-04-10
06368AAA8,990000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.309,2.226674031593073,AA,2026-04-09,2026-04-10
303901AY8,859000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.051,2.2612387,A(low),2026-04-09,2026-04-10
097751AE1,52000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103.125,2.805105778999388,BB,2026-04-09,2026-04-10
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.865,2.432101470159044,AA(low),2026-04-09,2026-04-10
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.88,2.421599434265756,AA(low),2026-04-09,2026-04-10
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.803,2.722468017604205,BBB(high),2026-04-09,2026-04-10
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.646,2.3610307,BBB(high),2026-04-09,2026-04-10
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.673,2.19240421,A(high),2026-04-09,2026-04-10
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.897,2.456471977657463,AA,2026-04-09,2026-04-10
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.472,2.4679866912284,AA,2026-04-09,2026-04-10
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.108,2.80481138,A(high),2026-04-09,2026-04-10
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.208,2.715490554060549,AA(low),2026-04-09,2026-04-10
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,100.883,2.49120407,A,2026-04-09,2026-04-10
06368DW26,935000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,100.807,2.72758493,AA(low),2026-04-09,2026-04-10
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,99.995,3.118011337171148,BBB(low),2026-04-09,2026-04-10
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.124,2.430154753487261,AA(high),2026-04-09,2026-04-10
35085ZBN5,1000000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.243,2.13068514,A,2026-04-09,2026-04-10
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,101.735,2.63399685,AA(low),2026-04-09,2026-04-10
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,101.708,2.679947100027126,AA(low),2026-04-09,2026-04-10
628957AC6,640000,NAV CANADA,7.4,2027-06-01 00:00:00,105.392,2.577510443268912,AA,2026-04-09,2026-04-10
45823ZAF9,979000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.375,2.42954749,A(high),2026-04-09,2026-04-10
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.565,2.56785697,A(low),2026-04-09,2026-04-10
