CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
89117FMA4,92000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,99.829,3.789429762319143,AA,2023-12-28,2024-01-02
11257ZAD1,1000000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.194,2.44680221,A,2023-12-28,2024-01-02
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.963,4.169207054541026,BBB(low),2023-12-28,2024-01-02
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.771,4.233669236930311,BBB,2023-12-28,2024-01-02
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.589,4.113822777210557,A(high),2023-12-28,2024-01-02
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.466,4.541211342884059,BBB(low),2023-12-28,2024-01-02
29446NAJ9,975000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,99.114,4.54416028306534,BBB(high),2023-12-28,2024-01-02
45823TAG1,175000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,98.823,4.324814287457261,A(high),2023-12-28,2024-01-02
51925DBY1,2000000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,98.533,4.71059972572241,BBB(high),2023-12-28,2024-01-02
02135ZAM8,500000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.65,4.211166851663551,A,2023-12-28,2024-01-02
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,100.015,5.251015137743818,BBB,2023-12-28,2024-01-02
064151WY5,964000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,98.943,4.497135209969516,AA,2023-12-28,2024-01-02
780086QY3,950000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,98.875,4.667148275239296,AA,2023-12-28,2024-01-02
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,98.872,4.735267592526007,AA(low),2023-12-28,2024-01-02
891145T79,885000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.238,4.617004439316172,AA(high),2023-12-28,2024-01-02
459058HA4,500000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,98.538,4.445855285117347,-,2023-12-28,2024-01-02
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.07,4.739246164376548,-,2023-12-28,2024-01-02
06368B5B0,869000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.633,4.72161481177535,AA(low),2023-12-28,2024-01-02
78460TAJ4,100000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.55,4.525389091067067,BB(high),2023-12-28,2024-01-02
83179XAB4,125000,SMART REIT,2.987,2024-08-28 00:00:00,98.584,5.207832953451022,BBB,2023-12-28,2024-01-02
