CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,100.654,1.522787037931412,AA(low),2025-08-28,2025-08-29
33564PAD5,833000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.189,1.53726777,BBB(low),2025-08-28,2025-08-29
17039AAF3,321000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.27,0.6061857,BBB(high),2025-08-28,2025-08-29
29446NAG5,410000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,100.013,1.782134041622768,BBB(high),2025-08-28,2025-08-29
125491AQ3,900000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,101.152,2.466997999083333,BBB(low),2025-08-28,2025-08-29
89117FYZ6,996000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.808,1.808474649892114,AA(low),2025-08-28,2025-08-29
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.139,2.028054116643505,AA(low),2025-08-28,2025-08-29
13607GRU0,940000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.656,1.97084800144034,AA(low),2025-08-28,2025-08-29
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.676,2.06816379,BBB(low),2025-08-28,2025-08-29
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.825,2.278891294627494,AA(low),2025-08-28,2025-08-29
11257ZAE9,775000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,100.575,1.30902482,A,2025-08-28,2025-08-29
89353ZAP3,25000,TRANSCANADA PIPELINES LI,8.29,2026-02-05 00:00:00,102.386,2.69036166966328,BBB(high),2025-08-28,2025-08-29
44810ZBR0,1000000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.241,1.7540153,A(high),2025-08-28,2025-08-29
565018DF2,980000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.625,2.089742249918573,AA(low),2025-08-28,2025-08-29
29446NAK6,918000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.345,2.677070252295551,BBB(high),2025-08-28,2025-08-29
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.382,2.08984751,BBB,2025-08-28,2025-08-29
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.465,1.99159908,A(high),2025-08-28,2025-08-29
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.779,2.177051696902056,AA(low),2025-08-28,2025-08-29
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.448,2.16581676,BBB,2025-08-28,2025-08-29
02138ZAP8,51000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.612,2.40190642,BBB(low),2025-08-28,2025-08-29
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.178,2.08535855,A,2025-08-28,2025-08-29
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.796,2.251663773619999,AA,2025-08-28,2025-08-29
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.535,2.278390869320135,AA,2025-08-28,2025-08-29
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.462,2.54570336,BBB,2025-08-28,2025-08-29
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.404,2.480979180694302,AA(high),2025-08-28,2025-08-29
06415GH29,856000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.007,2.553415571069475,AA(low),2025-08-28,2025-08-29
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.615,2.318404221105097,AA(high),2025-08-28,2025-08-29
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.402,2.361484331310302,AA(low),2025-08-28,2025-08-29
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.232,2.27895391,A,2025-08-28,2025-08-29
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.331,2.14624938,A,2025-08-28,2025-08-29
126462AD2,250000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.33,2.62564983,BBB,2025-08-28,2025-08-29
63306AGT7,972000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.312,2.411427904213967,AA(low),2025-08-28,2025-08-29
87971MBL6,500000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.022,2.71783992,BBB,2025-08-28,2025-08-29
13607HVV1,840000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.427,2.36240277471315,AA(low),2025-08-28,2025-08-29
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.839,2.674518442782467,A,2025-08-28,2025-08-29
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.176,2.74460869,A,2025-08-28,2025-08-29
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.706,2.68355548,BBB(high),2025-08-28,2025-08-29
07813ZBV5,32000,BELL CANADA,2.9,2026-08-12 00:00:00,100.064,2.80935638,BBB,2025-08-28,2025-08-29
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,99.98,2.540429168623723,A,2025-08-28,2025-08-29
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.418,2.87548449,BBB,2025-08-28,2025-08-29
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.306,2.270531890313832,AA(low),2025-08-28,2025-08-29
86721ZAM1,250000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,100.348,2.55618447,A(low),2025-08-28,2025-08-29
565018DG0,926000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.292,2.225849031994217,AA(low),2025-08-28,2025-08-29
29446NAN0,931000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.195,2.777876823678573,BBB(high),2025-08-28,2025-08-29
11287PAA3,120000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,101,2.98020753,BBB(low),2025-08-28,2025-08-29
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.284,2.470026672710627,AA(low),2025-08-28,2025-08-29
63306AHB5,990000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.656,2.532824198196274,AA(low),2025-08-28,2025-08-29
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.768,2.64295604,A(low),2025-08-28,2025-08-29
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.228,2.433493940155556,AA,2025-08-28,2025-08-29
06368AAA8,971000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.351,2.417980239384049,AA,2025-08-28,2025-08-29
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.68,2.82169671,BBB(low),2025-08-28,2025-08-29
303901AY8,814000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,102.131,2.62749122,A(low),2025-08-28,2025-08-29
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,105.5,3.04387676820709,BB,2025-08-28,2025-08-29
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.565,2.58740876532443,AA(low),2025-08-28,2025-08-29
13607HC34,980000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.578,2.567546469943054,AA(low),2025-08-28,2025-08-29
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,102.938,2.94835390649133,BBB(high),2025-08-28,2025-08-29
