CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13607GRU0,985000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,100.065,0.6183831233770164,AA(low),2025-11-26,2025-11-27
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.55,0.9275177339000998,AA(low),2025-11-26,2025-11-27
565018DF2,490000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,100.019,1.234313412252417,AA(low),2025-11-26,2025-11-27
29446NAK6,950000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.432,1.734067282847965,BBB(high),2025-11-26,2025-11-27
06368DPC2,997000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,100.075,1.38675016,AA(low),2025-11-26,2025-11-27
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.124,1.50556707,AA,2025-11-26,2025-11-27
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.939,1.744320633398452,AA,2025-11-26,2025-11-27
31943BBX7,229000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.407,1.50244573,BBB,2025-11-26,2025-11-27
51925DCA2,992000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.941,1.752039717802836,AA(high),2025-11-26,2025-11-27
06415GH29,990000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.605,1.898810002631343,AA(low),2025-11-26,2025-11-27
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.023,1.748115451532652,AA(high),2025-11-26,2025-11-27
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.814,1.924518775731613,AA(low),2025-11-26,2025-11-27
02135ZAR7,900000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.328,1.46741735,A,2025-11-26,2025-11-27
126462AD2,263000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.378,1.82142357,BBB,2025-11-26,2025-11-27
90664ZAF7,240000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.322,1.56028418,A,2025-11-26,2025-11-27
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.765,1.965710972695567,AA(low),2025-11-26,2025-11-27
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.3,2.07091864,BBB,2025-11-26,2025-11-27
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.794,2.027756561546208,AA(low),2025-11-26,2025-11-27
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.223,1.98404203,A,2025-11-26,2025-11-27
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.407,2.08601529,A,2025-11-26,2025-11-27
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.667,2.22009751,BBB(high),2025-11-26,2025-11-27
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.331,2.1652312,BBB,2025-11-26,2025-11-27
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.315,1.87171513,A,2025-11-26,2025-11-27
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.547,2.33402599,BBB,2025-11-26,2025-11-27
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.537,2.184083512979705,AA(low),2025-11-26,2025-11-27
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.604,2.039132866211531,AA(low),2025-11-26,2025-11-27
29446NAN0,983000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.066,2.599189618973,BBB(high),2025-11-26,2025-11-27
11287PAA3,133000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.725,3.0205772,BBB(low),2025-11-26,2025-11-27
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.61,2.275083055338768,AA(low),2025-11-26,2025-11-27
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.925,2.317649046346692,AA(low),2025-11-26,2025-11-27
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,101.037,2.04466047,A(low),2025-11-26,2025-11-27
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.654,1.965032107143491,AA,2025-11-26,2025-11-27
06368AAA8,991000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.764,1.948791841165126,AA,2025-11-26,2025-11-27
