CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.524,4.826087262287029,BBB,2023-10-24,2023-10-26
11291ZAD9,500000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.487,4.842956019071776,-,2023-10-24,2023-10-26
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,99.279,4.802949161209626,BBB(high),2023-10-24,2023-10-26
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.75,5.015474231629362,BBB(low),2023-10-24,2023-10-26
63306AFX9,1000000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,99.362,4.795997426323564,AA(low),2023-10-24,2023-10-26
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,99.308,4.788722565496285,AA(low),2023-10-24,2023-10-26
11257ZAD1,1000000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.048,4.62895808,A(low),2023-10-24,2023-10-26
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,99.305,4.769001948838912,AA,2023-10-24,2023-10-26
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.595,5.07451669945242,BBB(low),2023-10-24,2023-10-26
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.266,5.060564620377493,BBB,2023-10-24,2023-10-26
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.044,4.724372052997864,A(high),2023-10-24,2023-10-26
45834ZAQ2,50000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.838,5.207175641544106,BBB(low),2023-10-24,2023-10-26
29446NAJ9,972000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,98.322,5.183937250869962,BBB(high),2023-10-24,2023-10-26
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,100.5,3.4244823,BB(high),2023-10-24,2023-10-26
45823TAG1,919000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,98.021,4.761861825673305,A(high),2023-10-24,2023-10-26
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,97.621,5.201003015317609,A(low),2023-10-24,2023-10-26
02135ZAM8,100000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.218,4.704411745768338,A,2023-10-24,2023-10-26
437376AE6,240000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.843,5.562032309939159,BBB,2023-10-24,2023-10-26
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,98.228,4.998844308102071,AA,2023-10-24,2023-10-26
780086QY3,954000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,98.069,5.254431009678997,AA,2023-10-24,2023-10-26
63306AGD2,985000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,98.096,5.299466383852732,AA(low),2023-10-24,2023-10-26
892329BP7,500000,TOYOTA CREDIT CANADA INC,1.27,2024-07-22 00:00:00,97.455,4.813490829394961,-,2023-10-24,2023-10-26
125491AL4,519000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.514,5.284117923991889,BBB,2023-10-24,2023-10-26
891145T79,48000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.646,5.095262468926911,AA(high),2023-10-24,2023-10-26
01626PAF3,79000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.419,5.226219244867647,-,2023-10-24,2023-10-26
459058HA4,500000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,97.849,4.749679223930771,-,2023-10-24,2023-10-26
06368B5B0,784000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.772,5.312062761987287,AA(low),2023-10-24,2023-10-26
78460TAJ4,50000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.875,3.951880164487735,BB(high),2023-10-24,2023-10-26
29290ZAN0,220000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.347,5.221337751382576,A,2023-10-24,2023-10-26
13607GFB5,945000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,97.561,5.355036860187496,AA(low),2023-10-24,2023-10-26
83179XAB4,243000,SMART REIT,2.987,2024-08-28 00:00:00,97.734,5.784846211663921,BBB,2023-10-24,2023-10-26
136765BG8,935000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,97.898,5.114978371403977,A(low),2023-10-24,2023-10-26
06368AAD2,970000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,97.934,5.137296066704613,AA,2023-10-24,2023-10-26
95751ZAS2,87000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,98.292,5.441022834131272,A(low),2023-10-24,2023-10-26
14046ZAC3,217000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,98.917,5.534521641717591,BBB(low),2023-10-24,2023-10-26
06415EXV2,915000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,97.476,5.368228725465186,AA(low),2023-10-24,2023-10-26
34957ZAS3,307000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,98.546,4.918318333774356,A(low),2023-10-24,2023-10-26
780086RF3,855000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,97.489,5.176569539753403,AA,2023-10-24,2023-10-26
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,97.648,5.171757416916626,BBB,2023-10-24,2023-10-26
565018DB1,9904000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,97.191,5.119508081952484,AA(low),2023-10-24,2023-10-26
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.721,5.195875541870432,BBB(high),2023-10-24,2023-10-26
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.925,4.60968591762119,BBB(low),2023-10-24,2023-10-26
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,98.5,5.642066169555783,BB(high),2023-10-24,2023-10-26
89117FNR6,919000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,97.114,5.224764930507095,AA,2023-10-24,2023-10-26
87262KAD7,975000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,97.842,4.98898083788813,AA(low),2023-10-24,2023-10-26
