CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
51925DCE4,100000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.37,0.5323201775817196,BBB,2025-07-28,2025-07-29
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.227,0.5915315587334983,AA(low),2025-07-28,2025-07-29
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.456,0.5648897064606793,AA,2025-07-28,2025-07-29
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.333,1.308003928953742,AA,2025-07-28,2025-07-29
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.647,1.435821273576674,AA(low),2025-07-28,2025-07-29
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,100.871,1.896177071144888,AA(low),2025-07-28,2025-07-29
33564PAD5,742000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.192,2.06877665,BBB(low),2025-07-28,2025-07-29
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.94,2.029591566396637,BBB(high),2025-07-28,2025-07-29
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,101.423,2.780088467522491,BBB(low),2025-07-28,2025-07-29
89117FYZ6,996000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.718,1.900091399036296,AA(low),2025-07-28,2025-07-29
064164JA5,995000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.342,2.240330125782278,AA(low),2025-07-28,2025-07-29
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.518,2.111148695521571,AA(low),2025-07-28,2025-07-29
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.845,2.30857497,BBB(low),2025-07-28,2025-07-29
89117F8V4,808000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.919,2.442123940232363,AA(low),2025-07-28,2025-07-29
11257ZAE9,1000000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,100.724,1.90202214,A,2025-07-28,2025-07-29
44810ZBR0,1000000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.31,1.80204786,A(high),2025-07-28,2025-07-29
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.488,2.233634590731063,AA(low),2025-07-28,2025-07-29
45823ZAE2,992000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.523,2.24909827,A(high),2025-07-28,2025-07-29
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.413,2.34903467,BBB,2025-07-28,2025-07-29
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.339,2.780625398821869,BBB(high),2025-07-28,2025-07-29
87971MBC6,100000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.462,2.48399845,BBB,2025-07-28,2025-07-29
06368DPC2,986000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.691,2.263813587018525,AA(low),2025-07-28,2025-07-29
02138ZAP8,149000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.663,2.60871714,BBB(low),2025-07-28,2025-07-29
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.115,2.31991705,A,2025-07-28,2025-07-29
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.664,2.400230909750745,AA,2025-07-28,2025-07-29
780086TM6,983000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.43,2.342347945424378,AA,2025-07-28,2025-07-29
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.284,2.544146206739264,AA(high),2025-07-28,2025-07-29
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.483,2.67291386,BBB,2025-07-28,2025-07-29
06415GH29,990000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.147,2.68409165671411,AA(low),2025-07-28,2025-07-29
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.428,2.498298804287026,AA(high),2025-07-28,2025-07-29
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.289,2.418573534302333,AA(low),2025-07-28,2025-07-29
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.184,2.42901804,A,2025-07-28,2025-07-29
126462AD2,40000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.328,2.72422296,BBB,2025-07-28,2025-07-29
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.177,2.484520262185787,AA(low),2025-07-28,2025-07-29
87971MBL6,500000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,99.903,2.853928790627505,BBB,2025-07-28,2025-07-29
13607HVV1,995000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.282,2.459453716084586,AA(low),2025-07-28,2025-07-29
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.967,2.532705263411005,A,2025-07-28,2025-07-29
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.414,2.46236722,A,2025-07-28,2025-07-29
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.951,2.47684043,BBB(high),2025-07-28,2025-07-29
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.247,2.58202473,BBB,2025-07-28,2025-07-29
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.094,2.4047062,A,2025-07-28,2025-07-29
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.604,2.70356768,BBB,2025-07-28,2025-07-29
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.209,2.307743449536598,AA(low),2025-07-28,2025-07-29
86721ZAM1,48000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,100.229,2.7348075,A(low),2025-07-28,2025-07-29
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.14,2.312228617543562,AA(low),2025-07-28,2025-07-29
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.123,2.921337430946424,BBB(high),2025-07-28,2025-07-29
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.125,3.87979292,BBB(low),2025-07-28,2025-07-29
06415FFT4,992000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.125,2.558458249655675,AA(low),2025-07-28,2025-07-29
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.51,2.63150527048915,AA(low),2025-07-28,2025-07-29
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.762,2.70797666,A(low),2025-07-28,2025-07-29
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.127,2.521980571383709,AA,2025-07-28,2025-07-29
06368AAA8,880000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.249,2.511822661458779,AA,2025-07-28,2025-07-29
303901AY8,49000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,102.067,2.83563505,A(low),2025-07-28,2025-07-29
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,105.375,3.380126797397475,BB,2025-07-28,2025-07-29
89117FZ44,988000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.48,2.629753023264226,AA(low),2025-07-28,2025-07-29
13607HC34,853000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.48,2.619722179737844,AA(low),2025-07-28,2025-07-29
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,102.93,3.078654953651167,BBB(high),2025-07-28,2025-07-29
11286ZAD6,150000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,99.625,4.196115821199717,BBB(low),2025-07-28,2025-07-29
11282ZAL2,32000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.893,2.87684649,BBB(high),2025-07-28,2025-07-29
31943BBZ2,250000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,100.615,2.97747273,BBB,2025-07-28,2025-07-29
449586AC0,100000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.908,2.69376263,A(high),2025-07-28,2025-07-29
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.483,2.682554547422919,AA,2025-07-28,2025-07-29
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.376,2.672807740528111,AA,2025-07-28,2025-07-29
37252BAD4,994000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,100.282,2.75289359,A(high),2025-07-28,2025-07-29
06415GDE7,89000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.1,2.884871266654407,AA(low),2025-07-28,2025-07-29
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,100.773,3.01964567,BBB(high),2025-07-28,2025-07-29
11257ZAF6,993000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.693,2.54814358,A,2025-07-28,2025-07-29
06368DW26,995000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.168,2.89216682,AA(low),2025-07-28,2025-07-29
13607L3Y7,1000000,CANADIAN IMPERIAL BANK O  (F),4.9,2027-04-02 00:00:00,101.649,2.426532826168605,AA(low),2025-07-28,2025-07-29
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,99.436,3.456711225407893,BBB,2025-07-28,2025-07-29
51925DCD6,100000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.054,2.912801949471946,AA(high),2025-07-28,2025-07-29
35085ZBN5,996000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.129,2.34310382,A,2025-07-28,2025-07-29
89117F7G8,970000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.207,2.967740425081538,AA(low),2025-07-28,2025-07-29
06368D3U6,945000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.283,2.96464932,AA(low),2025-07-28,2025-07-29
628957AC6,500000,NAV CANADA,7.4,2027-06-01 00:00:00,107.967,2.921510401310876,AA,2025-07-28,2025-07-29
45823ZAF9,500000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.908,2.27094628,A(high),2025-07-28,2025-07-29
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.398,2.94505666,A(low),2025-07-28,2025-07-29
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.891,3.04053107,BBB(high),2025-07-28,2025-07-29
126462AE0,40000,CT REAL ESTATE INVT TRUS,3.469,2027-06-16 00:00:00,100.57,3.10810713,BBB,2025-07-28,2025-07-29
13607HV66,973000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,103.492,2.97814273,AA(low),2025-07-28,2025-07-29
31943BBY5,250000,FIRST CAPITAL REALTY INC,3.753,2027-07-12 00:00:00,101.007,3.14225806,BBB,2025-07-28,2025-07-29
