CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13607GPJ7,392000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,100.116,1.072042105941717,AA(low),2025-02-28,2025-03-03
136765BT0,104000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.365,1.158972782125962,AA,2025-02-28,2025-03-03
780086RZ9,590000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,100.103,1.33798073731358,AA,2025-02-28,2025-03-03
891160EW9,30000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,101.674,1.959033353594643,AA(low),2025-02-28,2025-03-03
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,100.05,2.12186449,A(low),2025-02-28,2025-03-03
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,101.989,2.197585833954955,A(high),2025-02-28,2025-03-03
565018DE5,986000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.867,1.933583642414613,AA(low),2025-02-28,2025-03-03
44810ZBW9,75000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,100.215,1.46905188,A(high),2025-02-28,2025-03-03
37482ZAB7,500000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,99.993,2.4200389,BBB(low),2025-02-28,2025-03-03
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.021,2.188356586326691,AA(high),2025-02-28,2025-03-03
89353ZBY3,470000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,100.259,1.24562437,BBB(high),2025-02-28,2025-03-03
31943BBW9,240000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.644,2.77114267740513,BBB,2025-02-28,2025-03-03
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.321,2.40674983,BBB,2025-02-28,2025-03-03
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.45,2.79683559,BBB(low),2025-02-28,2025-03-03
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.927,2.688103164754966,BBB,2025-02-28,2025-03-03
89117F3M9,893000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.02,2.627218177810695,AA,2025-02-28,2025-03-03
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.155,2.357308656361258,AA,2025-02-28,2025-03-03
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.28,2.27908446,A,2025-02-28,2025-03-03
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.257,2.2972952,A,2025-02-28,2025-03-03
00126TAB1,49000,AGT LIMITED,8.8,2025-09-22 00:00:00,103.211,2.894085695113981,BBB,2025-02-28,2025-03-03
136375CF7,366000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,100.146,2.31699705,A,2025-02-28,2025-03-03
780086UT9,964000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.411,2.637671933303674,AA,2025-02-28,2025-03-03
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.312,2.47482824,A,2025-02-28,2025-03-03
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.445,2.667254731298421,AA(low),2025-02-28,2025-03-03
63306AHK5,975000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.687,2.726155421451779,AA(low),2025-02-28,2025-03-03
33564PAD5,1376000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,99.915,3.079476528031591,BBB(low),2025-02-28,2025-03-03
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.646,2.68155972,BBB(high),2025-02-28,2025-03-03
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.377,2.739212717249105,BBB(high),2025-02-28,2025-03-03
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.781,3.2080850560626,BBB(low),2025-02-28,2025-03-03
95751ZAR4,132000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.546,2.70108729,A(low),2025-02-28,2025-03-03
