CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZUW7,140000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,99.874,0.9397555205273969,2025-04-11,2025-04-14
06366ZGT8,103000,BANK OF MONTREAL,2025-06-17 00:00:00,99.728,1.555480908070034,2025-04-11,2025-04-14
74815ZH39,131000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,98.627,2.19966020913025,2025-04-11,2025-04-14
077906ND3,27000,BELL CANADA,2026-06-15 00:00:00,96.622,2.957903056400824,2025-04-11,2025-04-14
68308ZP85,38000,ONTARIO ELECTRICITY FINA,2026-06-22 00:00:00,97.238,2.368448075021456,2025-04-11,2025-04-14
56346ZLM7,70000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,96.995,2.205027282939165,2025-04-11,2025-04-14
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,96.756,2.26456980639016,2025-04-11,2025-04-14
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.402,2.258130600891484,2025-04-11,2025-04-14
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,95.059,3.05174595260973,2025-04-11,2025-04-14
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,95.601,2.525092352531244,2025-04-11,2025-04-14
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.496,2.451626239844318,2025-04-11,2025-04-14
07814ZFM0,43000,BELL CANADA,2027-05-15 00:00:00,93.618,3.187114378165701,2025-04-11,2025-04-14
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,93.933,2.392293364291609,2025-04-11,2025-04-14
68323Z4W6,67000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,93.949,2.383242120368623,2025-04-11,2025-04-14
44882ZVR1,63000,HYDRO-QUEBEC,2028-08-15 00:00:00,91.529,2.667942935737333,2025-04-11,2025-04-14
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.281,2.746171618481519,2025-04-11,2025-04-14
44882ZVS9,56000,HYDRO-QUEBEC,2029-02-15 00:00:00,89.831,2.8124619956162,2025-04-11,2025-04-14
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.138,2.993224797877225,2025-04-11,2025-04-14
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,89.812,2.780476091228978,2025-04-11,2025-04-14
683078FM6,61000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,88.681,3.032033062846384,2025-04-11,2025-04-14
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.474,2.710007767847644,2025-04-11,2025-04-14
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,88.735,2.773008257408138,2025-04-11,2025-04-14
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,87.837,2.989686979593031,2025-04-11,2025-04-14
74812ZA62,500000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.214,2.828756130186871,2025-04-11,2025-04-14
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.058,2.764574495892402,2025-04-11,2025-04-14
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.071,2.759695358696757,2025-04-11,2025-04-14
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,84.922,3.301053634344431,2025-04-11,2025-04-14
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,83.654,3.128986229463626,2025-04-11,2025-04-14
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.172,3.180267037799567,2025-04-11,2025-04-14
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,82.571,3.147732449240292,2025-04-11,2025-04-14
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.308,3.603694414073777,2025-04-11,2025-04-14
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.053,3.324013782687274,2025-04-11,2025-04-14
96114ZFD0,26000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,73.664,4.537630255961522,2025-04-11,2025-04-14
53946ZKW7,56000,LOBLAW COMPANIES LIMITED,2032-02-17 00:00:00,74.948,4.257432928714033,2025-04-11,2025-04-14
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,78.446,3.433003368811693,2025-04-11,2025-04-14
68323ZSD2,422000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,78.53,3.366112393298026,2025-04-11,2025-04-14
68323Z5G0,331000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.143,3.428164118957167,2025-04-11,2025-04-14
077906NT8,83200,BELL CANADA,2032-12-15 00:00:00,69.521,4.796184100081602,2025-04-11,2025-04-14
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,75.637,3.593540987394928,2025-04-11,2025-04-14
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,74.921,3.581156857359602,2025-04-11,2025-04-14
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,74.72,3.567990097968465,2025-04-11,2025-04-14
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,73.733,3.594862968957768,2025-04-11,2025-04-14
077906DK8,40000,BELL CANADA,2033-11-15 00:00:00,66.907,4.735887352519796,2025-04-11,2025-04-14
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.085,3.755973012365565,2025-04-11,2025-04-14
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.052,3.687799414557835,2025-04-11,2025-04-14
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,64.189,4.408190241354859,2025-04-11,2025-04-14
077906JM8,85000,BELL CANADA,2035-12-01 00:00:00,60.874,4.723560670783478,2025-04-11,2025-04-14
68323Z5N5,67000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,67.366,3.749274969707139,2025-04-11,2025-04-14
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.037,3.76164914024586,2025-04-11,2025-04-14
11066ZVW7,44000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.05,3.744926158262007,2025-04-11,2025-04-14
077906JP1,57000,BELL CANADA,2036-12-01 00:00:00,57.606,4.798313598630433,2025-04-11,2025-04-14
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,64.62100000000001,3.773898364385575,2025-04-11,2025-04-14
68323ZW70,49000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,62.041,3.935597722340667,2025-04-11,2025-04-14
11066ZWF3,114000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,52.714,4.125828336748949,2025-04-11,2025-04-14
65134ZTV6,133000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,48.759,4.268033940837723,2025-04-11,2025-04-14
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.268,3.280361475206028,2025-04-11,2025-04-14
