CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
11069ZA56,31000,"BRITISH COLUMBIA, PROVIN",2024-08-23 00:00:00,99.603,2.852599329140624,2024-07-02,2024-07-03
11069ZA64,47000,"BRITISH COLUMBIA, PROVIN",2024-08-23 00:00:00,99.593,2.924746856962565,2024-07-02,2024-07-03
077906VX0,25000,BELL CANADA,2024-10-02 00:00:00,99.029,3.932858384584629,2024-07-02,2024-07-03
74815ZG97,59000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,98.359,4.006302636796137,2024-07-02,2024-07-03
68323ZUU1,33000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,98.359,4.006302636796137,2024-07-02,2024-07-03
74812ZYZ2,26000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,96.952,4.218734073380148,2024-07-02,2024-07-03
683078FH7,35000,ONTARIO ELECTRICITY FINA,2025-04-11 00:00:00,96.76,4.334039914506592,2024-07-02,2024-07-03
44882ZVK6,58191,HYDRO-QUEBEC,2025-08-15 00:00:00,95.953,3.729045395238861,2024-07-02,2024-07-03
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,95.448,3.980378290849762,2024-07-02,2024-07-03
74815ZH39,28000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,94.734,3.86660839912607,2024-07-02,2024-07-03
68323ZYT0,29000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,94.39,3.815719546539009,2024-07-02,2024-07-03
11258ZEF1,35000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,93.373,4.419172701168472,2024-07-02,2024-07-03
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,93.589,3.864602811280626,2024-07-02,2024-07-03
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,93.509,3.881180904474402,2024-07-02,2024-07-03
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,93.544,3.859331607524119,2024-07-02,2024-07-03
53948ZCX2,500000,LOBLAW COMPANIES LIMITED,2026-05-23 00:00:00,91.503,4.757548810701584,2024-07-02,2024-07-03
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,92.979,3.842667395050015,2024-07-02,2024-07-03
68323ZA74,102000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,93.07,3.785085334626137,2024-07-02,2024-07-03
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,92.55,3.650541027307774,2024-07-02,2024-07-03
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,92.2,3.648807293263046,2024-07-02,2024-07-03
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,91.778,3.64114863254974,2024-07-02,2024-07-03
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,91.678,3.634084576358987,2024-07-02,2024-07-03
68323ZK73,28524,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,91.395,3.760304812163762,2024-07-02,2024-07-03
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,91.394,3.760766340995847,2024-07-02,2024-07-03
077906NE1,26000,BELL CANADA,2026-12-15 00:00:00,89.213,4.712007639372651,2024-07-02,2024-07-03
30390ZFR3,67000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,89.817,4.425411267463231,2024-07-02,2024-07-03
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,90.892,3.681035241667452,2024-07-02,2024-07-03
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,90.833,3.62827963138459,2024-07-02,2024-07-03
68309ZF93,29000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,90.439,3.635090542843322,2024-07-02,2024-07-03
30390ZHD2,60000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,87.727,4.491224747398004,2024-07-02,2024-07-03
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,89.7,3.622856233188188,2024-07-02,2024-07-03
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,89.45,3.706551927183055,2024-07-02,2024-07-03
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,89.084,3.705365224441248,2024-07-02,2024-07-03
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,88.428,3.636446068370791,2024-07-02,2024-07-03
68323Z4W6,111000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,88.396,3.644301119956816,2024-07-02,2024-07-03
68323ZM22,97000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,87.542,3.646343186358614,2024-07-02,2024-07-03
44882ZVR1,32000,HYDRO-QUEBEC,2028-08-15 00:00:00,86.165,3.648749924368788,2024-07-02,2024-07-03
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,85.642,3.543592555225006,2024-07-02,2024-07-03
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,85.053,3.608007407597702,2024-07-02,2024-07-03
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,84.527,3.673307700298389,2024-07-02,2024-07-03
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,83.983,3.790694953313523,2024-07-02,2024-07-03
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,84.479,3.641447023226352,2024-07-02,2024-07-03
68323ZM48,74000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,84.533,3.621153874896921,2024-07-02,2024-07-03
