CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZXM6,122000,"ONTARIO, PROVINCE OF",2026-05-03 00:00:00,98.958,1.912113275052402,2025-10-14,2025-10-15
68323ZYU7,33000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,98.504,2.045508557091596,2025-10-14,2025-10-15
56346ZLM7,27000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,98.179,2.064003180850109,2025-10-14,2025-10-15
30390ZFR3,1000000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.325,2.332144574128314,2025-10-14,2025-10-15
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,97.092,2.135184978556337,2025-10-14,2025-10-15
68323ZM22,59000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,94.77,2.252877129837039,2025-10-14,2025-10-15
11066ZNK2,40000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,94.083,2.293269736563097,2025-10-14,2025-10-15
44882ZVR1,33000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.566,2.360236866218468,2025-10-14,2025-10-15
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.592,2.24872611290472,2025-10-14,2025-10-15
11066ZNL0,52000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,92.76,2.381242451780219,2025-10-14,2025-10-15
68323ZYZ6,61000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.49,2.420699252731051,2025-10-14,2025-10-15
66980ZLC9,87000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.508,2.655414866268302,2025-10-14,2025-10-15
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.055,2.457336736374893,2025-10-14,2025-10-15
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.099,2.437070903341132,2025-10-14,2025-10-15
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.4,2.49376573693616,2025-10-14,2025-10-15
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.842,2.945040613235728,2025-10-14,2025-10-15
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.719,2.556559240854028,2025-10-14,2025-10-15
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.402,2.459124422619485,2025-10-14,2025-10-15
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.462,2.441230900255276,2025-10-14,2025-10-15
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.591,2.606391281254661,2025-10-14,2025-10-15
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,89.108,2.678476313570366,2025-10-14,2025-10-15
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.333,2.699201955705632,2025-10-14,2025-10-15
01305ZQW5,605000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,87.175,2.694302694636486,2025-10-14,2025-10-15
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.391,2.808841701281972,2025-10-14,2025-10-15
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,85.919,2.865447171005409,2025-10-14,2025-10-15
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.146,2.799483206660813,2025-10-14,2025-10-15
683078FP9,500000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.695,3.049306203673074,2025-10-14,2025-10-15
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.349,2.83457161435936,2025-10-14,2025-10-15
68323Z5E5,141000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,84.021,2.8599095295327,2025-10-14,2025-10-15
68323ZJ83,25000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,83.124,2.981973238522384,2025-10-14,2025-10-15
96114ZFD0,500000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,78.319,3.912478428754351,2025-10-14,2025-10-15
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.581,3.04446340196165,2025-10-14,2025-10-15
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.218,3.066557672781434,2025-10-14,2025-10-15
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.55,3.10075365406477,2025-10-14,2025-10-15
68323ZSD2,536000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.694,3.024078165853172,2025-10-14,2025-10-15
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.391,3.085500998940915,2025-10-14,2025-10-15
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.378,3.086612568051583,2025-10-14,2025-10-15
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.316,3.07858280490958,2025-10-14,2025-10-15
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.942,3.250138253380985,2025-10-14,2025-10-15
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.381,3.21880191705004,2025-10-14,2025-10-15
68323Z5H8,161000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,78.316,3.228687031638788,2025-10-14,2025-10-15
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.121,3.217148200734288,2025-10-14,2025-10-15
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,77.17,3.244759476237125,2025-10-14,2025-10-15
68323Z5J4,35000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,76.953,3.247965240375761,2025-10-14,2025-10-15
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,73.453,3.437706076866709,2025-10-14,2025-10-15
68323ZPY9,401000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,73.13,3.416879269468254,2025-10-14,2025-10-15
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.533,3.653652155857046,2025-10-14,2025-10-15
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,69.2,3.493276107898113,2025-10-14,2025-10-15
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,69.464,3.442559035750481,2025-10-14,2025-10-15
44882ZWK5,61000,HYDRO-QUEBEC,2036-08-15 00:00:00,67.458,3.666734088887003,2025-10-14,2025-10-15
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,68.065,3.472410468717202,2025-10-14,2025-10-15
68323Z5T2,34000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.871,3.708088887951888,2025-10-14,2025-10-15
74814ZCC5,148000,"QUEBEC, PROVINCE OF",2039-10-01 00:00:00,57.867,3.956700480973874,2025-10-14,2025-10-15
11066ZWF3,89000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.153,3.960041848157081,2025-10-14,2025-10-15
68323Z8M4,1488000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.435,4.16429851105744,2025-10-14,2025-10-15
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.106,3.291695304685893,2025-10-14,2025-10-15
