CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
00126ZBF7,27000,AGT LIMITED,2025-09-22 00:00:00,99.541,1.666411203662441,2025-06-12,2025-06-13
68323ZL64,43000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,98.286,2.366245174635261,2025-06-12,2025-06-13
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.733,2.276716261711265,2025-06-12,2025-06-13
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.878,2.450497448621469,2025-06-12,2025-06-13
68323ZL98,29000,"ONTARIO, PROVINCE OF",2027-09-08 00:00:00,94.908,2.350581123748308,2025-06-12,2025-06-13
66983ZMD3,44000,"NOVA SCOTIA, PROVINCE OF",2028-06-01 00:00:00,92.283,2.724985260798274,2025-06-12,2025-06-13
74815ZH88,29000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,92.602,2.607137397785086,2025-06-12,2025-06-13
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,91.976,2.550325429802225,2025-06-12,2025-06-13
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.719,2.737143585563695,2025-06-12,2025-06-13
44882ZVS9,68000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.212,2.823412593821439,2025-06-12,2025-06-13
66980ZLC9,112000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.67,2.965111575040336,2025-06-12,2025-06-13
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.246,2.771814199764844,2025-06-12,2025-06-13
683078FM6,52000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,89.147,3.023870666077055,2025-06-12,2025-06-13
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.587,2.791013231592521,2025-06-12,2025-06-13
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,89.101,2.783900520106641,2025-06-12,2025-06-13
74812ZA62,88000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.578,2.840240230729352,2025-06-12,2025-06-13
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.447,2.76713952604033,2025-06-12,2025-06-13
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.495,2.753131275389942,2025-06-12,2025-06-13
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,84.1,3.125869796125658,2025-06-12,2025-06-13
44882ZVW0,28000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.623,3.177077242350368,2025-06-12,2025-06-13
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,83.009,3.145213721177731,2025-06-12,2025-06-13
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,81.217,3.512178073145078,2025-06-12,2025-06-13
68323Z5E5,71000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,81.579,3.171718720099159,2025-06-12,2025-06-13
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.582,3.306683131539101,2025-06-12,2025-06-13
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,78.987,3.414490167142326,2025-06-12,2025-06-13
68323ZSD2,446000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,79.068,3.34750361302576,2025-06-12,2025-06-13
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,78.402,3.420609098337346,2025-06-12,2025-06-13
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,77.748,3.399264375458655,2025-06-12,2025-06-13
68323Z5G0,300000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.679,3.410098831645758,2025-06-12,2025-06-13
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.218,3.570344243404211,2025-06-12,2025-06-13
68323Z5H8,178000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.495,3.558331271877346,2025-06-12,2025-06-13
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.296,3.545080245316967,2025-06-12,2025-06-13
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.303,3.572277638717258,2025-06-12,2025-06-13
68323ZK40,25000,"ONTARIO, PROVINCE OF",2034-01-13 00:00:00,73.127,3.67992244901294,2025-06-12,2025-06-13
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.627,3.738559694397781,2025-06-12,2025-06-13
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.446,3.692565540441572,2025-06-12,2025-06-13
44882ZUK7,56000,HYDRO-QUEBEC,2035-01-16 00:00:00,68.692,3.954032029234167,2025-06-12,2025-06-13
10549ZBV0,150000,BRASCAN CORP,2035-06-14 00:00:00,65.747,4.236659064849668,2025-06-12,2025-06-13
68323Z5N5,67000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,67.889,3.73354376516839,2025-06-12,2025-06-13
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.554,3.746217254553308,2025-06-12,2025-06-13
11066ZVW7,44000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.567,3.729377696591829,2025-06-12,2025-06-13
44882ZWK5,90000,HYDRO-QUEBEC,2036-08-15 00:00:00,64.876,3.910033022565385,2025-06-12,2025-06-13
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,65.128,3.759276704926462,2025-06-12,2025-06-13
68323ZW70,28000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,62.576,3.917651872749905,2025-06-12,2025-06-13
68323Z5T2,34000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,60.253,3.944484045964414,2025-06-12,2025-06-13
68323Z5X3,411000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,55.154,4.154821879258419,2025-06-12,2025-06-13
