CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLH8,94000,"MANITOBA, PROVINCE OF",2024-09-05 00:00:00,95.153,4.509535925231223,2023-07-21,2023-07-25
06414ZKC2,30000,BANK OF NOVA SCOTIA,2024-10-18 00:00:00,98.011,4.184846771782274,2023-07-21,2023-07-25
74815ZG97,30000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,94.034,4.600402301476336,2023-07-21,2023-07-25
68323ZYR4,200000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,93.469,4.656122065875845,2023-07-21,2023-07-25
65130ZKU1,28000,NEWFOUNDLAND & LABRADOR,2025-01-14 00:00:00,93.373,4.718953121812586,2023-07-21,2023-07-25
44882ZVJ9,237000,HYDRO-QUEBEC,2025-02-15 00:00:00,93.159,4.600376322687705,2023-07-21,2023-07-25
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,93.04,4.593686913650297,2023-07-21,2023-07-25
74812ZYZ2,59000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,92.717,4.53630646311507,2023-07-21,2023-07-25
11066ZGX2,90000,"BRITISH COLUMBIA, PROVIN",2025-05-19 00:00:00,92.108,4.573585963008542,2023-07-21,2023-07-25
68309ZC88,37000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,91.765,4.733494834761043,2023-07-21,2023-07-25
80386ZA65,27000,"SASKATCHEWAN, PROVINCE O",2025-05-30 00:00:00,91.815,4.675155381275076,2023-07-21,2023-07-25
39192ZFZ6,27000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,91.35,4.524577440955291,2023-07-21,2023-07-25
44882ZVK6,229000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.456,4.387159553332598,2023-07-21,2023-07-25
68323ZL56,50000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.132,4.423747433475267,2023-07-21,2023-07-25
00126ZBF7,61000,AGT LIMITED,2025-09-22 00:00:00,89.824,5.029883797793788,2023-07-21,2023-07-25
74812ZZA6,977000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,90.997,4.363133138210129,2023-07-21,2023-07-25
077906VZ5,155000,BELL CANADA,2025-10-02 00:00:00,89.933,4.907495943626339,2023-07-21,2023-07-25
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.264,4.396811721614347,2023-07-21,2023-07-25
29252ZCE4,114000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,88.93,4.991153423018213,2023-07-21,2023-07-25
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,89.985,4.322929973201983,2023-07-21,2023-07-25
44882ZVL4,171000,HYDRO-QUEBEC,2026-02-15 00:00:00,89.745,4.274809838872562,2023-07-21,2023-07-25
68323ZL64,159000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.448,4.29803803616009,2023-07-21,2023-07-25
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.501,4.172829479174123,2023-07-21,2023-07-25
74812ZZB4,46000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.107,4.340593913959223,2023-07-21,2023-07-25
53946ZFN3,989000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,87.299,4.791174796188935,2023-07-21,2023-07-25
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,88.073,4.196584499256195,2023-07-21,2023-07-25
56346ZLM7,35000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,87.776,4.230919432946667,2023-07-21,2023-07-25
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.721,4.154853528748959,2023-07-21,2023-07-25
74815ZH54,58000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,87.142,4.147806125749032,2023-07-21,2023-07-25
68323ZYV5,68000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,86.863,4.10331209643684,2023-07-21,2023-07-25
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.754,4.033765470338402,2023-07-21,2023-07-25
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,86.946,3.664165080074389,2023-07-21,2023-07-25
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,85.058,3.997873735144708,2023-07-21,2023-07-25
74815ZH70,55000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,84.292,3.964920245030878,2023-07-21,2023-07-25
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,84.255,3.871954341493744,2023-07-21,2023-07-25
53946ZNZ7,52000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,79.843,5.018691415111309,2023-07-21,2023-07-25
44882ZVQ3,41070,HYDRO-QUEBEC,2028-02-15 00:00:00,82.862,4.167287827207256,2023-07-21,2023-07-25
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,80.303,3.964106543167345,2023-07-21,2023-07-25
683078FM6,29000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,79.529,4.049622897918281,2023-07-21,2023-07-25
44882ZVT7,98000,HYDRO-QUEBEC,2029-08-15 00:00:00,79.051,3.918320570673517,2023-07-21,2023-07-25
46152ZCQ2,25000,INVESTORS GROUP INC.,2030-05-09 00:00:00,70.775,5.155544175276106,2023-07-21,2023-07-25
66980ZLG0,71000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,74.132,3.983635160416421,2023-07-21,2023-07-25
89117ZKB0,30455,TORONTO-DOMINION BANK (T  (F),2031-03-04 00:00:00,86.946,5.428977572779692,2023-07-21,2023-07-25
53948ZDJ2,28000,LOBLAW COMPANIES LIMITED,2031-05-23 00:00:00,66.911,5.19883719827372,2023-07-21,2023-07-25
