CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
06414ZKM0,79000,BANK OF NOVA SCOTIA,2024-07-03 00:00:00,98.893,3.966776291213695,2024-03-20,2024-03-22
89117ZKS3,57000,TORONTO-DOMINION BANK (T,2024-07-25 00:00:00,98.591,4.173078678581276,2024-03-20,2024-03-22
68323ZL31,40000,"ONTARIO, PROVINCE OF",2024-09-08 00:00:00,98.028,4.293915785369348,2024-03-20,2024-03-22
68323ZUU1,42000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,97.032,4.378260497042439,2024-03-20,2024-03-22
78007ZJD4,126000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,96.684,4.535693449870165,2024-03-20,2024-03-22
65130ZKU1,28000,NEWFOUNDLAND & LABRADOR,2025-01-14 00:00:00,96.469,4.483183769226983,2024-03-20,2024-03-22
56346ZLJ4,28000,"MANITOBA, PROVINCE OF",2025-03-05 00:00:00,95.958,4.418030829100761,2024-03-20,2024-03-22
89117ZCA1,47000,TORONTO-DOMINION BANK (T,2025-05-26 00:00:00,94.804,4.5790270909706,2024-03-20,2024-03-22
66983ZLV4,51000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,95.172,4.187700012131357,2024-03-20,2024-03-22
68323ZUW7,203000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,95.161,4.187900516615484,2024-03-20,2024-03-22
68323ZUV9,69000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,95.227,4.128760906211948,2024-03-20,2024-03-22
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.745,4.135748334839429,2024-03-20,2024-03-22
44882ZVK6,37490,HYDRO-QUEBEC,2025-08-15 00:00:00,94.722,3.907784815438475,2024-03-20,2024-03-22
74812ZZA6,674000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,94.034,4.068382733989617,2024-03-20,2024-03-22
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,93.502,4.005810092770457,2024-03-20,2024-03-22
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,93.179,4.214286339907947,2024-03-20,2024-03-22
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.612,4.078239033854869,2024-03-20,2024-03-22
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.537,3.862642440670117,2024-03-20,2024-03-22
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.552,3.854493206456322,2024-03-20,2024-03-22
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,92.018,3.827707753512222,2024-03-20,2024-03-22
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.818,4.405097173146411,2024-03-20,2024-03-22
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.287,3.832935648048563,2024-03-20,2024-03-22
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,91.143,3.802640817366987,2024-03-20,2024-03-22
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,91.009,3.76268789257983,2024-03-20,2024-03-22
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.472,3.800876051632329,2024-03-20,2024-03-22
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.491,3.743595197046234,2024-03-20,2024-03-22
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.317,3.812486231457424,2024-03-20,2024-03-22
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.133,3.889565558818342,2024-03-20,2024-03-22
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.81,3.739114145671296,2024-03-20,2024-03-22
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,89.259,3.734420938886851,2024-03-20,2024-03-22
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,88.517,3.718722578049283,2024-03-20,2024-03-22
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,88.381,3.75659895103766,2024-03-20,2024-03-22
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,88.018,3.754330274829254,2024-03-20,2024-03-22
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.388,3.683002826205772,2024-03-20,2024-03-22
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,86.496,3.753535434547217,2024-03-20,2024-03-22
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.664,3.578290917755922,2024-03-20,2024-03-22
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,84.18,3.612213701132916,2024-03-20,2024-03-22
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,83.605,3.687182560885693,2024-03-20,2024-03-22
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,83.239,3.755000384972851,2024-03-20,2024-03-22
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,83.617,3.644647608089535,2024-03-20,2024-03-22
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,83.675,3.624377514269295,2024-03-20,2024-03-22
683078FM6,96000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,82.691,3.795662737072147,2024-03-20,2024-03-22
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,82.014,3.705008583206171,2024-03-20,2024-03-22
53948ZDJ2,291000,LOBLAW COMPANIES LIMITED,2031-05-23 00:00:00,70.587,4.91733212382508,2024-03-20,2024-03-22
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,76.079,3.836702704592554,2024-03-20,2024-03-22
