CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
65134ZSG0,80213,"NEWFOUNDLAND, PROVINCE O",2025-04-17 00:00:00,99.333,2.60733775131192,2025-01-10,2025-01-13
89117ZMJ1,52000,TD CAPITAL TRUST,2025-04-22 00:00:00,99.374,2.322518765451516,2025-01-10,2025-01-13
077906ZJ7,46000,BCE INC.,2025-08-23 00:00:00,98.092,3.169491759922163,2025-01-10,2025-01-13
56346ZLK1,46000,"MANITOBA, PROVINCE OF",2025-09-05 00:00:00,98.234,2.79224725676728,2025-01-10,2025-01-13
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,98.217,2.784072790972245,2025-01-10,2025-01-13
11066ZGY0,37000,"BRITISH COLUMBIA, PROVIN",2025-11-19 00:00:00,97.658,2.823645916394229,2025-01-10,2025-01-13
74815ZH39,31000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,97.622,2.761220837732431,2025-01-10,2025-01-13
11066ZSV3,25000,"BRITISH COLUMBIA, PROVIN",2025-12-04 00:00:00,97.558,2.811203434012419,2025-01-10,2025-01-13
53948ZCX2,34000,LOBLAW COMPANIES LIMITED,2026-05-23 00:00:00,95.308,3.567300298640008,2025-01-10,2025-01-13
68323ZA74,66000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,96.347,2.705812711163524,2025-01-10,2025-01-13
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,95.692,2.751479692390069,2025-01-10,2025-01-13
44882ZRM7,37000,HYDRO-QUEBEC,2026-08-26 00:00:00,95.567,2.819365418539288,2025-01-10,2025-01-13
56346ZLM7,63000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,95.671,2.715286482037493,2025-01-10,2025-01-13
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,95.406,2.762242923771163,2025-01-10,2025-01-13
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,95.126,2.722150242995314,2025-01-10,2025-01-13
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,94.979,2.756225257056411,2025-01-10,2025-01-13
68323ZK73,32000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,95.009,2.735192799980224,2025-01-10,2025-01-13
68323ZM63,42000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.714,2.902528253233072,2025-01-10,2025-01-13
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,94.274,3.089791029870881,2025-01-10,2025-01-13
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,93.717,3.331291961145366,2025-01-10,2025-01-13
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,94.374,2.853796873330161,2025-01-10,2025-01-13
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,94.255,2.782821794759638,2025-01-10,2025-01-13
077906WC5,100000,BELL CANADA,2027-04-02 00:00:00,91.916,3.838527896251609,2025-01-10,2025-01-13
30390ZHD2,39000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,92.256,3.361971991228785,2025-01-10,2025-01-13
11066ZHD5,72000,"BRITISH COLUMBIA, PROVIN",2027-11-19 00:00:00,92.189,2.876083043654543,2025-01-10,2025-01-13
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,92.095,2.878016152345086,2025-01-10,2025-01-13
68323Z4W6,105000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,92.226,2.82527696108601,2025-01-10,2025-01-13
30390ZGN1,27000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,90.524,3.467870663157058,2025-01-10,2025-01-13
44882ZVR1,56000,HYDRO-QUEBEC,2028-08-15 00:00:00,89.599,3.083019817986976,2025-01-10,2025-01-13
74815ZH96,34000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,89.157,2.97856211548071,2025-01-10,2025-01-13
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,88.736,3.010039019567845,2025-01-10,2025-01-13
44882ZVS9,49000,HYDRO-QUEBEC,2029-02-15 00:00:00,88.191,3.096471209048968,2025-01-10,2025-01-13
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,87.46,3.27908544391331,2025-01-10,2025-01-13
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,88.236,3.045378855604142,2025-01-10,2025-01-13
683078FM6,66000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,87.049,3.296723085075692,2025-01-10,2025-01-13
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,87.52,3.065400878094726,2025-01-10,2025-01-13
30390ZHJ9,27000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,85.019,3.70780219040352,2025-01-10,2025-01-13
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,86.726,3.127171734204914,2025-01-10,2025-01-13
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,85.974,3.298319323701193,2025-01-10,2025-01-13
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,86.005,3.112225973252647,2025-01-10,2025-01-13
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,86.074,3.093789346561859,2025-01-10,2025-01-13
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,82.972,3.5930456411986,2025-01-10,2025-01-13
68323ZXW4,39000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,82.627,3.315220257185603,2025-01-10,2025-01-13
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,81.119,3.465881753098943,2025-01-10,2025-01-13
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,80.475,3.432891104391445,2025-01-10,2025-01-13
39192ZHQ4,124000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,77.803,3.966614126207491,2025-01-10,2025-01-13
07814ZFW8,25000,BELL CANADA,2031-11-15 00:00:00,73.559,4.542280410652078,2025-01-10,2025-01-13
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,77.923,3.595494273827482,2025-01-10,2025-01-13
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,76.332,3.692336126562612,2025-01-10,2025-01-13
68323ZSD2,213000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,76.346,3.635216751138426,2025-01-10,2025-01-13
68323Z5G0,306000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,74.915,3.696783065866605,2025-01-10,2025-01-13
077906NT8,37000,BELL CANADA,2032-12-15 00:00:00,69.18,4.706584729751562,2025-01-10,2025-01-13
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,73.702,3.807766293553128,2025-01-10,2025-01-13
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,72.844,3.814872152415205,2025-01-10,2025-01-13
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,71.617,3.828119225668081,2025-01-10,2025-01-13
68323ZYF0,119000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,68.08,3.960489603627337,2025-01-10,2025-01-13
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,67.927,3.908269658266006,2025-01-10,2025-01-13
