CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZYZ2,30000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,99.77,1.476202282794242,2025-01-31,2025-02-03
65134ZSG0,80213,"NEWFOUNDLAND, PROVINCE O",2025-04-17 00:00:00,99.599,2.013072420405826,2025-01-31,2025-02-03
44882ZVK6,28000,HYDRO-QUEBEC,2025-08-15 00:00:00,98.722,2.448231402505359,2025-01-31,2025-02-03
077906ZJ7,30000,BCE INC.,2025-08-23 00:00:00,98.536,2.671424931939569,2025-01-31,2025-02-03
56346ZLK1,46000,"MANITOBA, PROVINCE OF",2025-09-05 00:00:00,98.591,2.437545957115231,2025-01-31,2025-02-03
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,98.576,2.429807836868954,2025-01-31,2025-02-03
74815ZH39,31000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,98.023,2.44571050058324,2025-01-31,2025-02-03
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,96.355,2.40316438571706,2025-01-31,2025-02-03
56346ZLM7,66000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,96.36,2.35628539807009,2025-01-31,2025-02-03
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,96.11,2.409483313353578,2025-01-31,2025-02-03
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,95.878,2.365405738948034,2025-01-31,2025-02-03
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,95.751,2.394424235672421,2025-01-31,2025-02-03
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,95.057,2.736135439980991,2025-01-31,2025-02-03
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,94.467,3.0086227953944,2025-01-31,2025-02-03
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,94.92,2.642216652637153,2025-01-31,2025-02-03
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.075,2.439492116770214,2025-01-31,2025-02-03
30390ZHD2,39000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,93.408,2.910653038876987,2025-01-31,2025-02-03
11066ZHD5,42000,"BRITISH COLUMBIA, PROVIN",2027-11-19 00:00:00,93.23,2.528365702669477,2025-01-31,2025-02-03
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,93.207,2.506474770919764,2025-01-31,2025-02-03
68323Z4W6,105000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,93.245,2.48942483560306,2025-01-31,2025-02-03
44882ZVQ3,37000,HYDRO-QUEBEC,2028-02-15 00:00:00,92.177,2.704240315804229,2025-01-31,2025-02-03
44882ZVR1,56000,HYDRO-QUEBEC,2028-08-15 00:00:00,90.905,2.717582693506237,2025-01-31,2025-02-03
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,89.831,2.739041961096733,2025-01-31,2025-02-03
44882ZVS9,49000,HYDRO-QUEBEC,2029-02-15 00:00:00,89.59,2.744601205204056,2025-01-31,2025-02-03
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,88.935,2.907439208416251,2025-01-31,2025-02-03
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,89.616,2.703381326337206,2025-01-31,2025-02-03
683078FM6,36000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,88.449,2.955228195349324,2025-01-31,2025-02-03
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,88.997,2.713965699413246,2025-01-31,2025-02-03
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,88.253,2.77605612202958,2025-01-31,2025-02-03
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,87.582,2.927402378389932,2025-01-31,2025-02-03
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,87.632,2.755525024846239,2025-01-31,2025-02-03
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,87.636,2.752987324591327,2025-01-31,2025-02-03
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,84.674,3.234978913699216,2025-01-31,2025-02-03
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.059,3.100717909168171,2025-01-31,2025-02-03
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,82.486,3.067823730806207,2025-01-31,2025-02-03
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80,3.55505529767064,2025-01-31,2025-02-03
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,79.992,3.241837571823192,2025-01-31,2025-02-03
96114ZFD0,49000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,74.5,4.24649201099867,2025-01-31,2025-02-03
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,78.411,3.348310547703726,2025-01-31,2025-02-03
68323ZSD2,322000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,78.513,3.280797532705781,2025-01-31,2025-02-03
68323Z5G0,306000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.147,3.342560444484866,2025-01-31,2025-02-03
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,75.861,3.46906698672802,2025-01-31,2025-02-03
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.173,3.456705264730031,2025-01-31,2025-02-03
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.016,3.470120084261019,2025-01-31,2025-02-03
68323ZYF0,119000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.557,3.610641421205374,2025-01-31,2025-02-03
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.408,3.563422686232265,2025-01-31,2025-02-03
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,69.922,3.598254895270658,2025-01-31,2025-02-03
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,65.12100000000001,4.183379328490933,2025-01-31,2025-02-03
