CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
11069ZA56,31000,"BRITISH COLUMBIA, PROVIN",2024-08-23 00:00:00,99.453,3.186557453396989,2024-06-20,2024-06-21
11069ZA64,47000,"BRITISH COLUMBIA, PROVIN",2024-08-23 00:00:00,99.452,3.192415069501459,2024-06-20,2024-06-21
077906VX0,25000,BELL CANADA,2024-10-02 00:00:00,98.878,4.021136569788819,2024-06-20,2024-06-21
68323ZUU1,33000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,98.237,3.994167167157008,2024-06-20,2024-06-21
74812ZYZ2,26000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,96.924,4.078772913989203,2024-06-20,2024-06-21
683078FH7,35000,ONTARIO ELECTRICITY FINA,2025-04-11 00:00:00,96.683,4.259326063203513,2024-06-20,2024-06-21
44882ZVK6,58191,HYDRO-QUEBEC,2025-08-15 00:00:00,95.983,3.593639094802725,2024-06-20,2024-06-21
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,95.444,3.876011726531026,2024-06-20,2024-06-21
74815ZH39,28000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,94.811,3.720807384752467,2024-06-20,2024-06-21
68323ZYT0,29000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,94.481,3.671461350506311,2024-06-20,2024-06-21
11258ZEF1,35000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,93.442,4.280121492718258,2024-06-20,2024-06-21
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,93.718,3.712904460198541,2024-06-20,2024-06-21
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,93.667,3.712261271594208,2024-06-20,2024-06-21
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,93.637,3.730605989025371,2024-06-20,2024-06-21
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,93.136,3.688950778976618,2024-06-20,2024-06-21
68323ZA74,102000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,93.227,3.632681992487585,2024-06-20,2024-06-21
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,92.695,3.557639180211014,2024-06-20,2024-06-21
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,92.742,3.497606907242146,2024-06-20,2024-06-21
68323ZL72,234000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,92.632,3.485867249990937,2024-06-20,2024-06-21
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,92.417,3.490844374452795,2024-06-20,2024-06-21
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,92,3.489440721361081,2024-06-20,2024-06-21
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,91.909,3.480197475122671,2024-06-20,2024-06-21
