CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
30390ZFR3,1000000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,96.493,2.758068031932348,2025-08-26,2025-08-27
30390ZGN1,121000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,93.512,2.969175063398399,2025-08-26,2025-08-27
53948ZDB9,28000,LOBLAW COMPANIES LIMITED,2028-05-23 00:00:00,91.604,3.227334964698336,2025-08-26,2025-08-27
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,92.413,2.565147710901305,2025-08-26,2025-08-27
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,91.125,2.770517026233543,2025-08-26,2025-08-27
44882ZVS9,40000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.626,2.85894708776735,2025-08-26,2025-08-27
66980ZLC9,112000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,90.076,3.01094342887116,2025-08-26,2025-08-27
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.644,2.806619313180825,2025-08-26,2025-08-27
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.982,2.825521358046679,2025-08-26,2025-08-27
30390ZHJ9,48000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,88.266,3.313652281413448,2025-08-26,2025-08-27
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,89.249,2.88751636985527,2025-08-26,2025-08-27
74812ZA62,42000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.972,2.873450928216492,2025-08-26,2025-08-27
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.823,2.800190126540913,2025-08-26,2025-08-27
68323Z5A3,30000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.859,2.78875012871862,2025-08-26,2025-08-27
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,87.899,2.968133483666868,2025-08-26,2025-08-27
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,87.372,3.044736557255412,2025-08-26,2025-08-27
68323ZXW4,27000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,85.521,3.039544269503391,2025-08-26,2025-08-27
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,84.405,3.177684566797501,2025-08-26,2025-08-27
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.935,3.228914710487762,2025-08-26,2025-08-27
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,83.293,3.197740143760797,2025-08-26,2025-08-27
39192ZHQ4,44000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,81.368,3.60525560510272,2025-08-26,2025-08-27
68323Z5E5,123000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,81.84,3.224491299311572,2025-08-26,2025-08-27
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.792,3.372452954752791,2025-08-26,2025-08-27
96114ZFD0,44000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,76.325,4.239344363304109,2025-08-26,2025-08-27
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,80.281,3.425068221976835,2025-08-26,2025-08-27
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,79.894,3.447024172725266,2025-08-26,2025-08-27
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,79.187,3.480813676203098,2025-08-26,2025-08-27
68323ZSD2,514000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,79.251,3.41403545262069,2025-08-26,2025-08-27
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,78.595,3.487041021718085,2025-08-26,2025-08-27
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,77.914,3.466134278196176,2025-08-26,2025-08-27
68323Z5G0,310000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.846,3.477046453118904,2025-08-26,2025-08-27
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,77.774,3.468950293927309,2025-08-26,2025-08-27
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.373,3.64234259119538,2025-08-26,2025-08-27
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,75.746,3.610847842670095,2025-08-26,2025-08-27
68323Z5H8,157000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.625,3.630527317312371,2025-08-26,2025-08-27
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.417,3.617498821018827,2025-08-26,2025-08-27
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.406,3.6448043247852,2025-08-26,2025-08-27
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.491,3.843691271360106,2025-08-26,2025-08-27
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.245,3.805195869235645,2025-08-26,2025-08-27
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,68.69,4.041700346374277,2025-08-26,2025-08-27
68323Z5M7,48000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,68.207,3.956933758462045,2025-08-26,2025-08-27
10549ZBV0,145000,BRASCAN CORP,2035-06-14 00:00:00,64.326,4.554186900488588,2025-08-26,2025-08-27
68323Z5N5,37000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,67.721,3.833379178572427,2025-08-26,2025-08-27
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.188,3.870415379919567,2025-08-26,2025-08-27
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.433,3.819772893360351,2025-08-26,2025-08-27
44882ZWK5,82000,HYDRO-QUEBEC,2036-08-15 00:00:00,64.60300000000001,4.023652137116462,2025-08-26,2025-08-27
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,64.975,3.849266122245165,2025-08-26,2025-08-27
