CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVL4,27000,HYDRO-QUEBEC,2026-02-15 00:00:00,99.708,1.388209415649524,2025-12-01,2025-12-02
56346ZLL9,40000,"MANITOBA, PROVINCE OF",2026-03-05 00:00:00,99.661,1.335009553353571,2025-12-01,2025-12-02
68323ZXM6,97000,"ONTARIO, PROVINCE OF",2026-05-03 00:00:00,99.305,1.669610327725388,2025-12-01,2025-12-02
68323ZA74,25000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.09,1.841760016146947,2025-12-01,2025-12-02
68323ZYU7,33000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,98.868,1.874039236262131,2025-12-01,2025-12-02
56346ZLM7,46000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,98.552,1.915305045632178,2025-12-01,2025-12-02
68323ZK73,39000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,97.95,2.092904543134244,2025-12-01,2025-12-02
30390ZFR3,1000000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.599,2.354508160968827,2025-12-01,2025-12-02
56346ZLN5,59000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,97.486,2.036014401240527,2025-12-01,2025-12-02
68323ZK99,29000,"ONTARIO, PROVINCE OF",2027-06-02 00:00:00,96.872,2.129905800934484,2025-12-01,2025-12-02
68323Z4W6,42000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,95.834,2.138990188266154,2025-12-01,2025-12-02
68323ZM22,59000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,95.073,2.242985544977838,2025-12-01,2025-12-02
68323Z4X4,55000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,94.489,2.280372683496124,2025-12-01,2025-12-02
11066ZNK2,40000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,94.379,2.287274916284332,2025-12-01,2025-12-02
44882ZVR1,33000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.818,2.374116205297883,2025-12-01,2025-12-02
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.829,2.263726961847334,2025-12-01,2025-12-02
11066ZNL0,52000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,93.055,2.378891730637944,2025-12-01,2025-12-02
68323ZYZ6,61000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.654,2.465128349976409,2025-12-01,2025-12-02
077906ZR9,25000,BELL CANADA,2029-02-23 00:00:00,90.043,3.278210124844971,2025-12-01,2025-12-02
66980ZLC9,92000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.73,2.687307385927928,2025-12-01,2025-12-02
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.22,2.502337735776905,2025-12-01,2025-12-02
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.261,2.482164758116667,2025-12-01,2025-12-02
683078FM6,45000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,91.221,2.755815224142699,2025-12-01,2025-12-02
077906YC3,202000,BELL CANADA,2029-05-01 00:00:00,89.673,3.218023243904433,2025-12-01,2025-12-02
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.568,2.534713724418136,2025-12-01,2025-12-02
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.598,3.133372151690494,2025-12-01,2025-12-02
44882ZVT7,64000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.882,2.59808225325977,2025-12-01,2025-12-02
44882ZRT2,47000,HYDRO-QUEBEC,2029-08-26 00:00:00,90.806,2.599845759415054,2025-12-01,2025-12-02
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.293,2.570894160966963,2025-12-01,2025-12-02
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.588,2.486541083655647,2025-12-01,2025-12-02
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.741,2.648373420898364,2025-12-01,2025-12-02
46152ZCQ2,25000,INVESTORS GROUP INC.,2030-05-09 00:00:00,85.526,3.555430745597654,2025-12-01,2025-12-02
44882ZVV2,103000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.86,2.770521967887341,2025-12-01,2025-12-02
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.454,2.743447896225648,2025-12-01,2025-12-02
01305ZQW5,605000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,87.291,2.738530365453418,2025-12-01,2025-12-02
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,87.322,2.729816954918229,2025-12-01,2025-12-02
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.475,2.861718068054042,2025-12-01,2025-12-02
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,85.983,2.923276736385283,2025-12-01,2025-12-02
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.433,2.80529878857867,2025-12-01,2025-12-02
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.293,2.836709290656447,2025-12-01,2025-12-02
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.882,2.916217959366518,2025-12-01,2025-12-02
077906WM3,100000,BELL CANADA,2031-04-02 00:00:00,81.247,3.932766221465878,2025-12-01,2025-12-02
683078FP9,440000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.796,3.102356098033443,2025-12-01,2025-12-02
46152ZCT6,50000,INVESTORS GROUP INC.,2031-05-09 00:00:00,83.446,3.356683789477,2025-12-01,2025-12-02
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.317,2.909612710641962,2025-12-01,2025-12-02
39192ZHQ4,308000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.557,3.289723508828324,2025-12-01,2025-12-02
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,85.096,2.895472597357696,2025-12-01,2025-12-02
