CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZXM6,122000,"ONTARIO, PROVINCE OF",2026-05-03 00:00:00,99.041,1.84075176778641,2025-10-23,2025-10-24
68323ZYU7,33000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,98.595,1.985239949535237,2025-10-23,2025-10-24
56346ZLM7,27000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,98.276,2.007206114288047,2025-10-23,2025-10-24
30390ZFR3,1000000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.395,2.318993797476088,2025-10-23,2025-10-24
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,97.218,2.078249683210887,2025-10-23,2025-10-24
68323ZM22,59000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,94.94,2.200242380185546,2025-10-23,2025-10-24
11066ZNK2,40000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,94.264,2.241323891237101,2025-10-23,2025-10-24
44882ZVR1,33000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.724,2.320148407582767,2025-10-23,2025-10-24
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.752,2.208953046912754,2025-10-23,2025-10-24
11066ZNL0,52000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,92.963,2.329727883701871,2025-10-23,2025-10-24
68323ZYZ6,61000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.655,2.383176881258109,2025-10-23,2025-10-24
66980ZLC9,87000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.665,2.622980989593815,2025-10-23,2025-10-24
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.225,2.420099630280603,2025-10-23,2025-10-24
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.269,2.399806076431688,2025-10-23,2025-10-24
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.591,2.452243677103327,2025-10-23,2025-10-24
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.95,2.931588557500842,2025-10-23,2025-10-24
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.917,2.515122019895921,2025-10-23,2025-10-24
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.59,2.42270853230715,2025-10-23,2025-10-24
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.648,2.405312978024021,2025-10-23,2025-10-24
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.767,2.5744855234485,2025-10-23,2025-10-24
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,89.269,2.651332624935065,2025-10-23,2025-10-24
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.534,2.666077674346701,2025-10-23,2025-10-24
01305ZQW5,605000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,87.379,2.660959887460201,2025-10-23,2025-10-24
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.58,2.779643582067459,2025-10-23,2025-10-24
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,86.133,2.831221219251701,2025-10-23,2025-10-24
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.355,2.766381489657288,2025-10-23,2025-10-24
683078FP9,500000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.892,3.020044714753567,2025-10-23,2025-10-24
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.569,2.800510618216023,2025-10-23,2025-10-24
68323Z5E5,141000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,84.247,2.826892904164735,2025-10-23,2025-10-24
68323ZJ83,25000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,83.341,2.951247297651838,2025-10-23,2025-10-24
96114ZFD0,450000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,78.185,3.95565090374439,2025-10-23,2025-10-24
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.851,3.003837476850268,2025-10-23,2025-10-24
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.491,3.026031003947249,2025-10-23,2025-10-24
