CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZXM6,97000,"ONTARIO, PROVINCE OF",2026-05-03 00:00:00,99.182,1.750188636066268,2025-11-12,2025-11-13
68323ZYU7,33000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,98.742,1.921570045385808,2025-11-12,2025-11-13
56346ZLM7,27000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,98.426,1.952165207455663,2025-11-12,2025-11-13
30390ZFR3,1000000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.534,2.303568384474541,2025-11-12,2025-11-13
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,97.306,2.096577709027958,2025-11-12,2025-11-13
68323ZM22,59000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,94.939,2.253445455039937,2025-11-12,2025-11-13
11066ZNK2,40000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,94.246,2.296220393380821,2025-11-12,2025-11-13
44882ZVR1,33000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.713,2.370490481371812,2025-11-12,2025-11-13
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.73,2.259540098195556,2025-11-12,2025-11-13
11066ZNL0,52000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,92.917,2.387274299633102,2025-11-12,2025-11-13
68323ZYZ6,61000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.569,2.454027280482896,2025-11-12,2025-11-13
66980ZLC9,92000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.552,2.704710146180878,2025-11-12,2025-11-13
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.134,2.490949167346868,2025-11-12,2025-11-13
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.176,2.470781175156711,2025-11-12,2025-11-13
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.453,2.533251200088404,2025-11-12,2025-11-13
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.858,3.005581977229266,2025-11-12,2025-11-13
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.767,2.596286202061338,2025-11-12,2025-11-13
89348ZDV5,48000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,85.407,4.044403787523043,2025-11-12,2025-11-13
077906DB8,63000,BELL CANADA,2029-11-15 00:00:00,87.478,3.368078690337128,2025-11-12,2025-11-13
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.444,2.495930820756209,2025-11-12,2025-11-13
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.518,2.47380232230725,2025-11-12,2025-11-13
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.59,2.656294258807845,2025-11-12,2025-11-13
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,89.09,2.733226766125441,2025-11-12,2025-11-13
077906DC6,109000,BELL CANADA,2030-05-15 00:00:00,85.44,3.523251242975567,2025-11-12,2025-11-13
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.293,2.751858103925864,2025-11-12,2025-11-13
01305ZQW5,605000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,87.131,2.747007327917705,2025-11-12,2025-11-13
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.361,2.858814494329875,2025-11-12,2025-11-13
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,85.868,2.920187645764782,2025-11-12,2025-11-13
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.239,2.820815077933903,2025-11-12,2025-11-13
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.098,2.852214021217181,2025-11-12,2025-11-13
683078FP9,500000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.674,3.099218213982091,2025-11-12,2025-11-13
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.282,2.889691096577751,2025-11-12,2025-11-13
68323Z5E5,141000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.966,2.908599976671411,2025-11-12,2025-11-13
68323ZJ83,25000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,83.107,3.023739467678643,2025-11-12,2025-11-13
96114ZFD0,500000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.955,4.038761263462742,2025-11-12,2025-11-13
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.515,3.096089775968469,2025-11-12,2025-11-13
077906ZY4,109000,BELL CANADA,2032-02-23 00:00:00,77.421,4.116725983112923,2025-11-12,2025-11-13
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.152,3.118357855742993,2025-11-12,2025-11-13
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.477,3.152450225232339,2025-11-12,2025-11-13
68323ZSD2,536000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.662,3.066120704908215,2025-11-12,2025-11-13
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.29,3.138565195318144,2025-11-12,2025-11-13
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.333,3.129628242995741,2025-11-12,2025-11-13
077906NS0,45000,BELL CANADA,2032-12-15 00:00:00,74.573,4.182742901623993,2025-11-12,2025-11-13
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.269,3.121604874914263,2025-11-12,2025-11-13
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.85,3.302064468242216,2025-11-12,2025-11-13
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.276,3.270905819822856,2025-11-12,2025-11-13
68323Z5H8,161000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,78.327,3.260947307492268,2025-11-12,2025-11-13
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.135,3.248145349261122,2025-11-12,2025-11-13
68323Z5J4,26000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,76.96,3.279039379858295,2025-11-12,2025-11-13
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,73.392,3.477754217648954,2025-11-12,2025-11-13
68323ZPY9,401000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,73.192,3.43712133021401,2025-11-12,2025-11-13
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.48,3.693552987406612,2025-11-12,2025-11-13
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,69.226,3.516114160822603,2025-11-12,2025-11-13
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,69.487,3.465346149020521,2025-11-12,2025-11-13
44882ZWK5,61000,HYDRO-QUEBEC,2036-08-15 00:00:00,67.382,3.704521304735442,2025-11-12,2025-11-13
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,68.08,3.495402191604713,2025-11-12,2025-11-13
11066ZWF3,89000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.651,3.920310447143516,2025-11-12,2025-11-13
68323Z8M4,1291000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.886,4.129550418862094,2025-11-12,2025-11-13
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.502,3.265869208386185,2025-11-12,2025-11-13
