CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
11066ZGW4,485000,"BRITISH COLUMBIA, PROVIN",2024-11-19 00:00:00,99.429,2.832593025092181,2024-09-05,2024-09-06
68323ZUU1,34000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,99.286,3.017059042945915,2024-09-05,2024-09-06
44882ZRJ4,28000,HYDRO-QUEBEC,2025-02-26 00:00:00,98.42,3.387041263524374,2024-09-05,2024-09-06
74812ZYZ2,26000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,98.123,3.37299714678326,2024-09-05,2024-09-06
65134ZPE8,134000,"NEWFOUNDLAND, PROVINCE O",2025-07-07 00:00:00,97.25,3.395176566093892,2024-09-05,2024-09-06
44882ZVK6,40000,HYDRO-QUEBEC,2025-08-15 00:00:00,97.057,3.226726406541006,2024-09-05,2024-09-06
68323ZL56,45000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,96.907,3.149399606722358,2024-09-05,2024-09-06
68323ZYT0,33000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,96.09,2.975162566689793,2024-09-05,2024-09-06
44882ZVL4,31000,HYDRO-QUEBEC,2026-02-15 00:00:00,95.71,3.067789162146717,2024-09-05,2024-09-06
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,95.434,3.029460064632516,2024-09-05,2024-09-06
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,95.017,2.96792517775688,2024-09-05,2024-09-06
68323ZA74,152000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,95.027,2.957078397670276,2024-09-05,2024-09-06
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,94.493,2.908079415009546,2024-09-05,2024-09-06
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,94.465,2.772050739314214,2024-09-05,2024-09-06
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,94.028,2.817256447334104,2024-09-05,2024-09-06
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,94.061,2.758330034124956,2024-09-05,2024-09-06
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,93.744,2.907936738756423,2024-09-05,2024-09-06
68323ZK73,28524,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,93.682,2.937934592826563,2024-09-05,2024-09-06
30390ZFR3,66000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,92.378,3.513942017549132,2024-09-05,2024-09-06
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,93.276,2.872944967016799,2024-09-05,2024-09-06
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,93.249,2.818644060713904,2024-09-05,2024-09-06
68309ZF93,29000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,92.93,2.826954090768652,2024-09-05,2024-09-06
30390ZHD2,54000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,90.651,3.574373272905929,2024-09-05,2024-09-06
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,92.335,2.817262012408683,2024-09-05,2024-09-06
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,91.791,2.904825551867773,2024-09-05,2024-09-06
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,91.284,2.838985040067188,2024-09-05,2024-09-06
68323Z4W6,138000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,91.267,2.842406544158349,2024-09-05,2024-09-06
683078FL8,37000,ONTARIO ELECTRICITY FINA,2028-04-11 00:00:00,89.791,3.017434868247948,2024-09-05,2024-09-06
13667ZCT4,30000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,86.859,3.950773891127923,2024-09-05,2024-09-06
74815ZH96,37000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,89.073,2.751091292689622,2024-09-05,2024-09-06
077906HX6,59000,BELL CANADA,2028-12-01 00:00:00,85.465,3.743319372868115,2024-09-05,2024-09-06
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,88.452,2.840553560651937,2024-09-05,2024-09-06
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,87.974,2.906561902429061,2024-09-05,2024-09-06
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,87.342,3.050671230411472,2024-09-05,2024-09-06
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,87.953,2.874831383197702,2024-09-05,2024-09-06
68323ZM48,74000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,88.012,2.854466621700302,2024-09-05,2024-09-06
683078FM6,60000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,87.105,3.026744562838024,2024-09-05,2024-09-06
077906YC3,78000,BELL CANADA,2029-05-01 00:00:00,84.562,3.637124189369745,2024-09-05,2024-09-06
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,87.365,2.873160576557554,2024-09-05,2024-09-06
30390ZHJ9,34000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,83.446,3.829744958607284,2024-09-05,2024-09-06
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,86.602,2.933059146173367,2024-09-05,2024-09-06
66980ZLD7,46000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,85.964,3.066291469485982,2024-09-05,2024-09-06
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,85.952,2.91273462466064,2024-09-05,2024-09-06
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,81.505,3.18588710720844,2024-09-05,2024-09-06
46152ZCT6,869000,INVESTORS GROUP INC.,2031-05-09 00:00:00,77.587,3.838797597440902,2024-09-05,2024-09-06
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,80.927,3.166958438653555,2024-09-05,2024-09-06
68323Z5Y1,28000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,80.672,3.213251377833393,2024-09-05,2024-09-06
07814ZFW8,173000,BELL CANADA,2031-11-15 00:00:00,73.144,4.397162552899481,2024-09-05,2024-09-06
68323Z5E5,78000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,79.356,3.220396153011729,2024-09-05,2024-09-06
077906DG7,174000,BELL CANADA,2032-05-15 00:00:00,71.091,4.486510206948147,2024-09-05,2024-09-06
68323ZSD2,231000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,77.127,3.339274237323764,2024-09-05,2024-09-06
68323Z5G0,398000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,75.762,3.398091688852301,2024-09-05,2024-09-06
11066ZVP2,50000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,75.687,3.392165340553621,2024-09-05,2024-09-06
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,73.883,3.494327366890948,2024-09-05,2024-09-06
44882ZWE9,33000,HYDRO-QUEBEC,2034-02-15 00:00:00,70.31,3.575328550375145,2024-09-05,2024-09-06
44882ZUK7,200000,HYDRO-QUEBEC,2035-01-16 00:00:00,69.012,3.612709493919652,2024-09-05,2024-09-06
44882ZWF6,374000,HYDRO-QUEBEC,2035-02-15 00:00:00,69.296,3.544211431963218,2024-09-05,2024-09-06
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,67.342,3.604329521884653,2024-09-05,2024-09-06
74815ZC59,50000,"QUEBEC, PROVINCE OF",2039-10-01 00:00:00,56.628,3.809756671877107,2024-09-05,2024-09-06
11066ZWF3,154000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.965,3.824690042969348,2024-09-05,2024-09-06
65134ZTV6,200000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,50.316,3.938147245748169,2024-09-05,2024-09-06
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.922,3.004906972737897,2024-09-05,2024-09-06
