CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHK1,25000,CANADIAN IMPERIAL BANK O,2024-06-19 00:00:00,99.296,3.644814423116223,2024-04-08,2024-04-10
06414ZKM0,79000,BANK OF NOVA SCOTIA,2024-07-03 00:00:00,99.121,3.808001747121899,2024-04-08,2024-04-10
89117ZKS3,49000,TORONTO-DOMINION BANK (T,2024-07-25 00:00:00,98.819,4.07679177062413,2024-04-08,2024-04-10
68323ZL31,40000,"ONTARIO, PROVINCE OF",2024-09-08 00:00:00,98.243,4.266498323251993,2024-04-08,2024-04-10
74815ZG97,30000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,97.209,4.421787619897499,2024-04-08,2024-04-10
68323ZUU1,42000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,97.23,4.387569428442113,2024-04-08,2024-04-10
78007ZJD4,126000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,96.909,4.512404788604901,2024-04-08,2024-04-10
65130ZKU1,28000,NEWFOUNDLAND & LABRADOR,2025-01-14 00:00:00,96.664,4.498794055402498,2024-04-08,2024-04-10
56346ZLJ4,28000,"MANITOBA, PROVINCE OF",2025-03-05 00:00:00,96.141,4.439612526172889,2024-04-08,2024-04-10
66983ZLV4,51000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,95.338,4.21406042984569,2024-04-08,2024-04-10
68323ZUV9,69000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,95.391,4.154479504879482,2024-04-08,2024-04-10
68323ZUW7,203000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,95.327,4.214188878698844,2024-04-08,2024-04-10
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.911,4.157763988639251,2024-04-08,2024-04-10
44882ZVK6,37490,HYDRO-QUEBEC,2025-08-15 00:00:00,94.886,3.921656695793496,2024-04-08,2024-04-10
