CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
00126ZBF7,27000,AGT LIMITED,2025-09-22 00:00:00,99.579,1.64164536955909,2025-06-19,2025-06-20
68323ZL64,33000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,98.312,2.391979670269283,2025-06-19,2025-06-20
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.732,2.307680993525452,2025-06-19,2025-06-20
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.882,2.475465727295534,2025-06-19,2025-06-20
68323ZL98,29000,"ONTARIO, PROVINCE OF",2027-09-08 00:00:00,94.907,2.371345284536064,2025-06-19,2025-06-20
74815ZH88,29000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,92.543,2.646065195695835,2025-06-19,2025-06-20
66983ZMD3,44000,"NOVA SCOTIA, PROVINCE OF",2028-06-01 00:00:00,92.227,2.763657754390181,2025-06-19,2025-06-20
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,91.903,2.589793557621389,2025-06-19,2025-06-20
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.607,2.787244348255058,2025-06-19,2025-06-20
44882ZVS9,68000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.097,2.873857948800085,2025-06-19,2025-06-20
66980ZLC9,112000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.589,3.00567677911916,2025-06-19,2025-06-20
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.127,2.822198960377875,2025-06-19,2025-06-20
683078FM6,52000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,89.029,3.07447753325687,2025-06-19,2025-06-20
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.448,2.844513177578234,2025-06-19,2025-06-20
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,88.956,2.836701037799472,2025-06-19,2025-06-20
74812ZA62,88000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.465,2.883261092041955,2025-06-19,2025-06-20
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.318,2.812391843075979,2025-06-19,2025-06-20
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.335,2.806268271227852,2025-06-19,2025-06-20
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,83.95,3.16941213104367,2025-06-19,2025-06-20
44882ZVW0,28000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.472,3.220501935237108,2025-06-19,2025-06-20
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,82.847,3.188769739166109,2025-06-19,2025-06-20
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.829,3.605386030501823,2025-06-19,2025-06-20
68323Z5E5,71000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,81.402,3.215405868631738,2025-06-19,2025-06-20
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.326,3.365794384512188,2025-06-19,2025-06-20
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,78.72,3.473542678734187,2025-06-19,2025-06-20
68323ZSD2,446000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,78.794,3.406789921852482,2025-06-19,2025-06-20
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,78.128,3.479709983552226,2025-06-19,2025-06-20
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,77.462,3.458396835776556,2025-06-19,2025-06-20
68323Z5G0,300000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.393,3.469285353867235,2025-06-19,2025-06-20
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,75.998,3.617886076378118,2025-06-19,2025-06-20
68323Z5H8,148000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.208,3.615731679031375,2025-06-19,2025-06-20
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.006,3.602428023426851,2025-06-19,2025-06-20
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.003,3.629678180207163,2025-06-19,2025-06-20
68323ZK40,25000,"ONTARIO, PROVINCE OF",2034-01-13 00:00:00,72.844,3.73442738699552,2025-06-19,2025-06-20
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.323,3.793126317660311,2025-06-19,2025-06-20
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.149,3.74514547024809,2025-06-19,2025-06-20
44882ZUK7,56000,HYDRO-QUEBEC,2035-01-16 00:00:00,68.491,3.99332226045428,2025-06-19,2025-06-20
10549ZBV0,150000,BRASCAN CORP,2035-06-14 00:00:00,64.35499999999999,4.463879418044447,2025-06-19,2025-06-20
68323Z5N5,67000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,67.578,3.785201144717787,2025-06-19,2025-06-20
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.233,3.797804762705859,2025-06-19,2025-06-20
11066ZVW7,44000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.244,3.78102323605245,2025-06-19,2025-06-20
44882ZWK5,90000,HYDRO-QUEBEC,2036-08-15 00:00:00,64.652,3.948493638965545,2025-06-19,2025-06-20
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,64.801,3.810235041592058,2025-06-19,2025-06-20
68323ZW70,28000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,62.267,3.965836826620839,2025-06-19,2025-06-20
68323Z5T2,34000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,59.931,3.992563469059007,2025-06-19,2025-06-20
68323Z5X3,411000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,54.803,4.205481344860162,2025-06-19,2025-06-20
11066ZWF3,101000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,52.974,4.142926309325201,2025-06-19,2025-06-20
68323Z8M4,263000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,49.869,4.274434299312135,2025-06-19,2025-06-20
65134ZTV6,50000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,46.956,4.543882958707313,2025-06-19,2025-06-20
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.723,3.373590490466416,2025-06-19,2025-06-20
