CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHK1,124000,CANADIAN IMPERIAL BANK O,2024-06-19 00:00:00,99.717,2.526540353101568,2024-05-07,2024-05-09
06414ZKM0,79000,BANK OF NOVA SCOTIA,2024-07-03 00:00:00,99.544,3.040044420740375,2024-05-07,2024-05-09
89117ZKS3,149000,TORONTO-DOMINION BANK (T,2024-07-25 00:00:00,99.258,3.543565986895546,2024-05-07,2024-05-09
78007ZJD4,126000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,97.273,4.487979300795873,2024-05-07,2024-05-09
68323ZUV9,46000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,95.825,4.042529816829887,2024-05-07,2024-05-09
44882ZVK6,58191,HYDRO-QUEBEC,2025-08-15 00:00:00,95.183,3.927735661549159,2024-05-07,2024-05-09
74812ZZA6,674000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,94.484,4.105507859730384,2024-05-07,2024-05-09
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,93.928,4.048623412372621,2024-05-07,2024-05-09
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.97,4.162787627563969,2024-05-07,2024-05-09
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.639,4.07325048879561,2024-05-07,2024-05-09
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.618,4.085450643787913,2024-05-07,2024-05-09
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,92.324,3.909369766041415,2024-05-07,2024-05-09
68323ZA74,102000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,92.403,3.861936378256692,2024-05-07,2024-05-09
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.579,3.914377966345395,2024-05-07,2024-05-09
68323ZL72,234000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,91.492,3.850354396538158,2024-05-07,2024-05-09
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,91.276,3.84601308014032,2024-05-07,2024-05-09
07814ZFL2,60000,BELL CANADA,2026-11-15 00:00:00,89.127,4.626863722104746,2024-05-07,2024-05-09
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.81,3.850718621322979,2024-05-07,2024-05-09
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.738,3.828613946757731,2024-05-07,2024-05-09
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.65,3.863044567529217,2024-05-07,2024-05-09
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.423,3.962684287323581,2024-05-07,2024-05-09
30390ZFR3,110000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,89.129,4.469059734033332,2024-05-07,2024-05-09
68323ZYV5,28000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,90.38,3.812035370414746,2024-05-07,2024-05-09
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,90.028,3.829656707213536,2024-05-07,2024-05-09
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,89.847,3.828168794757625,2024-05-07,2024-05-09
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,89.436,3.833939539621323,2024-05-07,2024-05-09
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,88.668,3.819830636268851,2024-05-07,2024-05-09
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,88.55,3.852446356706407,2024-05-07,2024-05-09
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,88.175,3.850773795058915,2024-05-07,2024-05-09
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.514,3.778652077724498,2024-05-07,2024-05-09
68323Z4W6,111000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,87.332,3.835227384005524,2024-05-07,2024-05-09
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.808,3.644154666077037,2024-05-07,2024-05-09
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,84.205,3.708501233686201,2024-05-07,2024-05-09
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,83.673,3.772722882459023,2024-05-07,2024-05-09
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,83.369,3.826020789873308,2024-05-07,2024-05-09
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,83.627,3.741598314128813,2024-05-07,2024-05-09
