CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815ZH54,43000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.508,2.032456605495164,2026-03-03,2026-03-04
30390ZFR3,918000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.865,2.774479029723624,2026-03-03,2026-03-04
68309ZF93,48000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,97.711,2.07658883837154,2026-03-03,2026-03-04
68323Z4W6,32000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,96.228,2.212737609918936,2026-03-03,2026-03-04
74815ZH88,42000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.829,2.379595634301346,2026-03-03,2026-03-04
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,94.204,2.448895136634599,2026-03-03,2026-03-04
077906L37,27000,BELL CANADA,2028-08-26 00:00:00,92.426,3.196780484341621,2026-03-03,2026-03-04
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,94.18,2.340485591983166,2026-03-03,2026-03-04
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,93.016,2.545827177535864,2026-03-03,2026-03-04
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,92.16,2.755393494519609,2026-03-03,2026-03-04
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.578,2.584817577459786,2026-03-03,2026-03-04
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.614,2.564579795475108,2026-03-03,2026-03-04
07814ZFR9,200000,BELL CANADA,2029-05-15 00:00:00,90.614,3.104964962511314,2026-03-03,2026-03-04
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.871,2.630326312296472,2026-03-03,2026-03-04
68323Z4Z9,26000,"ONTARIO, PROVINCE OF",2029-06-02 00:00:00,91.975,2.59279048291452,2026-03-03,2026-03-04
44882ZVT7,134000,HYDRO-QUEBEC,2029-08-15 00:00:00,91.169,2.69550712102351,2026-03-03,2026-03-04
74815ZJ37,57000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.558,2.666288014579976,2026-03-03,2026-03-04
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.627,2.643724948201909,2026-03-03,2026-03-04
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.85,2.790703072396461,2026-03-03,2026-03-04
68323Z5B1,26000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,89.019,2.757557245120967,2026-03-03,2026-03-04
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,88.143,2.854414919354609,2026-03-03,2026-03-04
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.995,2.813850131196682,2026-03-03,2026-03-04
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.76,2.818028765966485,2026-03-03,2026-03-04
01305ZQW5,505000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,87.382,2.863186900402503,2026-03-03,2026-03-04
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,87.613,2.805117591569939,2026-03-03,2026-03-04
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.876,2.914739135986544,2026-03-03,2026-03-04
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.722,2.879256672806729,2026-03-03,2026-03-04
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.504,2.930496560097007,2026-03-03,2026-03-04
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,86.288,2.969797612666181,2026-03-03,2026-03-04
683078FP9,164000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,85.375,3.121774012499579,2026-03-03,2026-03-04
