CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
06366ZGT8,103000,BANK OF MONTREAL,2025-06-17 00:00:00,99.834,1.123902715544819,2025-04-23,2025-04-24
74815ZH39,131000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,98.728,2.127881127580863,2025-04-23,2025-04-24
077906ND3,27000,BELL CANADA,2026-06-15 00:00:00,96.808,2.858787193062673,2025-04-23,2025-04-24
68308ZP85,38000,ONTARIO ELECTRICITY FINA,2026-06-22 00:00:00,97.395,2.284316347223392,2025-04-23,2025-04-24
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.554,2.197716701876784,2025-04-23,2025-04-24
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,95.561,2.778313549421263,2025-04-23,2025-04-24
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.685,2.380230108032189,2025-04-23,2025-04-24
07814ZFM0,34000,BELL CANADA,2027-05-15 00:00:00,93.816,3.125947243286387,2025-04-23,2025-04-24
44882ZVR1,63000,HYDRO-QUEBEC,2028-08-15 00:00:00,91.901,2.56627450908482,2025-04-23,2025-04-24
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.705,2.639078181428101,2025-04-23,2025-04-24
44882ZVS9,56000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.23,2.715117853501781,2025-04-23,2025-04-24
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.599,2.878681504377312,2025-04-23,2025-04-24
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.248,2.673122672490935,2025-04-23,2025-04-24
683078FM6,39000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,89.126,2.924943921251533,2025-04-23,2025-04-24
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.892,2.613195798423584,2025-04-23,2025-04-24
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,89.169,2.676203138310829,2025-04-23,2025-04-24
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,88.331,2.877799256268032,2025-04-23,2025-04-24
74812ZA62,420000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.656,2.732086701050918,2025-04-23,2025-04-24
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.571,2.653311976643424,2025-04-23,2025-04-24
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.56,2.654450972321643,2025-04-23,2025-04-24
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,85.427,3.197996434917849,2025-04-23,2025-04-24
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,84.148,3.039704296022983,2025-04-23,2025-04-24
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.719,3.080948443156561,2025-04-23,2025-04-24
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,83.135,3.048764469545606,2025-04-23,2025-04-24
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.849,3.508241504876652,2025-04-23,2025-04-24
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.681,3.219617946863096,2025-04-23,2025-04-24
96114ZFD0,26000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,74.357,4.415205298325819,2025-04-23,2025-04-24
53946ZKW7,56000,LOBLAW COMPANIES LIMITED,2032-02-17 00:00:00,75.705,4.124365293637045,2025-04-23,2025-04-24
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,79.103,3.327008025100708,2025-04-23,2025-04-24
68323ZSD2,422000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,79.197,3.259905365008997,2025-04-23,2025-04-24
68323Z5G0,331000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.83,3.322130103832377,2025-04-23,2025-04-24
077906NT8,83200,BELL CANADA,2032-12-15 00:00:00,70.103,4.701956488422931,2025-04-23,2025-04-24
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.313,3.490445255686092,2025-04-23,2025-04-24
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.612,3.478155574280128,2025-04-23,2025-04-24
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.418,3.464887179491427,2025-04-23,2025-04-24
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.448,3.491404103478635,2025-04-23,2025-04-24
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.774,3.662351296475164,2025-04-23,2025-04-24
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.814,3.584967102521386,2025-04-23,2025-04-24
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,65.235,4.257396796465063,2025-04-23,2025-04-24
077906JM8,75000,BELL CANADA,2035-12-01 00:00:00,61.618,4.618707425765001,2025-04-23,2025-04-24
68323Z5N5,67000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,68.15,3.647972100808961,2025-04-23,2025-04-24
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.768,3.670082623949433,2025-04-23,2025-04-24
11066ZVW7,44000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.785,3.653159548293372,2025-04-23,2025-04-24
077906JP1,57000,BELL CANADA,2036-12-01 00:00:00,58.37,4.693573875119084,2025-04-23,2025-04-24
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,65.369,3.682259279502809,2025-04-23,2025-04-24
68323ZW70,49000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,62.896,3.830407255246904,2025-04-23,2025-04-24
11066ZWF3,114000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.673,4.01560483361898,2025-04-23,2025-04-24
65134ZTV6,133000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,49.714,4.158350018240675,2025-04-23,2025-04-24
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.299,3.179669359814685,2025-04-23,2025-04-24
