CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZUS6,29000,"ONTARIO, PROVINCE OF",2023-12-02 00:00:00,99.009,4.151539483554749,2023-09-05,2023-09-07
68325ZGR2,76000,"ONTARIO, PROVINCE OF",2024-02-07 00:00:00,98.124,4.560988990054758,2023-09-05,2023-09-07
13607ZHK1,500000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,96.002,5.314829542449814,2023-09-05,2023-09-07
68309ZC62,27000,ONTARIO ELECTRICITY FINA,2024-11-26 00:00:00,94.726,4.500527178752689,2023-09-05,2023-09-07
74815ZG97,30000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,94.654,4.508783351511791,2023-09-05,2023-09-07
68323ZUU1,61000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,94.663,4.490824944815852,2023-09-05,2023-09-07
68323ZYR4,191000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,94.014,4.632543282510371,2023-09-05,2023-09-07
44882ZVJ9,237000,HYDRO-QUEBEC,2025-02-15 00:00:00,93.684,4.590517029314967,2023-09-05,2023-09-07
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,93.565,4.58454835157629,2023-09-05,2023-09-07
30390ZED5,101000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,92.613,5.22077939535972,2023-09-05,2023-09-07
74812ZYZ2,59000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,93.218,4.53653920950865,2023-09-05,2023-09-07
11066ZGX2,34000,"BRITISH COLUMBIA, PROVIN",2025-05-19 00:00:00,92.632,4.557564950897719,2023-09-05,2023-09-07
89117ZCB9,41000,TORONTO-DOMINION BANK (T,2025-05-26 00:00:00,92.001,4.913893728257701,2023-09-05,2023-09-07
68309ZC88,32000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,92.298,4.721703081345341,2023-09-05,2023-09-07
80386ZA65,27000,"SASKATCHEWAN, PROVINCE O",2025-05-30 00:00:00,92.356,4.65446313125466,2023-09-05,2023-09-07
68323ZUV9,112000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,92.497,4.546302961263615,2023-09-05,2023-09-07
65134ZPE8,39000,"NEWFOUNDLAND, PROVINCE O",2025-07-07 00:00:00,91.859,4.690486639546521,2023-09-05,2023-09-07
39192ZFZ6,27000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,91.343,4.81736827589474,2023-09-05,2023-09-07
44882ZVK6,265000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.69,4.528275955986194,2023-09-05,2023-09-07
68323ZL56,28000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.635,4.409831555052435,2023-09-05,2023-09-07
00126ZBF7,61000,AGT LIMITED,2025-09-22 00:00:00,90.59,4.901726509723137,2023-09-05,2023-09-07
74812ZZA6,977000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,91.47,4.363350299657798,2023-09-05,2023-09-07
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.747,4.391864856931571,2023-09-05,2023-09-07
29252ZCE4,97000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,89.389,5.026472426714168,2023-09-05,2023-09-07
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,90.452,4.320202547851615,2023-09-05,2023-09-07
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,90.121,4.313214538836707,2023-09-05,2023-09-07
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,89.029,4.734338776854585,2023-09-05,2023-09-07
68323ZL64,101000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.899,4.300289066098495,2023-09-05,2023-09-07
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.539,4.353576472016796,2023-09-05,2023-09-07
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.856,4.212875349232981,2023-09-05,2023-09-07
68323ZA82,28000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,88.962,4.322540060301971,2023-09-05,2023-09-07
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,87.822,4.780704753013643,2023-09-05,2023-09-07
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,88.388,4.246460505474303,2023-09-05,2023-09-07
56346ZLM7,35000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,88.202,4.236611646093058,2023-09-05,2023-09-07
68323ZL72,301000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,88.178,4.234158521650766,2023-09-05,2023-09-07
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,88.022,4.20541514664472,2023-09-05,2023-09-07
74815ZH54,52000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,87.43,4.199475189172786,2023-09-05,2023-09-07
30390ZFR3,73000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,83.67,5.521764044700861,2023-09-05,2023-09-07
68323ZYV5,68000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,87.059,4.182662432161344,2023-09-05,2023-09-07
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.945,4.111344302750686,2023-09-05,2023-09-07
11258ZFX1,50000,BROOKFIELD ASSET MANAGEM,2027-03-16 00:00:00,83.502,5.181657695094,2023-09-05,2023-09-07
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,86.998,3.766978269222054,2023-09-05,2023-09-07
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,84.967,4.148596321795628,2023-09-05,2023-09-07
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,84.424,4.04096338016009,2023-09-05,2023-09-07
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,84.209,3.992296420889696,2023-09-05,2023-09-07
44882ZVQ3,28000,HYDRO-QUEBEC,2028-02-15 00:00:00,84.021,3.962193997321117,2023-09-05,2023-09-07
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,79.825,4.164165180376012,2023-09-05,2023-09-07
683078FM6,70000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,79.377,4.172479514681449,2023-09-05,2023-09-07
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,72.463,5.663082666895836,2023-09-05,2023-09-07
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,78.808,4.0515342848221,2023-09-05,2023-09-07
89348ZDV5,42000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,69.749,5.97128553699906,2023-09-05,2023-09-07
66980ZLG0,61000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,73.733,4.122586011605112,2023-09-05,2023-09-07
89117ZKB0,38000,TORONTO-DOMINION BANK (T  (F),2031-03-04 00:00:00,87.741,5.318012887612111,2023-09-05,2023-09-07
