CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
06366ZGT8,103000,BANK OF MONTREAL,2025-06-17 00:00:00,99.688,1.679947317985022,2025-04-09,2025-04-10
74815ZH39,131000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,98.638,2.144657037359468,2025-04-09,2025-04-10
68308ZP85,38000,ONTARIO ELECTRICITY FINA,2026-06-22 00:00:00,97.313,2.281678038228252,2025-04-09,2025-04-10
56346ZLM7,70000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,97.065,2.135834192302033,2025-04-09,2025-04-10
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,96.851,2.180449913357085,2025-04-09,2025-04-10
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.509,2.174672109549913,2025-04-09,2025-04-10
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,95.215,2.932862404391479,2025-04-09,2025-04-10
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,95.731,2.433264902215493,2025-04-09,2025-04-10
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.633,2.361262046257018,2025-04-09,2025-04-10
07814ZFM0,81000,BELL CANADA,2027-05-15 00:00:00,93.568,3.196070745890056,2025-04-09,2025-04-10
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,94.111,2.309813280783235,2025-04-09,2025-04-10
68323Z4W6,67000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,94.162,2.286687757694494,2025-04-09,2025-04-10
44882ZVR1,63000,HYDRO-QUEBEC,2028-08-15 00:00:00,91.673,2.611553868227201,2025-04-09,2025-04-10
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.496,2.673922777874838,2025-04-09,2025-04-10
44882ZVS9,56000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.016,2.750168621223947,2025-04-09,2025-04-10
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.328,2.928968235535834,2025-04-09,2025-04-10
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.036,2.707966886866808,2025-04-09,2025-04-10
683078FM6,61000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,89.156,2.888250383923019,2025-04-09,2025-04-10
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.675,2.647882386570499,2025-04-09,2025-04-10
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,88.945,2.710843436006449,2025-04-09,2025-04-10
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,88.043,2.927833818711845,2025-04-09,2025-04-10
74812ZA62,500000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.429,2.766647322184435,2025-04-09,2025-04-10
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.256,2.70894980041545,2025-04-09,2025-04-10
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.324,2.690534418458457,2025-04-09,2025-04-10
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,85.122,3.245983538754826,2025-04-09,2025-04-10
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,83.828,3.086301131571334,2025-04-09,2025-04-10
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.395,3.127727938146663,2025-04-09,2025-04-10
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,82.805,3.095270669248951,2025-04-09,2025-04-10
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.479,3.562000097096885,2025-04-09,2025-04-10
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.162,3.298073099422405,2025-04-09,2025-04-10
96114ZFD0,26000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,73.967,4.46868590888414,2025-04-09,2025-04-10
53946ZKW7,56000,LOBLAW COMPANIES LIMITED,2032-02-17 00:00:00,75.017,4.236793115518855,2025-04-09,2025-04-10
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,78.623,3.395585561716352,2025-04-09,2025-04-10
68323ZSD2,337000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,78.656,3.338461086504774,2025-04-09,2025-04-10
68323Z5G0,331000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.275,3.400452277517463,2025-04-09,2025-04-10
077906NT8,83200,BELL CANADA,2032-12-15 00:00:00,69.547,4.784256709234658,2025-04-09,2025-04-10
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,75.706,3.576615552453477,2025-04-09,2025-04-10
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.052,3.554453423072124,2025-04-09,2025-04-10
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,74.854,3.541069481115056,2025-04-09,2025-04-10
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,73.861,3.569566163017557,2025-04-09,2025-04-10
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.138,3.743540409185053,2025-04-09,2025-04-10
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.087,3.678365686752549,2025-04-09,2025-04-10
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,64.545,4.347852577920097,2025-04-09,2025-04-10
68323Z5N5,67000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,67.403,3.74011433103254,2025-04-09,2025-04-10
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.077,3.752370733841959,2025-04-09,2025-04-10
11066ZVW7,44000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.091,3.735564716615247,2025-04-09,2025-04-10
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,64.654,3.765867633596587,2025-04-09,2025-04-10
68323ZW70,49000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,62.074,3.927593155940867,2025-04-09,2025-04-10
11066ZWF3,114000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,52.832,4.108364274418852,2025-04-09,2025-04-10
65134ZTV6,133000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,48.877,4.250744181709232,2025-04-09,2025-04-10
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.414,3.263145973339876,2025-04-09,2025-04-10
