CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
06414ZKM0,184000,BANK OF NOVA SCOTIA,2024-07-03 00:00:00,99.909,1.23130567334769,2024-06-05,2024-06-06
68323ZYQ6,38000,"ONTARIO, PROVINCE OF",2024-07-13 00:00:00,99.742,2.420861206528254,2024-06-05,2024-06-06
89117ZKS3,249000,TORONTO-DOMINION BANK (T,2024-07-25 00:00:00,99.623,2.818892530964198,2024-06-05,2024-06-06
077906VX0,25000,BELL CANADA,2024-10-02 00:00:00,98.645,4.248885964136105,2024-06-05,2024-06-06
68323ZUU1,33000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,97.993,4.176304464114335,2024-06-05,2024-06-06
89348ZDK9,65000,TRANSALTA UTILITIES CORP,2025-04-22 00:00:00,95.875,4.907513037809653,2024-06-05,2024-06-06
44882ZVK6,58191,HYDRO-QUEBEC,2025-08-15 00:00:00,95.624,3.788352090642411,2024-06-05,2024-06-06
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,95.105,4.037931736160605,2024-06-05,2024-06-06
74812ZZA6,174000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,94.95,3.965515103115536,2024-06-05,2024-06-06
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,94.402,3.913626286405636,2024-06-05,2024-06-06
68323ZYT0,29000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,94.012,3.892660286504901,2024-06-05,2024-06-06
11258ZEF1,25000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,93.068,4.421010996670383,2024-06-05,2024-06-06
44882ZVL4,175000,HYDRO-QUEBEC,2026-02-15 00:00:00,93.489,4.018210811208789,2024-06-05,2024-06-06
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,93.214,3.932774490692825,2024-06-05,2024-06-06
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,93.171,3.925186799638825,2024-06-05,2024-06-06
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,93.142,3.942631003047792,2024-06-05,2024-06-06
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,92.61,3.902641921914851,2024-06-05,2024-06-06
68323ZA74,102000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,92.693,3.851319201912862,2024-06-05,2024-06-06
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,92.135,3.771608775943047,2024-06-05,2024-06-06
68323ZL72,234000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,92.054,3.704798953587174,2024-06-05,2024-06-06
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,91.838,3.704408841493168,2024-06-05,2024-06-06
07814ZFL2,60000,BELL CANADA,2026-11-15 00:00:00,90.059,4.337172035510362,2024-06-05,2024-06-06
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,91.391,3.706716860688797,2024-06-05,2024-06-06
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,91.323,3.684171191192531,2024-06-05,2024-06-06
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,91.043,3.805768253941322,2024-06-05,2024-06-06
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,91.235,3.719539040536546,2024-06-05,2024-06-06
30390ZFR3,67000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,89.661,4.365132537173588,2024-06-05,2024-06-06
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,90.708,3.655345767231744,2024-06-05,2024-06-06
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,90.498,3.667445020558935,2024-06-05,2024-06-06
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,90.101,3.67373843440566,2024-06-05,2024-06-06
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,89.359,3.660462997724467,2024-06-05,2024-06-06
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,89.277,3.680736114031014,2024-06-05,2024-06-06
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,88.915,3.679309029361999,2024-06-05,2024-06-06
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,88.275,3.609380519970307,2024-06-05,2024-06-06
68323Z4W6,111000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,88.052,3.680344117427214,2024-06-05,2024-06-06
68323ZM22,97000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,87.48,3.593675731190693,2024-06-05,2024-06-06
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,85.714,3.46576236506273,2024-06-05,2024-06-06
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,85.155,3.522829222347124,2024-06-05,2024-06-06
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,84.63,3.588298056351613,2024-06-05,2024-06-06
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,84.179,3.680327870243127,2024-06-05,2024-06-06
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,84.591,3.556260149869317,2024-06-05,2024-06-06
683078FM6,60000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,83.69,3.707367218260593,2024-06-05,2024-06-06
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,83.893,3.553380938019002,2024-06-05,2024-06-06
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,83.057,3.607497025524964,2024-06-05,2024-06-06
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,82.286,3.585481686916969,2024-06-05,2024-06-06
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,81.665,3.648687821540619,2024-06-05,2024-06-06
077906ZT5,32000,BELL CANADA,2030-02-23 00:00:00,77.301,4.556742158080063,2024-06-05,2024-06-06
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,79.308,3.702254809918815,2024-06-05,2024-06-06
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,77.591,3.809992770210258,2024-06-05,2024-06-06
46152ZCT6,1000000,INVESTORS GROUP INC.,2031-05-09 00:00:00,74.198,4.356957729376054,2024-06-05,2024-06-06
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,77.247,3.729589963482915,2024-06-05,2024-06-06
68323Z5Y1,28000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,77.035,3.768176985208216,2024-06-05,2024-06-06
68323ZJ75,30000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,76.742,3.762554262078455,2024-06-05,2024-06-06
07814ZFW8,56000,BELL CANADA,2031-11-15 00:00:00,70.357,4.781774106330694,2024-06-05,2024-06-06
53946ZMS4,235000,LOBLAW COMPANIES LIMITED,2032-03-01 00:00:00,70.109,4.643308984268746,2024-06-05,2024-06-06
68323ZSD2,128000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,73.363,3.864048406327525,2024-06-05,2024-06-06
68323Z5G0,50000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,71.897,3.924602900386809,2024-06-05,2024-06-06
