CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
00126ZBF7,27000,AGT LIMITED,2025-09-22 00:00:00,99.818,1.109185384065644,2025-07-23,2025-07-24
56346ZLM7,25000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,97.519,2.262149592573337,2025-07-23,2025-07-24
07814ZFL2,34000,BELL CANADA,2026-11-15 00:00:00,96.097,3.062810404317062,2025-07-23,2025-07-24
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.867,2.362687377946227,2025-07-23,2025-07-24
68323ZK73,54000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,96.913,2.322533877026567,2025-07-23,2025-07-24
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.973,2.558411761458013,2025-07-23,2025-07-24
30390ZGN1,71000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,93.261,2.967023592716034,2025-07-23,2025-07-24
077906WE1,47000,BELL CANADA,2028-04-02 00:00:00,91.312,3.405831283027716,2025-07-23,2025-07-24
74815ZH88,29000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,92.585,2.716634559204456,2025-07-23,2025-07-24
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,91.913,2.662288808757962,2025-07-23,2025-07-24
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.623,2.857659968359094,2025-07-23,2025-07-24
44882ZVS9,40000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.085,2.954014143311179,2025-07-23,2025-07-24
66980ZLC9,112000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.538,3.10099159691708,2025-07-23,2025-07-24
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.133,2.89294326173315,2025-07-23,2025-07-24
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.416,2.922969316761304,2025-07-23,2025-07-24
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,88.916,2.914022510671499,2025-07-23,2025-07-24
74812ZA62,83000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.417,2.960826198988453,2025-07-23,2025-07-24
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.244,2.892333080712284,2025-07-23,2025-07-24
68323Z5A3,42000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.305,2.874421352146728,2025-07-23,2025-07-24
077906ZU2,62000,BELL CANADA,2030-08-23 00:00:00,81.447,4.078462684929596,2025-07-23,2025-07-24
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,83.822,3.252324915658322,2025-07-23,2025-07-24
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.343,3.303610472584806,2025-07-23,2025-07-24
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,82.693,3.272062962786348,2025-07-23,2025-07-24
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.751,3.679795944532138,2025-07-23,2025-07-24
68323Z5E5,72000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,81.217,3.299140851607163,2025-07-23,2025-07-24
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.153,3.448703410588116,2025-07-23,2025-07-24
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,79.686,3.491242371974357,2025-07-23,2025-07-24
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,78.583,3.54688371268459,2025-07-23,2025-07-24
68323ZSD2,507000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,78.594,3.489972705130384,2025-07-23,2025-07-24
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,77.984,3.552993208341793,2025-07-23,2025-07-24
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,77.297,3.531957610777203,2025-07-23,2025-07-24
68323Z5G0,300000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.174,3.552661615477248,2025-07-23,2025-07-24
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,75.725,3.711711978982679,2025-07-23,2025-07-24
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,75.093,3.679988032991544,2025-07-23,2025-07-24
68323Z5H8,148000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,74.971,3.699770626365151,2025-07-23,2025-07-24
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,74.763,3.686524186309148,2025-07-23,2025-07-24
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,73.744,3.713702204247493,2025-07-23,2025-07-24
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,69.981,3.884825092592736,2025-07-23,2025-07-24
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,69.724,3.847868837929713,2025-07-23,2025-07-24
44882ZUK7,56000,HYDRO-QUEBEC,2035-01-16 00:00:00,68.165,4.084495172954528,2025-07-23,2025-07-24
10549ZBV0,150000,BRASCAN CORP,2035-06-14 00:00:00,63.896,4.580287786599913,2025-07-23,2025-07-24
68323Z5N5,37000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,67.181,3.877449993179471,2025-07-23,2025-07-24
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,65.814,3.890182741233028,2025-07-23,2025-07-24
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,65.822,3.873296338123522,2025-07-23,2025-07-24
44882ZWK5,82000,HYDRO-QUEBEC,2036-08-15 00:00:00,64.146,4.054818856933817,2025-07-23,2025-07-24
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,64.36,3.902627563750416,2025-07-23,2025-07-24
68323ZW70,28000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,61.721,4.072159882934479,2025-07-23,2025-07-24
68323Z5T2,34000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,59.341,4.100203711534967,2025-07-23,2025-07-24
74814ZCC5,173000,"QUEBEC, PROVINCE OF",2039-10-01 00:00:00,54.506,4.323176223045389,2025-07-23,2025-07-24
68323Z5X3,389000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,53.992,4.339040610242995,2025-07-23,2025-07-24
11066ZWF3,101000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,52.112,4.27694323575496,2025-07-23,2025-07-24
68323Z8M4,882000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,48.593,4.460893656355802,2025-07-23,2025-07-24
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,55.205,3.556073255891068,2025-07-23,2025-07-24
