CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHK1,1003000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,97.349,5.020025315559944,2023-11-30,2023-12-04
44882ZVH3,200000,HYDRO-QUEBEC,2024-08-15 00:00:00,96.991,4.440618201688819,2023-11-30,2023-12-04
06414ZKC2,93000,BANK OF NOVA SCOTIA,2024-10-18 00:00:00,99.603,3.232945906359373,2023-11-30,2023-12-04
68323ZUU1,276000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,95.688,4.518692159775656,2023-11-30,2023-12-04
44882ZRJ4,37000,HYDRO-QUEBEC,2025-02-26 00:00:00,95.125,4.110710187968758,2023-11-30,2023-12-04
30390ZED5,27000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,94.702,4.412365614906033,2023-11-30,2023-12-04
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,94,4.190999124742456,2023-11-30,2023-12-04
68323ZYS2,56000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,93.621,4.139708864460445,2023-11-30,2023-12-04
44882ZVK6,264000,HYDRO-QUEBEC,2025-08-15 00:00:00,93.357,4.08860258489625,2023-11-30,2023-12-04
68323ZL56,43000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,93.028,4.14631966848189,2023-11-30,2023-12-04
00126ZBF7,65000,AGT LIMITED,2025-09-22 00:00:00,91.898,4.750923432344623,2023-11-30,2023-12-04
74812ZZA6,717000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,92.921,4.063469577738177,2023-11-30,2023-12-04
077906VZ5,26000,BELL CANADA,2025-10-02 00:00:00,92.192,4.497451248730311,2023-11-30,2023-12-04
29252ZCE4,42000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,90.836,4.817305059812949,2023-11-30,2023-12-04
11258ZEF1,26000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,90.665,4.611599500987662,2023-11-30,2023-12-04
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,91.944,3.857306580431308,2023-11-30,2023-12-04
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,90.898,4.302652836224397,2023-11-30,2023-12-04
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,91.716,3.861383037439081,2023-11-30,2023-12-04
74812ZSF3,29000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,91.703,3.760069878454075,2023-11-30,2023-12-04
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,91.419,3.896024388178487,2023-11-30,2023-12-04
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,89.225,4.597499950813866,2023-11-30,2023-12-04
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,90.342,3.799683534396037,2023-11-30,2023-12-04
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,90.112,3.806773726710677,2023-11-30,2023-12-04
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.009,3.760777477316113,2023-11-30,2023-12-04
07814ZFL2,93000,BELL CANADA,2026-11-15 00:00:00,87.926,4.413087880976985,2023-11-30,2023-12-04
