CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68325ZGR2,76000,"ONTARIO, PROVINCE OF",2024-02-07 00:00:00,97.985,4.691247384803822,2023-08-29,2023-08-31
13607ZHK1,500000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,95.908,5.315033847141075,2023-08-29,2023-08-31
68309ZC62,27000,ONTARIO ELECTRICITY FINA,2024-11-26 00:00:00,94.474,4.650868266726915,2023-08-29,2023-08-31
74815ZG97,30000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,94.353,4.69945511602079,2023-08-29,2023-08-31
68323ZUU1,71000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,94.408,4.641546180510003,2023-08-29,2023-08-31
68323ZYR4,191000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,93.68,4.833842833959601,2023-08-29,2023-08-31
44882ZVJ9,237000,HYDRO-QUEBEC,2025-02-15 00:00:00,93.345,4.784576207941482,2023-08-29,2023-08-31
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,93.221,4.778786819029701,2023-08-29,2023-08-31
30390ZED5,101000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,92.301,5.383319614207105,2023-08-29,2023-08-31
74812ZYZ2,59000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,92.859,4.730278707324143,2023-08-29,2023-08-31
11066ZGX2,34000,"BRITISH COLUMBIA, PROVIN",2025-05-19 00:00:00,92.244,4.756587394329825,2023-08-29,2023-08-31
89117ZCB9,50000,TORONTO-DOMINION BANK (T,2025-05-26 00:00:00,91.627,5.099846465744395,2023-08-29,2023-08-31
68309ZC88,32000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,91.923,4.909454621302745,2023-08-29,2023-08-31
80386ZA65,27000,"SASKATCHEWAN, PROVINCE O",2025-05-30 00:00:00,91.932,4.872804436383049,2023-08-29,2023-08-31
68323ZUV9,112000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,92.103,4.745157475207007,2023-08-29,2023-08-31
65134ZPE8,39000,"NEWFOUNDLAND, PROVINCE O",2025-07-07 00:00:00,91.465,4.879524953179137,2023-08-29,2023-08-31
39192ZFZ6,27000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,90.998,4.97087059022836,2023-08-29,2023-08-31
44882ZVK6,265000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.275,4.720956879330407,2023-08-29,2023-08-31
68323ZL56,28000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.2,4.608534762783645,2023-08-29,2023-08-31
