CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13508ZA93,47000,"CANADA, GOVERNMENT OF",2023-12-01 00:00:00,99.803,2.251466639279363,2023-10-26,2023-10-30
56346ZLG0,52000,"MANITOBA, PROVINCE OF",2024-03-05 00:00:00,98.459,4.49817514672761,2023-10-26,2023-10-30
74812ZYX7,25000,"QUEBEC, PROVINCE OF",2024-04-01 00:00:00,98.118,4.546142823523128,2023-10-26,2023-10-30
13607ZHK1,1001000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,96.68,5.379456318885721,2023-10-26,2023-10-30
44882ZVH3,270000,HYDRO-QUEBEC,2024-08-15 00:00:00,96.322,4.805970491218747,2023-10-26,2023-10-30
06414ZKC2,42000,BANK OF NOVA SCOTIA,2024-10-18 00:00:00,99.039,4.427106998253165,2023-10-26,2023-10-30
44882ZVJ9,44000,HYDRO-QUEBEC,2025-02-15 00:00:00,94.179,4.690726981413063,2023-10-26,2023-10-30
44882ZRJ4,47000,HYDRO-QUEBEC,2025-02-26 00:00:00,94.053,4.687080104977159,2023-10-26,2023-10-30
30390ZED5,27000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,93.5,5.065956419828854,2023-10-26,2023-10-30
56346ZLJ4,27000,"MANITOBA, PROVINCE OF",2025-03-05 00:00:00,93.9,4.720860298968566,2023-10-26,2023-10-30
68323ZL49,32000,"ONTARIO, PROVINCE OF",2025-03-08 00:00:00,93.884,4.704708822522052,2023-10-26,2023-10-30
68309ZC88,32000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,92.775,4.823643289962787,2023-10-26,2023-10-30
68323ZYS2,83000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,92.459,4.655102621482943,2023-10-26,2023-10-30
39192ZFZ6,36000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,91.641,5.027092281603851,2023-10-26,2023-10-30
44882ZVK6,239000,HYDRO-QUEBEC,2025-08-15 00:00:00,92.103,4.639767525234628,2023-10-26,2023-10-30
68323ZL56,43000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.803,4.658632617774305,2023-10-26,2023-10-30
00126ZBF7,65000,AGT LIMITED,2025-09-22 00:00:00,90.694,5.219875530232088,2023-10-26,2023-10-30
74812ZZA6,776000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,91.613,4.612920244807661,2023-10-26,2023-10-30
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,91.133,4.491946395787449,2023-10-26,2023-10-30
29252ZCE4,61000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,89.47,5.331272061448411,2023-10-26,2023-10-30
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,90.643,4.507864190774491,2023-10-26,2023-10-30
11258ZEF1,26000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,88.896,5.313263970085336,2023-10-26,2023-10-30
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,90.277,4.510026448226334,2023-10-26,2023-10-30
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,88.833,5.129537232837134,2023-10-26,2023-10-30
68323ZL64,61000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,90.066,4.488362810736568,2023-10-26,2023-10-30
74812ZSF3,29000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.976,4.411327477788252,2023-10-26,2023-10-30
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.698,4.542020086443355,2023-10-26,2023-10-30
68323ZA82,28000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,89.083,4.51327302273774,2023-10-26,2023-10-30
53946ZFN3,982000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,87.423,5.229284128961664,2023-10-26,2023-10-30
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,88.443,4.445056028399552,2023-10-26,2023-10-30
68323ZL72,301000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,88.239,4.427536249512132,2023-10-26,2023-10-30
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,88.049,4.405469140931872,2023-10-26,2023-10-30
74815ZH54,48000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,87.424,4.400864049048803,2023-10-26,2023-10-30
68323ZYV5,62000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,86.997,4.395452023336599,2023-10-26,2023-10-30
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.8,4.344820764128121,2023-10-26,2023-10-30
11258ZFX1,30000,BROOKFIELD ASSET MANAGEM,2027-03-16 00:00:00,83.204,5.516197691892133,2023-10-26,2023-10-30
13509ZWW7,47000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,86.655,4.032823027243149,2023-10-26,2023-10-30
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,84.713,4.386546055713225,2023-10-26,2023-10-30
077906CX1,28000,BELL CANADA,2027-11-15 00:00:00,80.915,5.306523461192914,2023-10-26,2023-10-30
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,84.122,4.275141723800946,2023-10-26,2023-10-30
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,83.669,4.286729496916974,2023-10-26,2023-10-30
44882ZVQ3,41000,HYDRO-QUEBEC,2028-02-15 00:00:00,83.412,4.269432108394877,2023-10-26,2023-10-30
68323Z4X4,59000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,82.203,4.315427395278038,2023-10-26,2023-10-30
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,79.956,4.345185939049356,2023-10-26,2023-10-30
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,78.655,4.561523193821726,2023-10-26,2023-10-30
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,78.358,4.526945018868922,2023-10-26,2023-10-30
30390ZHJ9,55000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,72.388,5.829976088048516,2023-10-26,2023-10-30
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,77.684,4.406551988473684,2023-10-26,2023-10-30
56346ZLT2,70000,"MANITOBA, PROVINCE OF",2029-09-05 00:00:00,77.463,4.414121705213958,2023-10-26,2023-10-30
