CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLL9,40000,"MANITOBA, PROVINCE OF",2026-03-05 00:00:00,99.695,1.329352143084018,2025-12-10,2025-12-11
74812ZZB4,132000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,99.488,1.692268015844746,2025-12-10,2025-12-11
68323ZA74,25000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.11,1.894607673029829,2025-12-10,2025-12-11
68323ZYU7,33000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,98.878,1.935406853683403,2025-12-10,2025-12-11
56346ZLM7,46000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,98.548,1.984460117361666,2025-12-10,2025-12-11
30390ZFR3,960000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.563,2.448806161520256,2025-12-10,2025-12-11
56346ZLN5,29000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,97.272,2.257615798531409,2025-12-10,2025-12-11
68323ZK99,29000,"ONTARIO, PROVINCE OF",2027-06-02 00:00:00,96.605,2.354994692109225,2025-12-10,2025-12-11
68323Z4W6,42000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,95.464,2.363963796686885,2025-12-10,2025-12-11
68323ZM22,59000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,94.589,2.498547926372208,2025-12-10,2025-12-11
11066ZNK2,40000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,93.835,2.541984908202588,2025-12-10,2025-12-11
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.199,2.646095628807377,2025-12-10,2025-12-11
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.175,2.536164031635035,2025-12-10,2025-12-11
11066ZNL0,52000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,92.4,2.635293614605994,2025-12-10,2025-12-11
68323ZYZ6,61000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,91.945,2.736627458932173,2025-12-10,2025-12-11
