CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
65134ZSG0,80213,"NEWFOUNDLAND, PROVINCE O",2025-04-17 00:00:00,99.921,0.7594157278987385,2025-03-07,2025-03-10
68309ZC70,51000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,99.672,1.559921738106222,2025-03-07,2025-03-10
68323ZYS2,29000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,99.285,2.086146103369285,2025-03-07,2025-03-10
44882ZVK6,43000,HYDRO-QUEBEC,2025-08-15 00:00:00,99.035,2.250994246376261,2025-03-07,2025-03-10
68323ZL56,25000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,98.872,2.288006515694794,2025-03-07,2025-03-10
74815ZH39,131000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,98.343,2.312013063989073,2025-03-07,2025-03-10
68323ZZG7,32000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,98.209,2.493020788845066,2025-03-07,2025-03-10
68323ZYT0,60000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,97.962,2.457428674707691,2025-03-07,2025-03-10
68308ZP85,38000,ONTARIO ELECTRICITY FINA,2026-06-22 00:00:00,96.944,2.428591929259039,2025-03-07,2025-03-10
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,96.696,2.316825952630319,2025-03-07,2025-03-10
56346ZLM7,70000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,96.718,2.257693966123542,2025-03-07,2025-03-10
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,96.448,2.331173274120379,2025-03-07,2025-03-10
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.085,2.324542807601215,2025-03-07,2025-03-10
077906NE1,38000,BELL CANADA,2026-12-15 00:00:00,94.518,3.217248113470506,2025-03-07,2025-03-10
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,95.366,2.699908562838615,2025-03-07,2025-03-10
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,95.32,2.552829468330176,2025-03-07,2025-03-10
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.227,2.477276214533175,2025-03-07,2025-03-10
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,93.699,2.399994887569257,2025-03-07,2025-03-10
