CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZA74,287000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.863,0.8208787021825873,2026-04-01,2026-04-02
44882ZVM2,293000,HYDRO-QUEBEC,2026-08-15 00:00:00,99.347,1.75117972917898,2026-04-01,2026-04-02
56346ZLM7,70000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,99.199,1.853621089835245,2026-04-01,2026-04-02
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,99.05,1.923492963371807,2026-04-01,2026-04-02
11066ZHA1,35000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,98.666,2.136334196010288,2026-04-01,2026-04-02
74815ZH54,41000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.611,2.115745732921632,2026-04-01,2026-04-02
30390ZFR3,421000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,98.164,2.646022839803921,2026-04-01,2026-04-02
68323ZL80,37000,"ONTARIO, PROVINCE OF",2027-03-08 00:00:00,97.724,2.500258832197304,2026-04-01,2026-04-02
07814ZFM0,30000,BELL CANADA,2027-05-15 00:00:00,96.685,3.03607628619087,2026-04-01,2026-04-02
13667ZCT4,76000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,93.311,3.439320912840538,2026-04-01,2026-04-02
74815ZH88,42000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.411,2.674396301001236,2026-04-01,2026-04-02
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.775,2.726971285985869,2026-04-01,2026-04-02
077906L37,146000,BELL CANADA,2028-08-26 00:00:00,92.074,3.465671610753818,2026-04-01,2026-04-02
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.38,2.869648029989857,2026-04-01,2026-04-02
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.796,2.970244224549035,2026-04-01,2026-04-02
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.082,2.841235754957472,2026-04-01,2026-04-02
68323ZM48,74000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,91.885,2.907372434645783,2026-04-01,2026-04-02
077906YC3,68000,BELL CANADA,2029-05-01 00:00:00,89.606,3.595044619691867,2026-04-01,2026-04-02
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.124,2.958599074410539,2026-04-01,2026-04-02
44882ZVT7,134000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.495,2.983123123222109,2026-04-01,2026-04-02
74812ZA62,500000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,90.256,2.953022982117348,2026-04-01,2026-04-02
