CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
65130ZKU1,28000,NEWFOUNDLAND & LABRADOR,2025-01-14 00:00:00,99.855,1.292728114302269,2024-12-03,2024-12-04
06366ZGT8,26000,BANK OF MONTREAL,2025-06-17 00:00:00,98.469,2.910274247446355,2024-12-03,2024-12-04
44882ZVK6,57000,HYDRO-QUEBEC,2025-08-15 00:00:00,97.997,2.937158047341786,2024-12-03,2024-12-04
077906ZJ7,46000,BCE INC.,2025-08-23 00:00:00,97.692,3.266372731119096,2024-12-03,2024-12-04
56346ZLK1,93000,"MANITOBA, PROVINCE OF",2025-09-05 00:00:00,97.847,2.920496470835266,2024-12-03,2024-12-04
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,97.831,2.910925749286197,2024-12-03,2024-12-04
68323ZYT0,33000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,97.008,2.758715631935171,2024-12-03,2024-12-04
44882ZVL4,53000,HYDRO-QUEBEC,2026-02-15 00:00:00,96.532,2.967097861267254,2024-12-03,2024-12-04
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,96.384,2.832625232345043,2024-12-03,2024-12-04
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,95.809,2.890697779593276,2024-12-03,2024-12-04
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,95.25,2.849297178669508,2024-12-03,2024-12-04
44882ZRM7,37000,HYDRO-QUEBEC,2026-08-26 00:00:00,95.151,2.896795524220375,2024-12-03,2024-12-04
56346ZLM7,63000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,95.293,2.771936662221064,2024-12-03,2024-12-04
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,94.99,2.83757323374525,2024-12-03,2024-12-04
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,94.745,2.77523698471196,2024-12-03,2024-12-04
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,94.579,2.81793478472192,2024-12-03,2024-12-04
