CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
11069ZH83,71000,"BRITISH COLUMBIA, PROVIN",2023-09-08 00:00:00,99.435,3.456613197901409,2023-07-06,2023-07-10
68323ZXH7,26000,"ONTARIO, PROVINCE OF",2024-05-03 00:00:00,96.128,4.933578494892731,2023-07-06,2023-07-10
13607ZHK1,93000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,95.26,5.264310947612477,2023-07-06,2023-07-10
56346ZLH8,94000,"MANITOBA, PROVINCE OF",2024-09-05 00:00:00,94.898,4.58620716740552,2023-07-06,2023-07-10
74815ZG97,30000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,93.738,4.695035301183159,2023-07-06,2023-07-10
68323ZYR4,200000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,93.176,4.741440805740638,2023-07-06,2023-07-10
65130ZKU1,28000,NEWFOUNDLAND & LABRADOR,2025-01-14 00:00:00,93.077,4.804701518043952,2023-07-06,2023-07-10
44882ZVJ9,237000,HYDRO-QUEBEC,2025-02-15 00:00:00,92.835,4.702695631182019,2023-07-06,2023-07-10
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,92.715,4.695222587239689,2023-07-06,2023-07-10
74812ZYZ2,59000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,92.384,4.640549209277811,2023-07-06,2023-07-10
11066ZGX2,90000,"BRITISH COLUMBIA, PROVIN",2025-05-19 00:00:00,91.8,4.656494858562876,2023-07-06,2023-07-10
68309ZC88,37000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,91.461,4.810452588165548,2023-07-06,2023-07-10
80386ZA65,27000,"SASKATCHEWAN, PROVINCE O",2025-05-30 00:00:00,91.529,4.742148377804822,2023-07-06,2023-07-10
39192ZFZ6,27000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,90.715,4.778546546858653,2023-07-06,2023-07-10
44882ZVK6,229000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.103,4.487896626480348,2023-07-06,2023-07-10
68323ZL56,50000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,90.807,4.50830771988584,2023-07-06,2023-07-10
00126ZBF7,66000,AGT LIMITED,2025-09-22 00:00:00,89.323,5.196144523168922,2023-07-06,2023-07-10
74812ZZA6,977000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,90.639,4.462871912251565,2023-07-06,2023-07-10
74815ZH39,27000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,90.005,4.448478690190472,2023-07-06,2023-07-10
68323ZZF9,67000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,89.921,4.483186968022501,2023-07-06,2023-07-10
29252ZCE4,72000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,88.221,5.244676380046753,2023-07-06,2023-07-10
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,89.684,4.388170399919122,2023-07-06,2023-07-10
