CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZA74,36000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.532,1.454433869151755,2026-02-03,2026-02-04
68323ZA82,25000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.526,1.473169262984481,2026-02-03,2026-02-04
077906NE1,43000,BELL CANADA,2026-12-15 00:00:00,97.852,2.551689266332533,2026-02-03,2026-02-04
30390ZFR3,927000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.913,2.469814877768889,2026-02-03,2026-02-04
68309ZF93,30000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,97.554,2.078185747381189,2026-02-03,2026-02-04
68323Z4W6,354000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,96.091,2.197881692014558,2026-02-03,2026-02-04
74815ZH88,35000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.577,2.416270662421249,2026-02-03,2026-02-04
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.946,2.483783393582595,2026-02-03,2026-02-04
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.927,2.374799910379943,2026-02-03,2026-02-04
07814ZFQ1,39000,BELL CANADA,2028-11-15 00:00:00,92.012,3.021292585909707,2026-02-03,2026-02-04
11066ZNL0,39000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,93.242,2.454574284978372,2026-02-03,2026-02-04
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.745,2.578942059540523,2026-02-03,2026-02-04
66980ZLC9,62000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.767,2.827762792415722,2026-02-03,2026-02-04
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.303,2.617324400521781,2026-02-03,2026-02-04
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.34,2.597109858144853,2026-02-03,2026-02-04
07814ZFR9,200000,BELL CANADA,2029-05-15 00:00:00,90.462,3.083134431866519,2026-02-03,2026-02-04
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.517,2.686781901874191,2026-02-03,2026-02-04
44882ZVT7,134000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.804,2.751612651889612,2026-02-03,2026-02-04
44882ZRT2,47000,HYDRO-QUEBEC,2029-08-26 00:00:00,90.724,2.753450079606079,2026-02-03,2026-02-04
74815ZJ37,41000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.169,2.726421833966652,2026-02-03,2026-02-04
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.331,2.676877497531738,2026-02-03,2026-02-04
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.37,2.873420326193399,2026-02-03,2026-02-04
68323Z5B1,26000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.524,2.838912910673486,2026-02-03,2026-02-04
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.614,2.940446994208434,2026-02-03,2026-02-04
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.46,2.899917508106542,2026-02-03,2026-02-04
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.24,2.898828316188862,2026-02-03,2026-02-04
01305ZQW5,505000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.858,2.943732439121183,2026-02-03,2026-02-04
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,87.091,2.885703004000506,2026-02-03,2026-02-04
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.351,2.993287348931029,2026-02-03,2026-02-04
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.01,3.000809073569721,2026-02-03,2026-02-04
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.229,2.949802729300099,2026-02-03,2026-02-04
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.754,3.048274344041912,2026-02-03,2026-02-04
683078FP9,304000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.683,3.234623492186373,2026-02-03,2026-02-04
46152ZCT6,63000,INVESTORS GROUP INC.,2031-05-09 00:00:00,83.704,3.410784343340456,2026-02-03,2026-02-04
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.157,3.042275786143334,2026-02-03,2026-02-04
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.538,3.403488469579541,2026-02-03,2026-02-04
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.917,3.028567972328977,2026-02-03,2026-02-04
74815ZJ78,66000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.619,3.096850396539663,2026-02-03,2026-02-04
68323Z5E5,148000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.858,3.045621235020857,2026-02-03,2026-02-04
96114ZFD0,673000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.874,4.209774116310916,2026-02-03,2026-02-04
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.417,3.232847503545599,2026-02-03,2026-02-04
53946ZMS4,55000,LOBLAW COMPANIES LIMITED,2032-03-01 00:00:00,78.842,3.955595851540972,2026-02-03,2026-02-04
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.058,3.255039704138518,2026-02-03,2026-02-04
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.362,3.289660977346776,2026-02-03,2026-02-04
68323ZSD2,590000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.541,3.198469707643259,2026-02-03,2026-02-04
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.774,3.296685648555275,2026-02-03,2026-02-04
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,80.067,3.346788721695093,2026-02-03,2026-02-04
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.116,3.276522644462743,2026-02-03,2026-02-04
68323Z5G0,350000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.136,3.271475302254201,2026-02-03,2026-02-04
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.112,3.254800808134961,2026-02-03,2026-02-04
46152ZEN7,58000,INVESTORS GROUP INC.,2032-12-31 00:00:00,76.401,3.937462726221019,2026-02-03,2026-02-04
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.646,3.446386046755423,2026-02-03,2026-02-04
53946ZKZ0,79000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,75.845,3.968722704316052,2026-02-03,2026-02-04
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.04,3.415451430944705,2026-02-03,2026-02-04
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.936,3.382944975289259,2026-02-03,2026-02-04
44882ZWC3,75000,HYDRO-QUEBEC,2033-08-15 00:00:00,77.126,3.479232085174289,2026-02-03,2026-02-04
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,76.731,3.414016304119949,2026-02-03,2026-02-04
44882ZWE9,55000,HYDRO-QUEBEC,2034-02-15 00:00:00,73.645,3.6187238144052,2026-02-03,2026-02-04
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,74.377,3.538648754630991,2026-02-03,2026-02-04
