CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHK1,124000,CANADIAN IMPERIAL BANK O,2024-06-19 00:00:00,99.584,3.04948586118254,2024-04-26,2024-04-30
06414ZKM0,79000,BANK OF NOVA SCOTIA,2024-07-03 00:00:00,99.413,3.367501609447529,2024-04-26,2024-04-30
89117ZKS3,149000,TORONTO-DOMINION BANK (T,2024-07-25 00:00:00,99.127,3.737805460272883,2024-04-26,2024-04-30
68323ZL31,25000,"ONTARIO, PROVINCE OF",2024-09-08 00:00:00,98.506,4.193791610294134,2024-04-26,2024-04-30
78007ZJD4,126000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,97.111,4.581668191521387,2024-04-26,2024-04-30
68323ZUV9,46000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,95.517,4.251816358264238,2024-04-26,2024-04-30
44882ZVK6,58191,HYDRO-QUEBEC,2025-08-15 00:00:00,94.849,4.129048703086236,2024-04-26,2024-04-30
74812ZZA6,674000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,94.135,4.299629877179134,2024-04-26,2024-04-30
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,93.556,4.240413266735699,2024-04-26,2024-04-30
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.566,4.352719035159591,2024-04-26,2024-04-30
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.197,4.274742638222095,2024-04-26,2024-04-30
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.175,4.28743322310905,2024-04-26,2024-04-30
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,91.873,4.102138046199855,2024-04-26,2024-04-30
68323ZA74,102000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,91.927,4.068034999977144,2024-04-26,2024-04-30
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.094,4.107879015153415,2024-04-26,2024-04-30
68323ZL72,234000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,90.969,4.058121020208327,2024-04-26,2024-04-30
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.774,4.038863944733784,2024-04-26,2024-04-30
07814ZFL2,60000,BELL CANADA,2026-11-15 00:00:00,88.666,4.790183893241418,2024-04-26,2024-04-30
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.255,4.05798806516815,2024-04-26,2024-04-30
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.213,4.020529854624488,2024-04-26,2024-04-30
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,89.915,4.146596669483626,2024-04-26,2024-04-30
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.089,4.070423665432932,2024-04-26,2024-04-30
30390ZFR3,110000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,88.6,4.65841666714617,2024-04-26,2024-04-30
68323ZYV5,28000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,89.796,4.021319563642622,2024-04-26,2024-04-30
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.393,4.053762958757323,2024-04-26,2024-04-30
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,89.24,4.037680569590352,2024-04-26,2024-04-30
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,88.81,4.043423627838649,2024-04-26,2024-04-30
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,88.004,4.02931401009643,2024-04-26,2024-04-30
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,87.849,4.074871789748213,2024-04-26,2024-04-30
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,87.456,4.073027778296456,2024-04-26,2024-04-30
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,86.758,3.999044860875767,2024-04-26,2024-04-30
68323Z4W6,111000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,86.606,4.045795994171764,2024-04-26,2024-04-30
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,83.816,3.885742853899421,2024-04-26,2024-04-30
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,83.164,3.958373192653752,2024-04-26,2024-04-30
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,82.661,4.011839379805382,2024-04-26,2024-04-30
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,82.244,4.093413008486602,2024-04-26,2024-04-30
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,82.572,3.989483449464393,2024-04-26,2024-04-30
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,82.625,3.969243226197561,2024-04-26,2024-04-30
683078FM6,59000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,81.645,4.140622554062112,2024-04-26,2024-04-30
077906YC3,25000,BELL CANADA,2029-05-01 00:00:00,78.663,4.855307982481794,2024-04-26,2024-04-30
74815ZJ29,25000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,81.847,3.976533672532767,2024-04-26,2024-04-30
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,80.958,4.030275099423619,2024-04-26,2024-04-30
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,80.087,4.013965520408824,2024-04-26,2024-04-30
