CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZZB4,70000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,99.8,1.044947036931064,2026-01-20,2026-01-21
68323ZA74,36000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.442,1.551612543446975,2026-01-20,2026-01-21
68323ZA82,25000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.435,1.571187817227913,2026-01-20,2026-01-21
077906ND3,27000,BELL CANADA,2026-06-15 00:00:00,99.156,2.142635568334667,2026-01-20,2026-01-21
68323ZYU7,39000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,99.167,1.772248378122685,2026-01-20,2026-01-21
077906WB7,26000,BELL CANADA,2026-10-02 00:00:00,98.275,2.522349104733826,2026-01-20,2026-01-21
68323ZK73,52000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,98.228,2.090310136895635,2026-01-20,2026-01-21
077906NE1,28000,BELL CANADA,2026-12-15 00:00:00,97.722,2.594062250255964,2026-01-20,2026-01-21
30390ZFR3,1023000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.786,2.511874295069126,2026-01-20,2026-01-21
68323Z4W6,568000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,95.961,2.225731789756713,2026-01-20,2026-01-21
68323Z4X4,55000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,94.59,2.367990895746486,2026-01-20,2026-01-21
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.849,2.48748717468632,2026-01-20,2026-01-21
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.833,2.378305538615821,2026-01-20,2026-01-21
11066ZNL0,39000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,93.104,2.473478977986865,2026-01-20,2026-01-21
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.619,2.591475900488049,2026-01-20,2026-01-21
66980ZLC9,92000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.66,2.830985186325163,2026-01-20,2026-01-21
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.175,2.629734755066071,2026-01-20,2026-01-21
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.213,2.609366747756692,2026-01-20,2026-01-21
077906YC3,347000,BELL CANADA,2029-05-01 00:00:00,90.118,3.201251681308648,2026-01-20,2026-01-21
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.463,2.67362325588083,2026-01-20,2026-01-21
44882ZVT7,136000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.752,2.738348538728186,2026-01-20,2026-01-21
44882ZRT2,47000,HYDRO-QUEBEC,2029-08-26 00:00:00,90.673,2.73998011435479,2026-01-20,2026-01-21
89348ZDV5,30000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,86.087,4.03514728945531,2026-01-20,2026-01-21
74815ZJ37,41000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.071,2.727627161118562,2026-01-20,2026-01-21
68323Z5A3,26000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.191,2.690738707189233,2026-01-20,2026-01-21
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.299,2.865551298781011,2026-01-20,2026-01-21
68323Z5B1,26000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.453,2.832360805191447,2026-01-20,2026-01-21
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.563,2.928713305563324,2026-01-20,2026-01-21
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.411,2.888092939997522,2026-01-20,2026-01-21
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.171,2.892000899957203,2026-01-20,2026-01-21
01305ZQW5,505000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.789,2.936858252755847,2026-01-20,2026-01-21
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,87.024,2.878769767091427,2026-01-20,2026-01-21
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.268,2.989466562531673,2026-01-20,2026-01-21
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.901,3.003496330293665,2026-01-20,2026-01-21
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.122,2.952343487400322,2026-01-20,2026-01-21
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.671,3.044275061589508,2026-01-20,2026-01-21
683078FP9,304000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.596,3.230608431725601,2026-01-20,2026-01-21
74815ZJ60,40000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.032,3.048103217838971,2026-01-20,2026-01-21
39192ZHQ4,299000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.36,3.419308917010966,2026-01-20,2026-01-21
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.837,3.024492000295753,2026-01-20,2026-01-21
74815ZJ78,66000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.494,3.102292340496327,2026-01-20,2026-01-21
68323Z5E5,109000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.782,3.041190605199962,2026-01-20,2026-01-21
96114ZFD0,706000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.913,4.174524889743259,2026-01-20,2026-01-21
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.313,3.233561222924219,2026-01-20,2026-01-21
53946ZMS4,55000,LOBLAW COMPANIES LIMITED,2032-03-01 00:00:00,78.673,3.966131135667839,2026-01-20,2026-01-21
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.953,3.255562127625744,2026-01-20,2026-01-21
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.257,3.290242743545946,2026-01-20,2026-01-21
68323ZSD2,580000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.413,3.203868923132447,2026-01-20,2026-01-21
44882ZWA7,44000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.671,3.297181313015285,2026-01-20,2026-01-21
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.936,3.352235938088644,2026-01-20,2026-01-21
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.014,3.276877871404071,2026-01-20,2026-01-21
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.055,3.267968516927677,2026-01-20,2026-01-21
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.984,3.260057965446883,2026-01-20,2026-01-21
46152ZEN7,58000,INVESTORS GROUP INC.,2032-12-31 00:00:00,75.875,4.016805253515754,2026-01-20,2026-01-21
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.484,3.457353651357131,2026-01-20,2026-01-21
53946ZKZ0,84000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,75.673,3.979901389094342,2026-01-20,2026-01-21
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.877,3.426345559153887,2026-01-20,2026-01-21
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.773,3.393785704710561,2026-01-20,2026-01-21
44882ZWC3,27000,HYDRO-QUEBEC,2033-08-15 00:00:00,76.963,3.490033177440388,2026-01-20,2026-01-21
