CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLH8,94000,"MANITOBA, PROVINCE OF",2024-09-05 00:00:00,95.145,4.451380426403651,2023-07-17,2023-07-19
06414ZKC2,75000,BANK OF NOVA SCOTIA,2024-10-18 00:00:00,97.968,4.136959185512974,2023-07-17,2023-07-19
74815ZG97,30000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,94.041,4.539124901380331,2023-07-17,2023-07-19
68323ZYR4,200000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,93.512,4.572660596746481,2023-07-17,2023-07-19
65130ZKU1,28000,NEWFOUNDLAND & LABRADOR,2025-01-14 00:00:00,93.415,4.635633941256234,2023-07-17,2023-07-19
44882ZVJ9,237000,HYDRO-QUEBEC,2025-02-15 00:00:00,93.173,4.541644086117769,2023-07-17,2023-07-19
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,93.056,4.534755692070869,2023-07-17,2023-07-19
74812ZYZ2,59000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,92.733,4.481766552505562,2023-07-17,2023-07-19
11066ZGX2,90000,"BRITISH COLUMBIA, PROVIN",2025-05-19 00:00:00,92.189,4.483471843232811,2023-07-17,2023-07-19
68309ZC88,37000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,91.855,4.637237799666627,2023-07-17,2023-07-19
80386ZA65,27000,"SASKATCHEWAN, PROVINCE O",2025-05-30 00:00:00,91.89,4.588982798507946,2023-07-17,2023-07-19
39192ZFZ6,27000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,91.266,4.533525903573743,2023-07-17,2023-07-19
44882ZVK6,229000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.487,4.335039709923993,2023-07-17,2023-07-19
68323ZL56,50000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.23,4.33830045127257,2023-07-17,2023-07-19
00126ZBF7,66000,AGT LIMITED,2025-09-22 00:00:00,89.629,5.094103725188548,2023-07-17,2023-07-19
74812ZZA6,977000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,91.036,4.310426162183312,2023-07-17,2023-07-19
74815ZH39,27000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,90.427,4.293367520906477,2023-07-17,2023-07-19
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.383,4.309331788805393,2023-07-17,2023-07-19
29252ZCE4,64000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,88.78,5.028797089782344,2023-07-17,2023-07-19
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,90.078,4.251770694979484,2023-07-17,2023-07-19
44882ZVL4,171000,HYDRO-QUEBEC,2026-02-15 00:00:00,89.87,4.191797166678857,2023-07-17,2023-07-19
68323ZL64,159000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.533,4.234435219226595,2023-07-17,2023-07-19
74812ZZB4,46000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.241,4.257177296413195,2023-07-17,2023-07-19
