CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
65134ZSG0,80213,"NEWFOUNDLAND, PROVINCE O",2025-04-17 00:00:00,99.23,2.64701754914711,2024-12-30,2024-12-31
077906ZJ7,46000,BCE INC.,2025-08-23 00:00:00,98.047,3.067696931192818,2024-12-30,2024-12-31
56346ZLK1,46000,"MANITOBA, PROVINCE OF",2025-09-05 00:00:00,98.169,2.745080981151994,2024-12-30,2024-12-31
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,98.153,2.736418137014564,2024-12-30,2024-12-31
11066ZSV3,25000,"BRITISH COLUMBIA, PROVIN",2025-12-04 00:00:00,97.511,2.756433062718016,2024-12-30,2024-12-31
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,95.625,2.735169225924627,2024-12-30,2024-12-31
44882ZRM7,37000,HYDRO-QUEBEC,2026-08-26 00:00:00,95.514,2.792755138139613,2024-12-30,2024-12-31
56346ZLM7,63000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,95.636,2.678861901066121,2024-12-30,2024-12-31
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,95.358,2.734638705636661,2024-12-30,2024-12-31
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,95.1,2.684620855434172,2024-12-30,2024-12-31
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,94.947,2.722357268964748,2024-12-30,2024-12-31
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.677,2.868802129236547,2024-12-30,2024-12-31
30390ZFR3,119000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,94.275,3.032480687670835,2024-12-30,2024-12-31
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,93.786,3.233591645919898,2024-12-30,2024-12-31
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,94.351,2.816852340581688,2024-12-30,2024-12-31
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,94.237,2.745493776176122,2024-12-30,2024-12-31
30390ZHD2,39000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,92.337,3.276264635198123,2024-12-30,2024-12-31
44882ZRP0,108000,HYDRO-QUEBEC,2027-08-26 00:00:00,92.717,2.868643276493321,2024-12-30,2024-12-31
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,92.19,2.806700065997347,2024-12-30,2024-12-31
68323Z4W6,78000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,92.233,2.787850020690863,2024-12-30,2024-12-31
44882ZVR1,54000,HYDRO-QUEBEC,2028-08-15 00:00:00,89.848,2.975036503977035,2024-12-30,2024-12-31
74815ZH96,34000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,89.442,2.868557366069169,2024-12-30,2024-12-31
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,88.973,2.916419668912118,2024-12-30,2024-12-31
44882ZVS9,49000,HYDRO-QUEBEC,2029-02-15 00:00:00,88.466,2.993130977810621,2024-12-30,2024-12-31
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,87.801,3.155823299763716,2024-12-30,2024-12-31
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,88.481,2.951621761154399,2024-12-30,2024-12-31
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,87.82,2.96180711147831,2024-12-30,2024-12-31
30390ZHJ9,27000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,85.511,3.545882054598604,2024-12-30,2024-12-31
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,87.042,3.023258760025493,2024-12-30,2024-12-31
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,86.363,3.174539074313021,2024-12-30,2024-12-31
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,86.382,2.999151836637504,2024-12-30,2024-12-31
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,86.373,2.999614149014862,2024-12-30,2024-12-31
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,83.4,3.469307534213195,2024-12-30,2024-12-31
68323ZXW4,31000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,83.172,3.180267037799567,2024-12-30,2024-12-31
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,81.708,3.325603839057401,2024-12-30,2024-12-31
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,81.093,3.292421425294911,2024-12-30,2024-12-31
39192ZHQ4,78000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,78.381,3.826929552447744,2024-12-30,2024-12-31
68323ZSD2,193000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,77.068,3.49066761697685,2024-12-30,2024-12-31
68323Z5G0,306000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,75.663,3.552254784683573,2024-12-30,2024-12-31
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,74.511,3.654193013272877,2024-12-30,2024-12-31
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,73.735,3.651468106130995,2024-12-30,2024-12-31
68323ZYF0,119000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,69.08,3.794833787859808,2024-12-30,2024-12-31
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.028,3.584844034289114,2024-12-30,2024-12-31
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,68.717,3.739956195875971,2024-12-30,2024-12-31
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,64.532,4.234352997186752,2024-12-30,2024-12-31
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,66.716,3.800546616983613,2024-12-30,2024-12-31
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,65.018,3.805396105552594,2024-12-30,2024-12-31
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,63.612,3.816952660150097,2024-12-30,2024-12-31
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,61.967,3.854427416229589,2024-12-30,2024-12-31
74815ZB92,118000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,60.795,3.941573497899187,2024-12-30,2024-12-31
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,59.745,3.862384336785674,2024-12-30,2024-12-31
74815Z5L2,25000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,56.917,4.002510481382471,2024-12-30,2024-12-31
11066ZWF3,150000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.325,3.977608920845555,2024-12-30,2024-12-31
65134ZTV6,183000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,49.399,4.119814834932356,2024-12-30,2024-12-31
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.477,3.204868341309552,2024-12-30,2024-12-31
13508ZZ70,516000,"CANADA, GOVERNMENT OF",2046-12-01 00:00:00,49.672,3.218162494546428,2024-12-30,2024-12-31
