CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVG5,100000,HYDRO-QUEBEC,2024-02-15 00:00:00,99.653,2.888545981829693,2023-12-28,2024-01-02
13607ZHK1,952000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,97.82,4.813212046277482,2023-12-28,2024-01-02
06414ZKM0,104000,BANK OF NOVA SCOTIA,2024-07-03 00:00:00,97.643,4.814600348800497,2023-12-28,2024-01-02
44882ZVH3,74000,HYDRO-QUEBEC,2024-08-15 00:00:00,97.324,4.440691306439997,2023-12-28,2024-01-02
11069ZA56,33000,"BRITISH COLUMBIA, PROVIN",2024-08-23 00:00:00,97.2,4.493334740248317,2023-12-28,2024-01-02
74815ZG97,61000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,96.094,4.428779158715545,2023-12-28,2024-01-02
66983ZLU6,34000,"NOVA SCOTIA, PROVINCE OF",2024-12-01 00:00:00,95.967,4.578828325470702,2023-12-28,2024-01-02
11066ZST8,32000,"BRITISH COLUMBIA, PROVIN",2024-12-04 00:00:00,96.009,4.502282535146844,2023-12-28,2024-01-02
44882ZRJ4,37000,HYDRO-QUEBEC,2025-02-26 00:00:00,95.703,3.857716490847318,2023-12-28,2024-01-02
30390ZED5,37000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,95.314,4.153031954895869,2023-12-28,2024-01-02
68309ZC88,34000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,94.494,4.091328512536263,2023-12-28,2024-01-02
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,94.563,3.997023538940514,2023-12-28,2024-01-02
68323ZYS2,56000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,94.193,3.948841616722643,2023-12-28,2024-01-02
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.346,3.82013910492498,2023-12-28,2024-01-02
74812ZZA6,717000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,93.604,3.82190012538639,2023-12-28,2024-01-02
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,92.71,3.997124906112592,2023-12-28,2024-01-02
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,93.045,3.804856859155947,2023-12-28,2024-01-02
11258ZEF1,31000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,91.718,4.21897040443211,2023-12-28,2024-01-02
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.847,3.53236129948491,2023-12-28,2024-01-02
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,92.564,3.573904145595597,2023-12-28,2024-01-02
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.259,3.619806332197584,2023-12-28,2024-01-02
74812ZSF3,66000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.629,3.438451391302211,2023-12-28,2024-01-02
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.542,4.132603429255521,2023-12-28,2024-01-02
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.363,3.478164964542962,2023-12-28,2024-01-02
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,91.066,3.520918309237553,2023-12-28,2024-01-02
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,91.059,3.440247184657519,2023-12-28,2024-01-02
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.452,3.516017331168708,2023-12-28,2024-01-02
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.476,3.466024390908862,2023-12-28,2024-01-02
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,90.079,3.377486251904882,2023-12-28,2024-01-02
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,89.421,3.428063824231797,2023-12-28,2024-01-02
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,88.352,3.422370720487855,2023-12-28,2024-01-02
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.686,3.386969802257811,2023-12-28,2024-01-02
30390ZGN1,25000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,84.629,4.296217585804252,2023-12-28,2024-01-02
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,87.488,3.27118808397544,2023-12-28,2024-01-02
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,85.121,3.306302263327066,2023-12-28,2024-01-02
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,84.819,3.300378058840359,2023-12-28,2024-01-02
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,84.072,3.397760965942043,2023-12-28,2024-01-02
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,84.288,3.331682070547393,2023-12-28,2024-01-02
68323ZM48,25000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,84.353,3.311213920388489,2023-12-28,2024-01-02
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,83.356,3.482308255104449,2023-12-28,2024-01-02
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,82.957,3.352742952815069,2023-12-28,2024-01-02
46152ZCT6,480000,INVESTORS GROUP INC.,2031-05-09 00:00:00,72.092,4.50097080984686,2023-12-28,2024-01-02
68323Z5D7,33000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,77.243,3.512667578219775,2023-12-28,2024-01-02
74815ZJ86,60000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,74.261,3.568845017647826,2023-12-28,2024-01-02
