CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZXH7,62000,"ONTARIO, PROVINCE OF",2024-05-03 00:00:00,99.621,3.018723571029736,2024-03-14,2024-03-18
68323ZUT4,30000,"ONTARIO, PROVINCE OF",2024-06-02 00:00:00,99.206,3.79388971812819,2024-03-14,2024-03-18
89117ZKS3,57000,TORONTO-DOMINION BANK (T,2024-07-25 00:00:00,98.5,4.308818321331583,2024-03-14,2024-03-18
68323ZL31,40000,"ONTARIO, PROVINCE OF",2024-09-08 00:00:00,97.95,4.365200904251424,2024-03-14,2024-03-18
68323ZUU1,42000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,96.934,4.45747705739039,2024-03-14,2024-03-18
78007ZJD4,185000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,96.551,4.656624848155735,2024-03-14,2024-03-18
65130ZKU1,28000,NEWFOUNDLAND & LABRADOR,2025-01-14 00:00:00,96.377,4.543398726592938,2024-03-14,2024-03-18
30390ZED5,37000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,95.896,4.463049255741342,2024-03-14,2024-03-18
56346ZLJ4,28000,"MANITOBA, PROVINCE OF",2025-03-05 00:00:00,95.853,4.486198919178321,2024-03-14,2024-03-18
66983ZLV4,51000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,95.055,4.253560386393751,2024-03-14,2024-03-18
68323ZUW7,203000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,95.045,4.252732387664127,2024-03-14,2024-03-18
68323ZUV9,69000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,95.112,4.193148910806332,2024-03-14,2024-03-18
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.613,4.208250602075658,2024-03-14,2024-03-18
44882ZVK6,37490,HYDRO-QUEBEC,2025-08-15 00:00:00,94.594,3.974722427366606,2024-03-14,2024-03-18
74812ZZA6,674000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,93.955,4.094937186451242,2024-03-14,2024-03-18
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,93.038,4.277693705934249,2024-03-14,2024-03-18
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,93.36,4.070816570532099,2024-03-14,2024-03-18
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.489,4.125491688704885,2024-03-14,2024-03-18
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.422,3.903924066154207,2024-03-14,2024-03-18
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.417,3.90663018656956,2024-03-14,2024-03-18
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,91.893,3.871390378966533,2024-03-14,2024-03-18
