CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZXM6,122000,"ONTARIO, PROVINCE OF",2026-05-03 00:00:00,98.867,1.954598876296483,2025-10-01,2025-10-02
68323ZYU7,33000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,98.409,2.077829392393517,2025-10-01,2025-10-02
56346ZLM7,27000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,98.084,2.090912319932605,2025-10-01,2025-10-02
30390ZFR3,1000000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.207,2.364858676716519,2025-10-01,2025-10-02
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,97.006,2.14393722954771,2025-10-01,2025-10-02
68323ZM22,59000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,94.656,2.269462039177705,2025-10-01,2025-10-02
13607ZDC3,124000,CANADIAN IMPERIAL BANK O,2028-05-15 00:00:00,92.653,2.936139762583778,2025-10-01,2025-10-02
11066ZNK2,40000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,93.967,2.309085806235212,2025-10-01,2025-10-02
44882ZVR1,33000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.481,2.363056418070641,2025-10-01,2025-10-02
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.51,2.251354137672612,2025-10-01,2025-10-02
11066ZNL0,52000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,92.554,2.424821801396959,2025-10-01,2025-10-02
68323ZYZ6,61000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.325,2.44957082964028,2025-10-01,2025-10-02
66980ZLC9,112000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.356,2.677191759988595,2025-10-01,2025-10-02
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,91.885,2.486043975817154,2025-10-01,2025-10-02
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,91.926,2.466854033050936,2025-10-01,2025-10-02
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.28,2.505744769617646,2025-10-01,2025-10-02
30390ZHJ9,38000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.741,2.947410563496788,2025-10-01,2025-10-02
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.597,2.568293170792435,2025-10-01,2025-10-02
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.25,2.478930634738852,2025-10-01,2025-10-02
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.283,2.468412576908596,2025-10-01,2025-10-02
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.423,2.629166489701129,2025-10-01,2025-10-02
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,88.914,2.707226907018478,2025-10-01,2025-10-02
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.152,2.72166750635896,2025-10-01,2025-10-02
01305ZQW5,605000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.993,2.716664425956772,2025-10-01,2025-10-02
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.202,2.831981638628722,2025-10-01,2025-10-02
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,85.706,2.893351763272323,2025-10-01,2025-10-02
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.961,2.821414026869462,2025-10-01,2025-10-02
683078FP9,500000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.498,3.072314830851131,2025-10-01,2025-10-02
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.131,2.862466099577743,2025-10-01,2025-10-02
68323Z5E5,141000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.83,2.880753772345601,2025-10-01,2025-10-02
68323ZJ83,25000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,82.869,3.014731252130876,2025-10-01,2025-10-02
96114ZFD0,460000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,78.026,3.950730850847251,2025-10-01,2025-10-02
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.375,3.067260940390115,2025-10-01,2025-10-02
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.008,3.089543590236632,2025-10-01,2025-10-02
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.339,3.12357980529625,2025-10-01,2025-10-02
68323ZSD2,536000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.43,3.056707878438036,2025-10-01,2025-10-02
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.788,3.129844987888664,2025-10-01,2025-10-02
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.17,3.109106236895487,2025-10-01,2025-10-02
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.102,3.119936436812543,2025-10-01,2025-10-02
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.039,3.111956304023167,2025-10-01,2025-10-02
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.626,3.289747264450416,2025-10-01,2025-10-02
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.059,3.258346958894665,2025-10-01,2025-10-02
68323Z5H8,161000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,77.994,3.268219481697177,2025-10-01,2025-10-02
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.806,3.25523546217239,2025-10-01,2025-10-02
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,76.85,3.282691134366322,2025-10-01,2025-10-02
68323Z5J4,35000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,76.631,3.285906918833437,2025-10-01,2025-10-02
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,73.028,3.489190484467475,2025-10-01,2025-10-02
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.713,3.466486457332119,2025-10-01,2025-10-02
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.12,3.703115924134348,2025-10-01,2025-10-02
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,68.73,3.546557060070832,2025-10-01,2025-10-02
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,68.992,3.495805972811095,2025-10-01,2025-10-02
44882ZWK5,61000,HYDRO-QUEBEC,2036-08-15 00:00:00,67.128,3.700654819271021,2025-10-01,2025-10-02
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,67.584,3.525680353617444,2025-10-01,2025-10-02
68323Z5T2,34000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.489,3.746604992070734,2025-10-01,2025-10-02
74815Z5L2,70000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,59.367,3.908878106131697,2025-10-01,2025-10-02
74814ZCC5,153000,"QUEBEC, PROVINCE OF",2039-10-01 00:00:00,57.52,3.990328104196772,2025-10-01,2025-10-02
68323Z5X3,38000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,56.894,4.020923254210151,2025-10-01,2025-10-02
11066ZWF3,94000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.873,3.984829634792497,2025-10-01,2025-10-02
68323Z8M4,1568000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.16,4.188906825034211,2025-10-01,2025-10-02
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.029,3.292710177403002,2025-10-01,2025-10-02
