CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
06366ZGT8,133000,BANK OF MONTREAL,2025-06-17 00:00:00,99.69,1.455151996831171,2025-03-28,2025-03-31
68323ZYS2,29000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,99.478,1.824093195049576,2025-03-28,2025-03-31
44882ZVK6,43000,HYDRO-QUEBEC,2025-08-15 00:00:00,99.237,2.048439814764776,2025-03-28,2025-03-31
68323ZL56,25000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,99.078,2.10969988009946,2025-03-28,2025-03-31
74815ZH39,131000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,98.565,2.168982035060265,2025-03-28,2025-03-31
68323ZYT0,38000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,98.183,2.345411261510514,2025-03-28,2025-03-31
68308ZP85,38000,ONTARIO ELECTRICITY FINA,2026-06-22 00:00:00,97.213,2.315024898349627,2025-03-28,2025-03-31
56346ZLM7,70000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,96.985,2.153315459477945,2025-03-28,2025-03-31
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,96.742,2.216323026147293,2025-03-28,2025-03-31
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.392,2.212127698956001,2025-03-28,2025-03-31
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,95.194,2.898522051713792,2025-03-28,2025-03-31
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,95.612,2.465084507548587,2025-03-28,2025-03-31
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.519,2.390363617947644,2025-03-28,2025-03-31
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,94.013,2.325380658167209,2025-03-28,2025-03-31
68323Z4W6,67000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,94.018,2.320964256202407,2025-03-28,2025-03-31
44882ZVR1,63000,HYDRO-QUEBEC,2028-08-15 00:00:00,91.728,2.572080360058937,2025-03-28,2025-03-31
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.645,2.610280684051158,2025-03-28,2025-03-31
44882ZVS9,56000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.168,2.686357362597969,2025-03-28,2025-03-31
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.61,2.826327035899956,2025-03-28,2025-03-31
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.193,2.644184204680489,2025-03-28,2025-03-31
683078FM6,61000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,89.309,2.825272007153856,2025-03-28,2025-03-31
077906YC3,32000,BELL CANADA,2029-05-01 00:00:00,87.747,3.22504519689728,2025-03-28,2025-03-31
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.843,2.584858955483149,2025-03-28,2025-03-31
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,89.122,2.64761483477689,2025-03-28,2025-03-31
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,88.366,2.825106222372931,2025-03-28,2025-03-31
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.491,2.635212060992043,2025-03-28,2025-03-31
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.525,2.625324204717927,2025-03-28,2025-03-31
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,85.449,3.150674767107109,2025-03-28,2025-03-31
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,84.233,2.9869149544131,2025-03-28,2025-03-31
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.806,3.028000568425737,2025-03-28,2025-03-31
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,83.238,2.99557371382595,2025-03-28,2025-03-31
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.842,3.471906373596889,2025-03-28,2025-03-31
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.794,3.166970909427436,2025-03-28,2025-03-31
96114ZFD0,26000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,75.164,4.211066900059812,2025-03-28,2025-03-31
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,79.274,3.26555425437407,2025-03-28,2025-03-31
68323ZSD2,337000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,79.319,3.208487967478879,2025-03-28,2025-03-31
68323Z5G0,331000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.964,3.270562778855934,2025-03-28,2025-03-31
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.564,3.418423808535964,2025-03-28,2025-03-31
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.818,3.415995557001805,2025-03-28,2025-03-31
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.628,3.402742690245342,2025-03-28,2025-03-31
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.666,3.429607942261281,2025-03-28,2025-03-31
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,71.189,3.574749385852893,2025-03-28,2025-03-31
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,71.254,3.495987558493452,2025-03-28,2025-03-31
44882ZWF6,114000,HYDRO-QUEBEC,2035-02-15 00:00:00,69.327,3.743026985650211,2025-03-28,2025-03-31
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,65.931,4.123448971266352,2025-03-28,2025-03-31
74815ZB50,27000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,68.348,3.656434681568754,2025-03-28,2025-03-31
68323Z5N5,67000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,68.731,3.5442694955508,2025-03-28,2025-03-31
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,67.32,3.573208143365836,2025-03-28,2025-03-31
11066ZVW7,44000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,67.34,3.556386741895645,2025-03-28,2025-03-31
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,65.938,3.586042542472834,2025-03-28,2025-03-31
68323ZW70,49000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,63.494,3.731078918335928,2025-03-28,2025-03-31
74815ZB92,49000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,62.244,3.828207938328143,2025-03-28,2025-03-31
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,61.278,3.739979239291769,2025-03-28,2025-03-31
11066ZWF3,114000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.41,3.91010485232548,2025-03-28,2025-03-31
65134ZTV6,133000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,50.46,4.052962703372875,2025-03-28,2025-03-31
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,59.145,3.082145270095182,2025-03-28,2025-03-31
