CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZA74,292000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.706,1.209285636850988,2026-03-04,2026-03-05
74815ZH54,43000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.53,2.009427888859223,2026-03-04,2026-03-05
30390ZFR3,918000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.93,2.697624034293064,2026-03-04,2026-03-05
68309ZF93,48000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,97.806,1.993920670443972,2026-03-04,2026-03-05
53946ZNZ7,50000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,94.53,2.930340520335228,2026-03-04,2026-03-05
74815ZH88,42000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.998,2.302171527441255,2026-03-04,2026-03-05
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,94.387,2.371514177320266,2026-03-04,2026-03-05
077906L37,27000,BELL CANADA,2028-08-26 00:00:00,92.61,3.118929895639111,2026-03-04,2026-03-05
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,94.371,2.263387727596688,2026-03-04,2026-03-05
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,93.225,2.468817958173863,2026-03-04,2026-03-05
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,92.353,2.686823777756997,2026-03-04,2026-03-05
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.796,2.507814307907408,2026-03-04,2026-03-05
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.832,2.487808444204953,2026-03-04,2026-03-05
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,92.104,2.553421791443489,2026-03-04,2026-03-05
68323Z4Z9,26000,"ONTARIO, PROVINCE OF",2029-06-02 00:00:00,92.208,2.516022807177176,2026-03-04,2026-03-05
44882ZVT7,134000,HYDRO-QUEBEC,2029-08-15 00:00:00,91.414,2.618863366150803,2026-03-04,2026-03-05
74815ZJ37,57000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.808,2.593611286797559,2026-03-04,2026-03-05
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.882,2.569661586763594,2026-03-04,2026-03-05
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,90.09,2.722637958563068,2026-03-04,2026-03-05
68323Z5B1,26000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,89.279,2.689706691537097,2026-03-04,2026-03-05
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,88.414,2.78624557122602,2026-03-04,2026-03-05
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,88.271,2.746136711290204,2026-03-04,2026-03-05
