CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLM7,65000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,99.394,1.698767815404039,2026-04-29,2026-04-30
07814ZFL2,34000,BELL CANADA,2026-11-15 00:00:00,98.56,2.666396103896087,2026-04-29,2026-04-30
74815ZH54,35000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.807,2.049779450236677,2026-04-29,2026-04-30
30390ZFR3,401000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,98.396,2.586973312806978,2026-04-29,2026-04-30
74167ZYD2,500000,"PRINCE EDWARD ISLAND, PR",2027-07-29 00:00:00,96.922,2.519597956201869,2026-04-29,2026-04-30
74167ZYC4,40000,"PRINCE EDWARD ISLAND, PR",2027-07-29 00:00:00,96.842,2.586574991125756,2026-04-29,2026-04-30
13667ZCT4,78000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,93.529,3.453947107085975,2026-04-29,2026-04-30
74815ZH88,42000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.506,2.724775382797162,2026-04-29,2026-04-30
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.862,2.778538141858622,2026-04-29,2026-04-30
74815ZH96,29000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,92.865,2.880902528397877,2026-04-29,2026-04-30
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.928,3.000541387399291,2026-04-29,2026-04-30
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.173,2.882510002417593,2026-04-29,2026-04-30
68323ZM48,54000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,91.981,2.948298223840995,2026-04-29,2026-04-30
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.28,2.97663160153907,2026-04-29,2026-04-30
74812ZA62,500000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,90.359,2.985718653755542,2026-04-29,2026-04-30
68323ZZB8,62000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.164,3.120196162108746,2026-04-29,2026-04-30
68323Z5B1,76000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.132,3.112333308269832,2026-04-29,2026-04-30
44882ZVV2,91000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.518,3.127996807550737,2026-04-29,2026-04-30
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.008,3.173007159604513,2026-04-29,2026-04-30
65134ZTY0,500000,"NEWFOUNDLAND, PROVINCE O",2030-10-17 00:00:00,86.886,3.173620053466797,2026-04-29,2026-04-30
68323ZXW4,69000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.702,3.19030958402382,2026-04-29,2026-04-30
01305ZQW5,405000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.465,3.195115221150724,2026-04-29,2026-04-30
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.154,3.19317543450035,2026-04-29,2026-04-30
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.862,3.183586151251827,2026-04-29,2026-04-30
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.071,3.132413625799435,2026-04-29,2026-04-30
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.556,3.243944585063252,2026-04-29,2026-04-30
683078FP9,164000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.834,3.3517628302973,2026-04-29,2026-04-30
46152ZCT6,26000,INVESTORS GROUP INC.,2031-05-09 00:00:00,83.459,3.630967497199,2026-04-29,2026-04-30
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.763,3.275629281573433,2026-04-29,2026-04-30
68323Z5D7,120000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,84.78,3.269843348906498,2026-04-29,2026-04-30
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.402,3.593367353605936,2026-04-29,2026-04-30
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.368,3.29292298263999,2026-04-29,2026-04-30
44882ZVX8,50000,HYDRO-QUEBEC,2031-08-15 00:00:00,83.882,3.346669965284921,2026-04-29,2026-04-30
74815ZJ78,60000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,82.838,3.398018325087726,2026-04-29,2026-04-30
96114ZFD0,59000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.87,4.38389038372482,2026-04-29,2026-04-30
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,81.994,3.454942161387464,2026-04-29,2026-04-30
077906ZY4,224000,BELL CANADA,2032-02-23 00:00:00,78.623,4.178175441243992,2026-04-29,2026-04-30
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.736,3.452741553968286,2026-04-29,2026-04-30
