CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZYS2,51000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,99.791,1.232980154328956,2025-05-12,2025-05-13
13607ZHV7,57000,CANADIAN IMPERIAL BANK O,2025-07-21 00:00:00,99.749,1.331094670812144,2025-05-12,2025-05-13
74815Z4H2,72000,"QUEBEC, PROVINCE OF",2025-09-21 00:00:00,99.297,1.957663892314523,2025-05-12,2025-05-13
00126ZBF7,27000,AGT LIMITED,2025-09-22 00:00:00,99.235,2.131648016416509,2025-05-12,2025-05-13
74812ZZA6,30000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,99.232,2.003471769573239,2025-05-12,2025-05-13
077906ND3,27000,BELL CANADA,2026-06-15 00:00:00,97.063,2.751964359238945,2025-05-12,2025-05-13
68308ZP85,38000,ONTARIO ELECTRICITY FINA,2026-06-22 00:00:00,97.468,2.324084963311268,2025-05-12,2025-05-13
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,97.2,2.227966852209295,2025-05-12,2025-05-13
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.602,2.239659692730633,2025-05-12,2025-05-13
30390ZFR3,134000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,95.877,2.659925841238486,2025-05-12,2025-05-13
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.74,2.416356403139641,2025-05-12,2025-05-13
07814ZFM0,34000,BELL CANADA,2027-05-15 00:00:00,94.197,3.003182748981237,2025-05-12,2025-05-13
68323ZL98,29000,"ONTARIO, PROVINCE OF",2027-09-08 00:00:00,94.808,2.310721154682094,2025-05-12,2025-05-13
74815ZH88,29000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,92.456,2.586445373011381,2025-05-12,2025-05-13
44882ZVR1,53000,HYDRO-QUEBEC,2028-08-15 00:00:00,91.798,2.642717970156827,2025-05-12,2025-05-13
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.587,2.713050766833591,2025-05-12,2025-05-13
