CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZA74,292000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.706,1.223027519087931,2026-03-05,2026-03-06
74815ZH54,43000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.53,2.016870214373516,2026-03-05,2026-03-06
30390ZFR3,918000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.93,2.707089381781812,2026-03-05,2026-03-06
68309ZF93,48000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,97.806,1.998856265478377,2026-03-05,2026-03-06
53946ZNZ7,50000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,94.53,2.934563316312033,2026-03-05,2026-03-06
74815ZH88,42000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.998,2.305012493355818,2026-03-05,2026-03-06
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,94.387,2.374206654745903,2026-03-05,2026-03-06
077906L37,27000,BELL CANADA,2028-08-26 00:00:00,92.61,3.122433965734839,2026-03-05,2026-03-06
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,94.371,2.265819523193802,2026-03-05,2026-03-06
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,93.225,2.471220287028553,2026-03-05,2026-03-06
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,92.353,2.689332875897232,2026-03-05,2026-03-06
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.796,2.51010214660754,2026-03-05,2026-03-06
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.832,2.490109208802771,2026-03-05,2026-03-06
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,92.104,2.555601322058809,2026-03-05,2026-03-06
68323Z4Z9,26000,"ONTARIO, PROVINCE OF",2029-06-02 00:00:00,92.208,2.51816839717387,2026-03-05,2026-03-06
44882ZVT7,134000,HYDRO-QUEBEC,2029-08-15 00:00:00,91.414,2.620975504664802,2026-03-05,2026-03-06
74815ZJ37,57000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.808,2.595529265096408,2026-03-05,2026-03-06
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.882,2.571560346939661,2026-03-05,2026-03-06
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,90.09,2.724601496959966,2026-03-05,2026-03-06
68323Z5B1,26000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,89.279,2.691460398903178,2026-03-05,2026-03-06
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,88.414,2.787988165035893,2026-03-05,2026-03-06
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,88.271,2.747798319166916,2026-03-05,2026-03-06
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,88.041,2.751839735619965,2026-03-05,2026-03-06
01305ZQW5,455000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,87.667,2.796846114272933,2026-03-05,2026-03-06
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,87.899,2.738706986123374,2026-03-05,2026-03-06
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,87.206,2.838886276502128,2026-03-05,2026-03-06
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,87.018,2.813050146372298,2026-03-05,2026-03-06
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.8,2.864155496122578,2026-03-05,2026-03-06
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,86.625,2.893933413593297,2026-03-05,2026-03-06
683078FP9,164000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,85.715,3.046012963327183,2026-03-05,2026-03-06
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,86.006,2.8983109468947,2026-03-05,2026-03-06
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,84.223,3.299144619957683,2026-03-05,2026-03-06
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,85.823,2.874703254468525,2026-03-05,2026-03-06
74815ZJ78,57000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,84.515,2.953125752066166,2026-03-05,2026-03-06
68323Z5E5,148000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,84.801,2.892005417325993,2026-03-05,2026-03-06
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,83.329,3.090010455307857,2026-03-05,2026-03-06
077906ZY4,193000,BELL CANADA,2032-02-23 00:00:00,78.979,3.993509880918999,2026-03-05,2026-03-06
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.982,3.111742506405202,2026-03-05,2026-03-06
077906DG7,27000,BELL CANADA,2032-05-15 00:00:00,78.063,4.038936809191185,2026-03-05,2026-03-06
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,82.301,3.146575974241506,2026-03-05,2026-03-06
68323Z5F2,68000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,82.792,3.048408090288524,2026-03-05,2026-03-06
68323ZSD2,590000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,82.008,3.149162667322836,2026-03-05,2026-03-06
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,81.728,3.154090275148924,2026-03-05,2026-03-06
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,81.011,3.208733109318995,2026-03-05,2026-03-06
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,81.097,3.133416480840223,2026-03-05,2026-03-06
68323Z5G0,350000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,81.087,3.133987475573363,2026-03-05,2026-03-06
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.83,3.161044617447217,2026-03-05,2026-03-06
46152ZEN7,58000,INVESTORS GROUP INC.,2032-12-31 00:00:00,77.157,3.838587381509351,2026-03-05,2026-03-06
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,79.614,3.308532793981245,2026-03-05,2026-03-06
68327ZDL6,250000,"ONTARIO, PROVINCE OF",2033-03-08 00:00:00,79.901,3.228710881673846,2026-03-05,2026-03-06
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,79.028,3.277955434562418,2026-03-05,2026-03-06
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.99,3.235566660984146,2026-03-05,2026-03-06
44882ZWC3,75000,HYDRO-QUEBEC,2033-08-15 00:00:00,78.127,3.34193464380288,2026-03-05,2026-03-06
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,77.812,3.266931864564393,2026-03-05,2026-03-06
44882ZWE9,55000,HYDRO-QUEBEC,2034-02-15 00:00:00,74.743,3.476018681407789,2026-03-05,2026-03-06
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,76.202,3.449120456883836,2026-03-05,2026-03-06
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,74.381,3.573399454337478,2026-03-05,2026-03-06
