CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
65134ZSG0,80213,"NEWFOUNDLAND, PROVINCE O",2025-04-17 00:00:00,99.31,2.510889493943825,2025-01-03,2025-01-06
89117ZMJ1,52000,TD CAPITAL TRUST,2025-04-22 00:00:00,99.346,2.266806043600631,2025-01-03,2025-01-06
077906ZJ7,46000,BCE INC.,2025-08-23 00:00:00,98.139,2.996302311559258,2025-01-03,2025-01-06
56346ZLK1,46000,"MANITOBA, PROVINCE OF",2025-09-05 00:00:00,98.257,2.675539614152362,2025-01-03,2025-01-06
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,98.242,2.665928243001763,2025-01-03,2025-01-06
11066ZGY0,37000,"BRITISH COLUMBIA, PROVIN",2025-11-19 00:00:00,97.706,2.703371816343889,2025-01-03,2025-01-06
74815ZH39,31000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,97.676,2.639643179839909,2025-01-03,2025-01-06
11066ZSV3,25000,"BRITISH COLUMBIA, PROVIN",2025-12-04 00:00:00,97.611,2.69074268614551,2025-01-03,2025-01-06
53948ZCX2,54000,LOBLAW COMPANIES LIMITED,2026-05-23 00:00:00,95.409,3.43864758469703,2025-01-03,2025-01-06
68323ZA74,66000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,96.457,2.586152203993519,2025-01-03,2025-01-06
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,95.797,2.65099648812841,2025-01-03,2025-01-06
44882ZRM7,37000,HYDRO-QUEBEC,2026-08-26 00:00:00,95.689,2.707481798287414,2025-01-03,2025-01-06
56346ZLM7,63000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,95.817,2.590389419747829,2025-01-03,2025-01-06
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,95.54,2.649337744318148,2025-01-03,2025-01-06
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,95.306,2.591202202113996,2025-01-03,2025-01-06
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,95.139,2.638430769789668,2025-01-03,2025-01-06
