CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815ZH54,11000,Q GENERIC STRIP,2026-12-01 00:00:00,99.751347,1.218988082905215,2026-09-16,2026-09-17
68323ZK73,16000,ONTARIO PROV GEN STRIP,2026-12-02 00:00:00,99.739579,1.260212085920154,2026-09-16,2026-09-17
64285ZZN7,11000,NEW BRUN GENERIC CPN STP,2026-12-03 00:00:00,99.684046,1.511382645236337,2026-09-16,2026-09-17
11066ZNG1,9000,BRCOL GENERIC STRIP,2026-12-18 00:00:00,99.609008,1.566400181438055,2026-09-16,2026-09-17
56346ZLN5,11000,MP GENERIC STRIP,2027-03-05 00:00:00,98.92278,2.36673490448609,2026-09-16,2026-09-17
11258ZFW3,7000,BROOKFIELD COUPON STRIP,2027-03-16 00:00:00,98.639589,2.816480831297286,2026-09-16,2026-09-17
97502ZCY5,23000,WINNIPEG COUPON STRIP,2027-05-15 00:00:00,98.201053,2.799269827885653,2026-09-16,2026-09-17
89128ZCR1,12000,TORONTO COUPON STRIP,2027-06-01 00:00:00,98.174616,2.650953531944134,2026-09-16,2026-09-17
68323ZK81,13000,ONTARIO PROV GEN STRIP,2027-06-02 00:00:00,98.220955,2.572043797426571,2026-09-16,2026-09-17
74167ZR24,7000,PRINCE EDW ISL GEN STRIP,2027-07-17 00:00:00,97.750411,2.778753473791484,2026-09-16,2026-09-17
56346ZLP0,22000,MP GENERIC STRIP,2027-09-05 00:00:00,97.314931,2.854276046125359,2026-09-16,2026-09-17
74812ZZM0,6000,Q GENERIC STRIP,2027-10-01 00:00:00,97.362954,2.607127780813689,2026-09-16,2026-09-17
13509Z3H2,16000,CANADA GENERIC STRIP,2027-12-01 00:00:00,97.235984,2.352403534430336,2026-09-16,2026-09-17
66983ZQU1,11000,NOVA SCOTIA CPN STRIP,2027-12-02 00:00:00,96.746682,2.775241424957464,2026-09-16,2026-09-17
68323Z4W6,285000,ONTARIO PROV GEN STRIP,2027-12-02 00:00:00,96.821086,2.709868505466062,2026-09-16,2026-09-17
64285ZZQ0,9000,NEW BRUN GENERIC CPN STP,2027-12-03 00:00:00,96.693651,2.815418279307869,2026-09-16,2026-09-17
077906NG6,8000,BCE COUPON STRIP,2027-12-15 00:00:00,95.618042,3.668133131883855,2026-09-16,2026-09-17
11066ZNJ5,67000,BRCOL GENERIC STRIP,2027-12-18 00:00:00,96.774927,2.652853448868298,2026-09-16,2026-09-17
65130ZLA4,8000,NFLAB COUPON STRIP,2028-01-14 00:00:00,96.084728,3.057808340234791,2026-09-16,2026-09-17
68323ZM22,19000,ONTARIO PROV GEN STRIP,2028-03-08 00:00:00,95.470857,3.194467230801723,2026-09-16,2026-09-17
74815Z4N9,15000,Q GENERIC STRIP,2028-03-21 00:00:00,95.347723,3.206131798704503,2026-09-16,2026-09-17
74812ZZN8,10000,Q GENERIC STRIP,2028-04-01 00:00:00,95.530933,3.013890217831716,2026-09-16,2026-09-17
683078FL8,14000,ONTARIO ELECTRICITY FIN,2028-04-11 00:00:00,95.178181,3.203764692628019,2026-09-16,2026-09-17
13607ZDC3,31000,CANADIAN IMPERIAL BANK,2028-05-15 00:00:00,94.181626,3.676525354216542,2026-09-16,2026-09-17
89128ZCT7,9000,TORONTO COUPON STRIP,2028-06-01 00:00:00,95.53398,2.712902843082809,2026-09-16,2026-09-17
01305ZQR6,12000,ALBERTA CPN STRIP,2028-06-01 00:00:00,94.828731,3.159756581244477,2026-09-16,2026-09-17
74815ZH88,6000,Q GENERIC STRIP,2028-06-01 00:00:00,94.923648,3.099309593651056,2026-09-16,2026-09-17
68323Z4X4,30000,ONTARIO PROV GEN STRIP,2028-06-02 00:00:00,94.859815,3.134840437621822,2026-09-16,2026-09-17
68323ZYY9,99000,ONTARIO PROV GEN STRIP,2028-07-13 00:00:00,94.194096,3.337435139085954,2026-09-16,2026-09-17
74167ZR40,6000,PRINCE EDW ISL GEN STRIP,2028-07-17 00:00:00,94.083568,3.383356651269431,2026-09-16,2026-09-17
44882ZVR1,25000,QHEL GENERIC STRIP,2028-08-15 00:00:00,93.930455,3.328502498217634,2026-09-16,2026-09-17
077906L37,41000,BCE COUPON STRIP,2028-08-26 00:00:00,92.739957,3.956420910448299,2026-09-16,2026-09-17
44882ZRR6,34000,QHEL INT STRIP,2028-08-26 00:00:00,93.68899,3.412967896495278,2026-09-16,2026-09-17
64285ZXF6,130000,NEW BRUN GENERIC CPN STP,2028-09-26 00:00:00,93.724603,3.248325503162364,2026-09-16,2026-09-17
077906WF8,27000,BCE COUPON STRIP,2028-10-02 00:00:00,92.565015,3.852449174356765,2026-09-16,2026-09-17
07814ZFQ1,47000,BCE COUPON STRIP,2028-11-15 00:00:00,92.35163,3.744596461324856,2026-09-16,2026-09-17
64285ZZS6,8000,NEW BRUN GENERIC CPN STP,2028-12-03 00:00:00,93.02813,3.318466174906298,2026-09-16,2026-09-17
35086ZCD5,58000,407 INTER INC CPN STRIP,2029-01-27 00:00:00,92.213943,3.487773307045638,2026-09-16,2026-09-17
44882ZVS9,6000,QHEL GENERIC STRIP,2029-02-15 00:00:00,92.35769,3.34473564573472,2026-09-16,2026-09-17
66980ZLC9,37000,NS POWER FINAN CPN STRIP,2029-02-26 00:00:00,92.370041,3.29721609797593,2026-09-16,2026-09-17
077906L45,17000,BCE COUPON STRIP,2029-02-26 00:00:00,91.055791,3.904032697651116,2026-09-16,2026-09-17
56346ZLS4,36000,MP GENERIC STRIP,2029-03-05 00:00:00,92.196118,3.350120395066769,2026-09-16,2026-09-17
68323ZM48,29000,ONTARIO PROV GEN STRIP,2029-03-08 00:00:00,91.980007,3.436879396720638,2026-09-16,2026-09-17
64285ZXG4,32000,NEW BRUN GENERIC CPN STP,2029-03-26 00:00:00,91.844842,3.4288516874033,2026-09-16,2026-09-17
077906WG6,21000,BCE COUPON STRIP,2029-04-02 00:00:00,90.633296,3.94402467922268,2026-09-16,2026-09-17
68309ZG50,23000,ONTARIO HYDRO GEN STRIP,2029-04-17 00:00:00,91.524938,3.487201222869829,2026-09-16,2026-09-17
65134ZSR6,12000,NF GENERIC STRIP,2029-04-17 00:00:00,91.536441,3.48216735702549,2026-09-16,2026-09-17
77510ZCR2,7000,ROGERS COMM COUPON STRIP,2029-05-09 00:00:00,90.133737,4.007180533727972,2026-09-16,2026-09-17
11066ZNM8,13000,BRCOL GENERIC STRIP,2029-06-18 00:00:00,91.135675,3.428571399502411,2026-09-16,2026-09-17
68323ZZA0,16000,ONTARIO PROV GEN STRIP,2029-07-13 00:00:00,90.70392,3.518032504231861,2026-09-16,2026-09-17
44882ZRT2,10000,QHEL INT STRIP,2029-08-26 00:00:00,90.184973,3.573271686642499,2026-09-16,2026-09-17
66980ZLD7,9000,NS POWER FINAN CPN STRIP,2029-08-26 00:00:00,90.517002,3.44399842367844,2026-09-16,2026-09-17
077906DB8,315000,BCE COUPON STRIP,2029-11-15 00:00:00,88.565591,3.911871144961365,2026-09-16,2026-09-17
61484ZMH9,347000,MONTREAL QUE CPN STRIP,2029-12-01 00:00:00,89.728827,3.435845899005874,2026-09-16,2026-09-17
11066ZUK4,9000,BC GENERIC INT STRIP,2029-12-18 00:00:00,89.275472,3.546877299919493,2026-09-16,2026-09-17
68323ZZB8,12000,ONTARIO PROV GEN STRIP,2030-01-13 00:00:00,88.900453,3.600649708308423,2026-09-16,2026-09-17
44882ZVU4,20000,QHEL GENERIC STRIP,2030-02-15 00:00:00,88.671307,3.581933515706126,2026-09-16,2026-09-17
66980ZLE5,15000,NS POWER FINAN CPN STRIP,2030-02-26 00:00:00,88.720545,3.533386248456116,2026-09-16,2026-09-17
56346ZLU9,21000,MP GENERIC STRIP,2030-03-05 00:00:00,88.501828,3.58724204146863,2026-09-16,2026-09-17
683078FN4,10000,ONTARIO ELECTRICITY FIN,2030-04-11 00:00:00,88.013983,3.64402473146288,2026-09-16,2026-09-17
66983ZMH4,16000,NOVA SCOTIA CPN STRIP,2030-06-01 00:00:00,87.542973,3.654225999085203,2026-09-16,2026-09-17
64285ZZV9,17000,NEW BRUN GENERIC CPN STP,2030-06-03 00:00:00,87.388681,3.697998652824563,2026-09-16,2026-09-17
68323ZZC6,92000,ONTARIO PROV GEN STRIP,2030-07-13 00:00:00,86.947692,3.72729508093339,2026-09-16,2026-09-17
44882ZVV2,80000,QHEL GENERIC STRIP,2030-08-15 00:00:00,86.786209,3.688868295610126,2026-09-16,2026-09-17
66980ZLF2,23000,NS POWER FINAN CPN STRIP,2030-08-26 00:00:00,86.940211,3.613554540893182,2026-09-16,2026-09-17
74815Z4T6,203000,QUEBEC PROVINCE STRIP,2030-09-21 00:00:00,86.421411,3.702824324646836,2026-09-16,2026-09-17
01305ZQW5,303000,ALBERTA CPN STRIP,2030-12-01 00:00:00,86.077378,3.626858735310168,2026-09-16,2026-09-17
74815ZJ52,188000,Q GENERIC STRIP,2030-12-01 00:00:00,86.393876,3.536520969571577,2026-09-16,2026-09-17
44882ZUA9,31000,QHEL GENERIC STRIP,2031-01-16 00:00:00,85.545074,3.667830337306488,2026-09-16,2026-09-17
44882ZVW0,21000,QHEL GENERIC STRIP,2031-02-15 00:00:00,85.245388,3.680711308229845,2026-09-16,2026-09-17
74167ZC61,6000,PRINCE EDW ISL GEN STRIP,2031-02-21 00:00:00,84.878323,3.76778076205293,2026-09-16,2026-09-17
66980ZLG0,85000,NS POWER FINAN CPN STRIP,2031-02-26 00:00:00,85.403328,3.61217311109272,2026-09-16,2026-09-17
56346ZLW5,41000,MANITOBA PROV CPN STRIP,2031-03-05 00:00:00,85.038395,3.695771236624013,2026-09-16,2026-09-17
74815Z4U3,20000,QUEBEC PROVINCE STRIP,2031-03-21 00:00:00,84.612962,3.77454687407881,2026-09-16,2026-09-17
74812ZZU2,438000,Q GENERIC STRIP,2031-04-01 00:00:00,85.2578,3.575663035015797,2026-09-16,2026-09-17
683078FP9,89000,ONTARIO ELECTRICITY FIN,2031-04-11 00:00:00,84.577463,3.735653022552299,2026-09-16,2026-09-17
65134ZSX3,18000,NF GENERIC STRIP,2031-04-17 00:00:00,84.265161,3.805755722411952,2026-09-16,2026-09-17
45824ZCG4,9000,INTACT FINL CPN STRIP,2031-05-23 00:00:00,84.309751,3.712394552245901,2026-09-16,2026-09-17
74815ZJ60,42000,Q GENERIC STRIP,2031-06-01 00:00:00,84.652159,3.603340275114975,2026-09-16,2026-09-17
