CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHK1,25000,CANADIAN IMPERIAL BANK O,2024-06-19 00:00:00,99.231,3.771469265317008,2024-04-03,2024-04-05
06414ZKM0,79000,BANK OF NOVA SCOTIA,2024-07-03 00:00:00,99.055,3.912535255921262,2024-04-03,2024-04-05
89117ZKS3,57000,TORONTO-DOMINION BANK (T,2024-07-25 00:00:00,98.749,4.165762335465332,2024-04-03,2024-04-05
68323ZL31,40000,"ONTARIO, PROVINCE OF",2024-09-08 00:00:00,98.172,4.328941976528427,2024-04-03,2024-04-05
68323ZUU1,42000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,97.152,4.439806690393029,2024-04-03,2024-04-05
78007ZJD4,126000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,96.835,4.553369881954714,2024-04-03,2024-04-05
65130ZKU1,28000,NEWFOUNDLAND & LABRADOR,2025-01-14 00:00:00,96.575,4.55795867620947,2024-04-03,2024-04-05
56346ZLJ4,28000,"MANITOBA, PROVINCE OF",2025-03-05 00:00:00,96.048,4.496504242888552,2024-04-03,2024-04-05
66983ZLV4,51000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,95.241,4.263734128339847,2024-04-03,2024-04-05
68323ZUW7,203000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,95.23,4.263754588110924,2024-04-03,2024-04-05
68323ZUV9,69000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,95.295,4.203608969587735,2024-04-03,2024-04-05
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.798,4.216703808566447,2024-04-03,2024-04-05
44882ZVK6,37490,HYDRO-QUEBEC,2025-08-15 00:00:00,94.774,3.978104359458712,2024-04-03,2024-04-05
74812ZZA6,674000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,94.064,4.152107295308749,2024-04-03,2024-04-05
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,93.203,4.296799502450854,2024-04-03,2024-04-05
13509ZWS6,35000,"CANADA, GOVERNMENT OF",2025-12-01 00:00:00,93.483,4.111821560419138,2024-04-03,2024-04-05
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,93.515,4.090727159394447,2024-04-03,2024-04-05
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.604,4.168055409571414,2024-04-03,2024-04-05
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.265,4.088613501192606,2024-04-03,2024-04-05
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.267,4.087501447887876,2024-04-03,2024-04-05
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,91.979,3.916332692273716,2024-04-03,2024-04-05
53946ZFN3,994000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.711,4.539031296316987,2024-04-03,2024-04-05
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.24,3.91815929669419,2024-04-03,2024-04-05
68323ZL72,234000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,91.107,3.879510229276306,2024-04-03,2024-04-05
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.948,3.848514546513648,2024-04-03,2024-04-05
07814ZFL2,91000,BELL CANADA,2026-11-15 00:00:00,88.968,4.529391138323513,2024-04-03,2024-04-05
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.423,3.878258887181252,2024-04-03,2024-04-05
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.416,3.829840740708779,2024-04-03,2024-04-05
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.265,3.889952802873431,2024-04-03,2024-04-05
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.11,3.955868632686288,2024-04-03,2024-04-05
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.677,3.842583121014798,2024-04-03,2024-04-05
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,89.124,3.832822214282317,2024-04-03,2024-04-05
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,88.361,3.817776021074115,2024-04-03,2024-04-05
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,88.212,3.860529700943882,2024-04-03,2024-04-05
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,87.839,3.858440291376164,2024-04-03,2024-04-05
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.182,3.787666274336043,2024-04-03,2024-04-05
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.404,3.675218793094226,2024-04-03,2024-04-05
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,83.836,3.728982738295272,2024-04-03,2024-04-05
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,83.297,3.793942236866243,2024-04-03,2024-04-05
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,82.953,3.856482322824117,2024-04-03,2024-04-05
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,83.26,3.761767632752777,2024-04-03,2024-04-05
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,83.317,3.741322068254327,2024-04-03,2024-04-05
683078FM6,59000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,82.334,3.912798839116416,2024-04-03,2024-04-05
077906YC3,25000,BELL CANADA,2029-05-01 00:00:00,79.135,4.668021911322606,2024-04-03,2024-04-05
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,81.669,3.811918458159003,2024-04-03,2024-04-05
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,75.981,4.025062050665973,2024-04-03,2024-04-05
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,75.583,3.950600340323129,2024-04-03,2024-04-05
