CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
11066ZGW4,500000,"BRITISH COLUMBIA, PROVIN",2024-11-19 00:00:00,99.109,3.314532484436319,2024-08-09,2024-08-12
74812ZYZ2,26000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,97.75,3.621351089161311,2024-08-09,2024-08-12
683078FH7,35000,ONTARIO ELECTRICITY FINA,2025-04-11 00:00:00,97.531,3.818175717133709,2024-08-09,2024-08-12
44882ZVK6,40000,HYDRO-QUEBEC,2025-08-15 00:00:00,96.887,3.161357378503737,2024-08-09,2024-08-12
68323ZL56,45000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,96.45,3.395984017282005,2024-08-09,2024-08-12
68323ZYT0,29000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,95.593,3.202763993582547,2024-08-09,2024-08-12
11258ZEF1,50000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,94.564,3.867219946761802,2024-08-09,2024-08-12
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,94.909,3.246946944515194,2024-08-09,2024-08-12
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,94.91,3.217636531709811,2024-08-09,2024-08-12
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,94.873,3.241846030951803,2024-08-09,2024-08-12
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,94.462,3.184473028344126,2024-08-09,2024-08-12
68323ZA74,152000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,94.472,3.173662802083577,2024-08-09,2024-08-12
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,94.15,2.991332109281686,2024-08-09,2024-08-12
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,93.873,2.981236544928345,2024-08-09,2024-08-12
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,93.404,3.030011051611847,2024-08-09,2024-08-12
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,93.436,2.969517560618096,2024-08-09,2024-08-12
68323ZK73,28524,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,93.012,3.166228925215409,2024-08-09,2024-08-12
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,93.119,3.115588057123553,2024-08-09,2024-08-12
30390ZFR3,53000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,91.704,3.72863525677003,2024-08-09,2024-08-12
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,92.647,3.068203109697887,2024-08-09,2024-08-12
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,92.561,3.036296566809282,2024-08-09,2024-08-12
68309ZF93,29000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,92.221,3.044295439184452,2024-08-09,2024-08-12
30390ZHD2,60000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,89.691,3.869557443641547,2024-08-09,2024-08-12
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,91.591,3.032450443263057,2024-08-09,2024-08-12
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,91.089,3.095433385787549,2024-08-09,2024-08-12
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,90.551,3.027486755557085,2024-08-09,2024-08-12
68323Z4W6,133000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,90.456,3.057199406511568,2024-08-09,2024-08-12
13667ZCT4,27000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,85.913,4.180973690053991,2024-08-09,2024-08-12
74815ZH96,37000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,88.103,2.965186794543406,2024-08-09,2024-08-12
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,87.512,3.041910189033414,2024-08-09,2024-08-12
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,87.021,3.107597155945374,2024-08-09,2024-08-12
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,86.389,3.249897976189287,2024-08-09,2024-08-12
