CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLM7,65000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,99.443,1.662144322739468,2026-05-07,2026-05-08
07814ZFL2,34000,BELL CANADA,2026-11-15 00:00:00,98.687,2.529277116877953,2026-05-07,2026-05-08
74815ZH54,35000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.852,2.047759486636057,2026-05-07,2026-05-08
74167ZYC4,40000,"PRINCE EDWARD ISLAND, PR",2027-07-29 00:00:00,96.942,2.548248566633005,2026-05-07,2026-05-08
74167ZYD2,500000,"PRINCE EDWARD ISLAND, PR",2027-07-29 00:00:00,97.02,2.48184966877254,2026-05-07,2026-05-08
13667ZCT4,78000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,93.557,3.47760367871004,2026-05-07,2026-05-08
74815ZH88,42000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.609,2.700516040375955,2026-05-07,2026-05-08
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.969,2.754925367516714,2026-05-07,2026-05-08
74815ZH96,29000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,92.977,2.858105742989459,2026-05-07,2026-05-08
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,92.067,2.969674724117688,2026-05-07,2026-05-08
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.308,2.852310328569985,2026-05-07,2026-05-08
68323ZM48,54000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.116,2.918570975057655,2026-05-07,2026-05-08
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.386,2.959710467559828,2026-05-07,2026-05-08
74812ZA62,500000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,90.545,2.943663170557498,2026-05-07,2026-05-08
68323ZZB8,62000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.32,3.090857257031487,2026-05-07,2026-05-08
68323Z5B1,76000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.295,3.083155907294977,2026-05-07,2026-05-08
44882ZVV2,91000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.704,3.093845361780456,2026-05-07,2026-05-08
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.191,3.140380014340316,2026-05-07,2026-05-08
65134ZTY0,500000,"NEWFOUNDLAND, PROVINCE O",2030-10-17 00:00:00,87.066,3.142037238008655,2026-05-07,2026-05-08
68323ZXW4,69000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.873,3.161371656082501,2026-05-07,2026-05-08
01305ZQW5,389000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.638,3.166143148029921,2026-05-07,2026-05-08
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.384,3.15052222662362,2026-05-07,2026-05-08
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.037,3.155290813391964,2026-05-07,2026-05-08
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.246,3.103994475164518,2026-05-07,2026-05-08
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.769,3.206320479213831,2026-05-07,2026-05-08
683078FP9,89000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,85.05,3.314277198159488,2026-05-07,2026-05-08
46152ZCT6,72000,INVESTORS GROUP INC.,2031-05-09 00:00:00,83.664,3.597225754255584,2026-05-07,2026-05-08
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.975,3.239842412634042,2026-05-07,2026-05-08
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.563,3.570381769533126,2026-05-07,2026-05-08
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.609,3.251136156090162,2026-05-07,2026-05-08
44882ZVX8,50000,HYDRO-QUEBEC,2031-08-15 00:00:00,84.109,3.30870995990149,2026-05-07,2026-05-08
74815ZJ78,60000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.072,3.360011934766316,2026-05-07,2026-05-08
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.229,3.417856591999602,2026-05-07,2026-05-08
077906ZY4,224000,BELL CANADA,2032-02-23 00:00:00,78.762,4.163154779524758,2026-05-07,2026-05-08
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.971,3.415885081300507,2026-05-07,2026-05-08
077906JE6,111000,BELL CANADA,2032-06-01 00:00:00,77.682,4.206995221961218,2026-05-07,2026-05-08
68323Z5F2,97000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,81.504,3.398611495333759,2026-05-07,2026-05-08
68323ZSD2,624000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.201,3.401479613676095,2026-05-07,2026-05-08
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.5,3.48767886694028,2026-05-07,2026-05-08
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.591,3.574679383460078,2026-05-07,2026-05-08
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.639,3.49761713236667,2026-05-07,2026-05-08
68323Z5G0,206000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.666,3.490891021015807,2026-05-07,2026-05-08
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.935,3.415632120268652,2026-05-07,2026-05-08
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.82,3.544801221318838,2026-05-07,2026-05-08
53946ZKZ0,64000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,76.005,4.088594983600702,2026-05-07,2026-05-08
68327ZDL6,500000,"ONTARIO, PROVINCE OF",2033-03-08 00:00:00,79.257,3.430706352607293,2026-05-07,2026-05-08
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.907,3.564604813291217,2026-05-07,2026-05-08
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,78.065,3.534036892428016,2026-05-07,2026-05-08
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.145,3.467164494598629,2026-05-07,2026-05-08
44882ZWC3,50000,HYDRO-QUEBEC,2033-08-15 00:00:00,76.979,3.62968680016591,2026-05-07,2026-05-08
44882ZWE9,45000,HYDRO-QUEBEC,2034-02-15 00:00:00,73.391,3.774457682134225,2026-05-07,2026-05-08
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,75.236,3.694099774351978,2026-05-07,2026-05-08
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.667,3.770163158540907,2026-05-07,2026-05-08
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,74.112,3.695185340520446,2026-05-07,2026-05-08
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,73.116,3.76310387494736,2026-05-07,2026-05-08
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,72.7,3.792440744209813,2026-05-07,2026-05-08
68323ZPY9,500000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,71.886,3.841915601842016,2026-05-07,2026-05-08
44882ZUK7,500000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.538,3.891436153623973,2026-05-07,2026-05-08
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,71.607,3.843126559619314,2026-05-07,2026-05-08
68323Z5M7,378000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,70.974,3.816626064357154,2026-05-07,2026-05-08
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.722,3.698848184438752,2026-05-07,2026-05-08
44882ZWH2,34000,HYDRO-QUEBEC,2035-08-15 00:00:00,69.788,3.916748786875557,2026-05-07,2026-05-08
74815ZB50,500000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,69.214,3.953567347772102,2026-05-07,2026-05-08
68323Z5N5,28000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,69.199,3.88505300964086,2026-05-07,2026-05-08
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,68.441,3.802845173864444,2026-05-07,2026-05-08
68323Z5Q8,250000,"ONTARIO, PROVINCE OF",2036-12-02 00:00:00,66.74,3.8629069926015,2026-05-07,2026-05-08
11066ZVX5,250000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,67.107,3.79409424422219,2026-05-07,2026-05-08
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,65.741,3.825626091374934,2026-05-07,2026-05-08
68323Z5R6,315000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.90899999999999,3.942928687405001,2026-05-07,2026-05-08
