CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLM7,70000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,99.28,1.788553259141502,2026-04-10,2026-04-13
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,99.131,1.87114327600417,2026-04-10,2026-04-13
11066ZHA1,35000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,98.759,2.084804238785132,2026-04-10,2026-04-13
74815ZH54,41000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.703,2.067352353123429,2026-04-10,2026-04-13
30390ZFR3,421000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,98.376,2.439454802675612,2026-04-10,2026-04-13
68323ZL80,37000,"ONTARIO, PROVINCE OF",2027-03-08 00:00:00,97.831,2.459688019153687,2026-04-10,2026-04-13
13667ZCT4,71000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,93.526,3.374690744047459,2026-04-10,2026-04-13
74815ZH88,42000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.549,2.643171443178582,2026-04-10,2026-04-13
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.925,2.693428159002176,2026-04-10,2026-04-13
077906L37,141000,BELL CANADA,2028-08-26 00:00:00,92.381,3.367747297874146,2026-04-10,2026-04-13
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.544,2.836179128756466,2026-04-10,2026-04-13
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.958,2.939609365223284,2026-04-10,2026-04-13
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.247,2.808051985670179,2026-04-10,2026-04-13
68323ZM48,54000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.052,2.874058819241077,2026-04-10,2026-04-13
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.305,2.923094612359778,2026-04-10,2026-04-13
44882ZVT7,134000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.682,2.947767789637812,2026-04-10,2026-04-13
74812ZA62,500000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,90.464,2.911441922231495,2026-04-10,2026-04-13
74815ZJ37,57000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,89.655,3.02715852265254,2026-04-10,2026-04-13
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,89.684,3.015829343132737,2026-04-10,2026-04-13
68323ZZB8,62000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.242,3.057170273922161,2026-04-10,2026-04-13
68323Z5B1,76000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.23,3.04965910863837,2026-04-10,2026-04-13
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.644,3.060270215655736,2026-04-10,2026-04-13
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.141,3.105032266725338,2026-04-10,2026-04-13
68323ZXW4,69000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.819,3.12709236634503,2026-04-10,2026-04-13
01305ZQW5,405000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.586,3.132016150363359,2026-04-10,2026-04-13
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.308,3.123189321873854,2026-04-10,2026-04-13
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.984,3.123069578264825,2026-04-10,2026-04-13
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.195,3.07199354936234,2026-04-10,2026-04-13
