CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZXH7,62000,"ONTARIO, PROVINCE OF",2024-05-03 00:00:00,99.633,2.987742793831109,2024-03-15,2024-03-19
68323ZUT4,30000,"ONTARIO, PROVINCE OF",2024-06-02 00:00:00,99.218,3.785258617122637,2024-03-15,2024-03-19
89117ZKS3,57000,TORONTO-DOMINION BANK (T,2024-07-25 00:00:00,98.516,4.295463427260525,2024-03-15,2024-03-19
68323ZL31,40000,"ONTARIO, PROVINCE OF",2024-09-08 00:00:00,97.959,4.370612241832822,2024-03-15,2024-03-19
68323ZUU1,42000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,96.95,4.450667850046567,2024-03-15,2024-03-19
78007ZJD4,136000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,96.587,4.622812430548536,2024-03-15,2024-03-19
65130ZKU1,28000,NEWFOUNDLAND & LABRADOR,2025-01-14 00:00:00,96.376,4.559798596140759,2024-03-15,2024-03-19
56346ZLJ4,28000,"MANITOBA, PROVINCE OF",2025-03-05 00:00:00,95.857,4.494453053243726,2024-03-15,2024-03-19
66983ZLV4,51000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,95.043,4.274055785754438,2024-03-15,2024-03-19
68323ZUW7,203000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,95.032,4.274072450210475,2024-03-15,2024-03-19
68323ZUV9,69000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,95.099,4.214339477818552,2024-03-15,2024-03-19
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.603,4.225188419950099,2024-03-15,2024-03-19
44882ZVK6,37490,HYDRO-QUEBEC,2025-08-15 00:00:00,94.571,4.000145849993997,2024-03-15,2024-03-19
74812ZZA6,674000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,93.937,4.115031937060287,2024-03-15,2024-03-19
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,93.336,4.092829712783708,2024-03-15,2024-03-19
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,93.028,4.291083149026775,2024-03-15,2024-03-19
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.442,4.158661919582363,2024-03-15,2024-03-19
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.358,3.943914648920854,2024-03-15,2024-03-19
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.361,3.942287439247893,2024-03-15,2024-03-19
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,91.833,3.906475922693931,2024-03-15,2024-03-19
53946ZFN3,951000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.66,4.468868164627837,2024-03-15,2024-03-19
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.098,3.90738246476543,2024-03-15,2024-03-19
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,90.956,3.874713222261006,2024-03-15,2024-03-19
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.814,3.836611115703104,2024-03-15,2024-03-19
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.275,3.872303528518328,2024-03-15,2024-03-19
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.288,3.816814582533823,2024-03-15,2024-03-19
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,89.907,3.972301382294807,2024-03-15,2024-03-19
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.116,3.884774315224915,2024-03-15,2024-03-19
30390ZFR3,52000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,88.467,4.517378280702689,2024-03-15,2024-03-19
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.612,3.805714659954473,2024-03-15,2024-03-19
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,89.062,3.797492313980433,2024-03-15,2024-03-19
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,88.308,3.781966969089945,2024-03-15,2024-03-19
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,88.158,3.824580250955689,2024-03-15,2024-03-19
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,87.799,3.81904891860656,2024-03-15,2024-03-19
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.155,3.748227379171798,2024-03-15,2024-03-19
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,86.293,3.806787779949428,2024-03-15,2024-03-19
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.434,3.630891918943968,2024-03-15,2024-03-19
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,83.939,3.666559840566075,2024-03-15,2024-03-19
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,83.402,3.731372157887369,2024-03-15,2024-03-19
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,83.028,3.801029415873636,2024-03-15,2024-03-19
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,83.371,3.699073014734555,2024-03-15,2024-03-19
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,83.429,3.678699576402433,2024-03-15,2024-03-19
683078FM6,96000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,82.443,3.849919604265262,2024-03-15,2024-03-19
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,81.798,3.748971655141231,2024-03-15,2024-03-19
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,75.791,3.885971460414916,2024-03-15,2024-03-19
74815ZJ86,60000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,71.859,4.069834278727846,2024-03-15,2024-03-19
