CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZK81,33000,"ONTARIO, PROVINCE OF",2027-06-02 00:00:00,97.717,2.436467408069052,2026-06-16,2026-06-17
68323Z4W6,309000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,96.608,2.379239107371545,2026-06-16,2026-06-17
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,94.559,2.603327326551996,2026-06-16,2026-06-17
64285ZXF6,130000,"NEW BRUNSWICK, PROVINCE",2028-09-26 00:00:00,94.115,2.684549265173697,2026-06-16,2026-06-17
07814ZFQ1,40000,BELL CANADA,2028-11-15 00:00:00,92.664,3.186100577396234,2026-06-16,2026-06-17
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,92.587,2.880209974147485,2026-06-16,2026-06-17
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.911,2.724222253220399,2026-06-16,2026-06-17
68323ZM48,54000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.725,2.790554882983409,2026-06-16,2026-06-17
077906DB8,315000,BELL CANADA,2029-11-15 00:00:00,89.324,3.338084075129588,2026-06-16,2026-06-17
68323ZZB8,32000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,90.058,2.95332486591291,2026-06-16,2026-06-17
68323Z5B1,76000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.819,3.017461884335448,2026-06-16,2026-06-17
44882ZVV2,91000,HYDRO-QUEBEC,2030-08-15 00:00:00,88.48,2.961762456139683,2026-06-16,2026-06-17
65134ZTY0,500000,"NEWFOUNDLAND, PROVINCE O",2030-10-17 00:00:00,87.87,3.006490518162686,2026-06-16,2026-06-17
68323ZXW4,69000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.684,3.024913705876697,2026-06-16,2026-06-17
01305ZQW5,333000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,87.458,3.029970409063765,2026-06-16,2026-06-17
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,87.244,3.007219673141837,2026-06-16,2026-06-17
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.886,3.017685248419699,2026-06-16,2026-06-17
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.879,3.019427804094788,2026-06-16,2026-06-17
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,86.64,3.063219088214719,2026-06-16,2026-06-17
683078FP9,89000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,85.937,3.171185393124887,2026-06-16,2026-06-17
46152ZCT6,97000,INVESTORS GROUP INC.,2031-05-09 00:00:00,84.465,3.479703335155993,2026-06-16,2026-06-17
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.871,3.097086286615403,2026-06-16,2026-06-17
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,84.819,3.344224356708114,2026-06-16,2026-06-17
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,85.518,3.10846655076995,2026-06-16,2026-06-17
44882ZVX8,50000,HYDRO-QUEBEC,2031-08-15 00:00:00,85.027,3.166424401263468,2026-06-16,2026-06-17
74815ZJ78,35000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,84.014,3.218020591685722,2026-06-16,2026-06-17
077906ZY4,240000,BELL CANADA,2032-02-23 00:00:00,79.907,3.984728896240153,2026-06-16,2026-06-17
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.968,3.267498108455857,2026-06-16,2026-06-17
68323Z5F2,97000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,82.543,3.245557391669207,2026-06-16,2026-06-17
68323ZSD2,664000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,82.252,3.248350463896399,2026-06-16,2026-06-17
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,81.535,3.339901987457417,2026-06-16,2026-06-17
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,80.662,3.422146946480487,2026-06-16,2026-06-17
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.695,3.34999159267606,2026-06-16,2026-06-17
68323Z5G0,206000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.748,3.338227474375044,2026-06-16,2026-06-17
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,81.029,3.261292148442285,2026-06-16,2026-06-17
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,79.837,3.408330137353355,2026-06-16,2026-06-17
53946ZKZ0,249000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,77.082,3.941768537743195,2026-06-16,2026-06-17
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.942,3.428232757395033,2026-06-16,2026-06-17
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,79.019,3.412626245214634,2026-06-16,2026-06-17
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,79.27,3.316059432895235,2026-06-16,2026-06-17
44882ZWC3,30000,HYDRO-QUEBEC,2033-08-15 00:00:00,78.03,3.493477182477012,2026-06-16,2026-06-17
44882ZWE9,500000,HYDRO-QUEBEC,2034-02-15 00:00:00,74.816,3.586089253812696,2026-06-16,2026-06-17
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,76.281,3.564563666844744,2026-06-16,2026-06-17
68323Z5K1,250000,"ONTARIO, PROVINCE OF",2034-06-02 00:00:00,75.739,3.521999967401124,2026-06-16,2026-06-17
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,75.178,3.566079941831291,2026-06-16,2026-06-17
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,74.733,3.640955731707374,2026-06-16,2026-06-17
74812ZA21,69000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,74.176,3.636320667916282,2026-06-16,2026-06-17
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,73.76,3.666089658972771,2026-06-16,2026-06-17
68323ZPY9,455000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.933,3.719903031475402,2026-06-16,2026-06-17
44882ZUK7,500000,HYDRO-QUEBEC,2035-01-16 00:00:00,72.796,3.734972352449217,2026-06-16,2026-06-17
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,72.688,3.716370159184867,2026-06-16,2026-06-17
68323Z5M7,378000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,72.034,3.695194315691142,2026-06-16,2026-06-17
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,73.04,3.537590132132218,2026-06-16,2026-06-17
10549ZBV0,59000,BRASCAN CORP,2035-06-14 00:00:00,68.406,4.267738419397826,2026-06-16,2026-06-17
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,68.577,3.824805585804913,2026-06-16,2026-06-17
68323Z5Q8,250000,"ONTARIO, PROVINCE OF",2036-12-02 00:00:00,67.875,3.739490041407389,2026-06-16,2026-06-17
11066ZVX5,250000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,68.248,3.670630892840121,2026-06-16,2026-06-17
68323Z5R6,315000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,66.047,3.821087261349598,2026-06-16,2026-06-17
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,67.017,3.685552107394097,2026-06-16,2026-06-17
68323Z5T2,134000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,63.078,3.890500374105121,2026-06-16,2026-06-17
68327ZDJ1,500000,"ONTARIO, PROVINCE OF",2038-07-13 00:00:00,62.031,3.995169472748827,2026-06-16,2026-06-17
74815Z2T8,500000,"QUEBEC, PROVINCE OF",2038-12-01 00:00:00,61.533,3.936648325564729,2026-06-16,2026-06-17
68323Z5U9,500000,"ONTARIO, PROVINCE OF",2038-12-02 00:00:00,61.993,3.874830443877642,2026-06-16,2026-06-17
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,60.111,4.028616372403127,2026-06-16,2026-06-17
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,60.573,3.89290228279684,2026-06-16,2026-06-17
68323ZX46,250000,"ONTARIO, PROVINCE OF",2039-07-13 00:00:00,59.325,4.034543076378849,2026-06-16,2026-06-17
44882ZWT6,500000,HYDRO-QUEBEC,2040-02-15 00:00:00,57.714,4.063798091568938,2026-06-16,2026-06-17
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,57.065,4.0594067820658,2026-06-16,2026-06-17
11066ZWE6,501000,"BRITISH COLUMBIA, PROVIN",2040-06-18 00:00:00,56.868,4.071799429212453,2026-06-16,2026-06-17
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.918,4.048526467237901,2026-06-16,2026-06-17
68323Z8M4,163000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,52.391,4.225628207367649,2026-06-16,2026-06-17
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.071,3.435376188878214,2026-06-16,2026-06-17
68327ZBT1,500000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,51.096,4.252117049751325,2026-06-16,2026-06-17
44882ZD34,500000,HYDRO-QUEBEC,2045-02-15 00:00:00,44.548,4.379926800383327,2026-06-16,2026-06-17
68323Z8T9,500000,"ONTARIO, PROVINCE OF",2045-06-02 00:00:00,45.038,4.251870293917293,2026-06-16,2026-06-17
