CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLM7,65000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,99.394,1.752272313527001,2026-05-01,2026-05-04
07814ZFL2,34000,BELL CANADA,2026-11-15 00:00:00,98.56,2.720812350914374,2026-05-01,2026-05-04
74815ZH54,35000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.807,2.088637828440216,2026-05-01,2026-05-04
30390ZFR3,401000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,98.396,2.632760451086748,2026-05-01,2026-05-04
74167ZYD2,500000,"PRINCE EDWARD ISLAND, PR",2027-07-29 00:00:00,96.922,2.542236745205706,2026-05-01,2026-05-04
74167ZYC4,40000,"PRINCE EDWARD ISLAND, PR",2027-07-29 00:00:00,96.842,2.609819443061223,2026-05-01,2026-05-04
13667ZCT4,78000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,93.529,3.473546370400715,2026-05-01,2026-05-04
74815ZH88,42000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.506,2.73929046676975,2026-05-01,2026-05-04
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.862,2.792070637224953,2026-05-01,2026-05-04
74815ZH96,29000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,92.865,2.893276264406408,2026-05-01,2026-05-04
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.928,3.012408025824076,2026-05-01,2026-05-04
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.173,2.893633614175561,2026-05-01,2026-05-04
68323ZM48,54000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,91.981,2.959644953160856,2026-05-01,2026-05-04
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.28,2.987341431788737,2026-05-01,2026-05-04
74812ZA62,500000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,90.359,2.995359571361833,2026-05-01,2026-05-04
68323ZZB8,62000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.164,3.129603738611486,2026-05-01,2026-05-04
68323Z5B1,76000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.132,3.120781767356551,2026-05-01,2026-05-04
44882ZVV2,91000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.518,3.136126773422188,2026-05-01,2026-05-04
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.008,3.180933076365022,2026-05-01,2026-05-04
65134ZTY0,500000,"NEWFOUNDLAND, PROVINCE O",2030-10-17 00:00:00,86.886,3.181469696083861,2026-05-01,2026-05-04
68323ZXW4,69000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.702,3.19817824085713,2026-05-01,2026-05-04
01305ZQW5,405000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.465,3.202847666690189,2026-05-01,2026-05-04
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.154,3.200753049055693,2026-05-01,2026-05-04
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.862,3.190950119049019,2026-05-01,2026-05-04
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.071,3.139658314007843,2026-05-01,2026-05-04
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.556,3.251293282931167,2026-05-01,2026-05-04
683078FP9,164000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.834,3.359244302776965,2026-05-01,2026-05-04
46152ZCT6,26000,INVESTORS GROUP INC.,2031-05-09 00:00:00,83.459,3.639041992578385,2026-05-01,2026-05-04
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.763,3.282777260909908,2026-05-01,2026-05-04
68323Z5D7,120000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,84.78,3.27697474181452,2026-05-01,2026-05-04
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.402,3.601202094230915,2026-05-01,2026-05-04
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.368,3.299986687853629,2026-05-01,2026-05-04
44882ZVX8,50000,HYDRO-QUEBEC,2031-08-15 00:00:00,83.882,3.353726053366701,2026-05-01,2026-05-04
74815ZJ78,60000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,82.838,3.404770599805884,2026-05-01,2026-05-04
96114ZFD0,59000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.87,4.392396490416495,2026-05-01,2026-05-04
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,81.994,3.461598647274977,2026-05-01,2026-05-04
077906ZY4,224000,BELL CANADA,2032-02-23 00:00:00,78.623,4.186211034772525,2026-05-01,2026-05-04
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.736,3.459178578297628,2026-05-01,2026-05-04
077906JE6,111000,BELL CANADA,2032-06-01 00:00:00,77.516,4.235252693313685,2026-05-01,2026-05-04
68323Z5F2,97000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,81.264,3.441751102575896,2026-05-01,2026-05-04
68323ZSD2,624000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,80.959,3.444433266142166,2026-05-01,2026-05-04
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.255,3.530845837067043,2026-05-01,2026-05-04
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.344,3.617599797509374,2026-05-01,2026-05-04
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.393,3.539588315060094,2026-05-01,2026-05-04
68323Z5G0,206000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.42,3.532838284285278,2026-05-01,2026-05-04
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.697,3.455708587343631,2026-05-01,2026-05-04
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.537,3.592938920561917,2026-05-01,2026-05-04
53946ZKZ0,64000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,75.851,4.11235664531735,2026-05-01,2026-05-04
