CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815Z4E9,35000,"QUEBEC, PROVINCE OF",2024-03-21 00:00:00,99.566,3.182009923066087,2024-01-29,2024-01-31
13607ZHK1,64000,CANADIAN IMPERIAL BANK O,2024-06-19 00:00:00,98.303,4.500698278355095,2024-01-29,2024-01-31
44882ZVH3,74000,HYDRO-QUEBEC,2024-08-15 00:00:00,97.65,4.458843741633975,2024-01-29,2024-01-31
44882ZRH8,29000,HYDRO-QUEBEC,2024-08-26 00:00:00,97.509,4.482894872820409,2024-01-29,2024-01-31
44882ZRJ4,37000,HYDRO-QUEBEC,2025-02-26 00:00:00,95.586,4.26123936634033,2024-01-29,2024-01-31
30390ZED5,37000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,95.421,4.355131559110692,2024-01-29,2024-01-31
68309ZC88,34000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,94.495,4.340357033361109,2024-01-29,2024-01-31
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,94.588,4.216806100176118,2024-01-29,2024-01-31
68323ZUV9,42000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,94.651,4.157215744867893,2024-01-29,2024-01-31
68323ZYS2,56000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,94.186,4.172299888811803,2024-01-29,2024-01-31
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.147,4.177466355930015,2024-01-29,2024-01-31
44882ZVK6,37490,HYDRO-QUEBEC,2025-08-15 00:00:00,94.155,3.947416594331532,2024-01-29,2024-01-31
74812ZZA6,717000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,93.522,4.059049751279264,2024-01-29,2024-01-31
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,92.942,4.032544854708675,2024-01-29,2024-01-31
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,92.628,4.220944785621006,2024-01-29,2024-01-31
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.423,3.898536431933808,2024-01-29,2024-01-31
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,92.378,3.808141568960233,2024-01-29,2024-01-31
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.08,3.844754056738475,2024-01-29,2024-01-31
74812ZSF3,66000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.12,3.824324636304466,2024-01-29,2024-01-31
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.235,4.421125796976577,2024-01-29,2024-01-31
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,90.916,3.783598443770675,2024-01-29,2024-01-31
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,90.762,3.760613795782941,2024-01-29,2024-01-31
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.659,3.711453422232802,2024-01-29,2024-01-31
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.107,3.756004154241266,2024-01-29,2024-01-31
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.157,3.690731972617067,2024-01-29,2024-01-31
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,89.758,3.846483259656575,2024-01-29,2024-01-31
30390ZFR3,58000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,88.32,4.368170885433331,2024-01-29,2024-01-31
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.428,3.708582988020215,2024-01-29,2024-01-31
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,88.854,3.715128627517528,2024-01-29,2024-01-31
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,88.009,3.727245922649658,2024-01-29,2024-01-31
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,87.655,3.724377970011572,2024-01-29,2024-01-31
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.057,3.648721212948924,2024-01-29,2024-01-31
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,86.395,3.652073500018682,2024-01-29,2024-01-31
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.361,3.549719142170993,2024-01-29,2024-01-31
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,83.689,3.629363430005039,2024-01-29,2024-01-31
44882ZVS9,33000,HYDRO-QUEBEC,2029-02-15 00:00:00,83.151,3.694100458946536,2024-01-29,2024-01-31
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,82.863,3.741818354879056,2024-01-29,2024-01-31
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,83.126,3.661582977477318,2024-01-29,2024-01-31
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,83.186,3.641212740181077,2024-01-29,2024-01-31
683078FM6,96000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,82.189,3.812335541111844,2024-01-29,2024-01-31
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,81.569,3.710772166723819,2024-01-29,2024-01-31
56346ZLW5,29000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,76.025,3.901836865801922,2024-01-29,2024-01-31
46152ZCT6,174000,INVESTORS GROUP INC.,2031-05-09 00:00:00,71.517,4.663496018137536,2024-01-29,2024-01-31
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,75.792,3.815633601227697,2024-01-29,2024-01-31
68323Z5D7,33000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,75.478,3.871877036260862,2024-01-29,2024-01-31
74815ZJ86,60000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,72.398,3.913698389710207,2024-01-29,2024-01-31
